"rgn_id","year","population"
97,1976,1717000
97,1977,1766000
97,1978,1818000
97,1979,1873000
97,1980,1929000
97,1981,1987000
97,1982,2045000
97,1983,2107000
97,1984,2173000
97,1985,2241000
97,1986,2309000
97,1987,2377000
97,1988,2447000
97,1989,2518000
97,1990,2224000
97,1991,1957000
97,1992,2072000
97,1993,2155000
97,1994,2150000
97,1995,2169000
97,1996,2232000
97,1997,2413000
97,1998,2670000
97,1999,2822000
97,2000,2928000
97,2001,3015000
97,2002,3095000
97,2003,3120000
97,2004,3157000
97,2005,3301000
97,2006,3491000
97,2007,3669000
97,2008,3821000
97,2009,3943000
97,2010,4059000
97,2011,4221000
97,2012,4373000
97,2013,4470000
97,2014,4564000
97,2015,4659000
97,2016,4756000
97,2017,4849000
97,2018,4945000
97,2019,5044000
97,2020,5149000
97,2021,5259000
97,2022,5373000
97,2023,5493000
98,1950,1400000
98,1951,1424000
98,1952,1450000
98,1953,1476000
98,1954,1503000
98,1955,1530000
98,1956,1558000
98,1957,1586000
98,1958,1615000
98,1959,1644000
98,1960,1673000
98,1961,1703000
98,1962,1733000
98,1963,1765000
98,1964,1803000
98,1965,1854000
98,1966,1919000
98,1967,1996000
98,1968,2080000
98,1969,2165000
98,1970,2245000
98,1971,2318000
98,1972,2385000
98,1973,2449000
98,1974,2512000
98,1975,2575000
98,1976,2638000
98,1977,2702000
98,1978,2768000
98,1979,2840000
98,1980,2921000
98,1981,3013000
98,1982,3115000
98,1983,3223000
98,1984,3333000
98,1985,3441000
98,1986,3548000
98,1987,3658000
98,1988,3770000
98,1989,3883000
98,1990,3999000
98,1991,4116000
98,1992,4234000
98,1993,4207000
98,1994,4223000
98,1995,4411000
98,1996,4578000
98,1997,4725000
98,1998,4861000
98,1999,5e+06
98,2000,5140000
98,2001,5277000
98,2002,5413000
98,2003,5552000
98,2004,5697000
98,2005,5845000
98,2006,6011000
98,2007,6188000
98,2008,6369000
98,2009,6552000
98,2010,6733000
98,2011,6916000
98,2012,7101000
98,2013,7285000
98,2014,7472000
98,2015,7663000
98,2016,7858000
98,2017,8057000
98,2018,8259000
98,2019,8463000
98,2020,8670000
98,2021,8878000
98,2022,9090000
98,2023,9304000
99,1950,2250000
99,1951,2267000
99,1952,2286000
99,1953,2306000
99,1954,2329000
99,1955,2354000
99,1956,2381000
99,1957,2411000
99,1958,2443000
99,1959,2479000
99,1960,2517000
99,1961,2559000
99,1962,2605000
99,1963,2653000
99,1964,2704000
99,1965,2758000
99,1966,2814000
99,1967,2873000
99,1968,2934000
99,1969,2998000
99,1970,3065000
99,1971,3135000
99,1972,3208000
99,1973,3283000
99,1974,3363000
99,1975,3445000
99,1976,3532000
99,1977,3623000
99,1978,3718000
99,1979,3819000
99,1980,3925000
99,1981,4038000
99,1982,4157000
99,1983,4279000
99,1984,4406000
99,1985,4538000
99,1986,4675000
99,1987,4818000
99,1988,4967000
99,1989,5122000
99,1990,5281000
99,1991,5447000
99,1992,5618000
99,1993,5873000
99,1994,6097000
99,1995,6227000
99,1996,6392000
99,1997,6583000
99,1998,6789000
99,1999,7003000
99,2000,7222000
99,2001,7446000
99,2002,7675000
99,2003,7913000
99,2004,8159000
99,2005,8426000
99,2006,8693000
99,2007,8954000
99,2008,9228000
99,2009,9509000
99,2010,9797000
99,2011,10094000
99,2012,10398000
99,2013,10709000
99,2014,11030000
99,2015,11361000
99,2016,11698000
99,2017,12040000
99,2018,12383000
99,2019,12727000
99,2020,13070000
99,2021,13413000
99,2022,13760000
99,2023,14111000
100,1950,835000
100,1951,854000
100,1952,873000
100,1953,892000
100,1954,913000
100,1955,934000
100,1956,957000
100,1957,980000
100,1958,1005000
100,1959,1030000
100,1960,1057000
100,1961,1084000
100,1962,1113000
100,1963,1143000
100,1964,1175000
100,1965,1208000
100,1966,1243000
100,1967,1279000
100,1968,1317000
100,1969,1356000
100,1970,1398000
100,1971,1441000
100,1972,1486000
100,1973,1534000
100,1974,1582000
100,1975,1627000
100,1976,1667000
100,1977,1708000
100,1978,1748000
100,1979,1789000
100,1980,1829000
100,1981,1870000
100,1982,1910000
100,1983,1950000
100,1984,2e+06
100,1985,2059000
100,1986,2121000
100,1987,2183000
100,1988,2248000
100,1989,2314000
100,1990,2381000
100,1991,2449000
100,1992,2519000
100,1993,2595000
100,1994,2673000
100,1995,2749000
100,1996,2827000
100,1997,2888000
100,1998,2952000
100,1999,3033000
100,2000,3151000
100,2001,3273000
100,2002,3351000
100,2003,3446000
100,2004,3566000
100,2005,3696000
100,2006,3837000
100,2007,3980000
100,2008,4114000
100,2009,4281000
100,2010,4462000
100,2011,4610000
100,2012,4740000
100,2013,4857000
100,2014,4976000
100,2015,5098000
100,2016,5223000
100,2017,5351000
100,2018,5483000
100,2019,5617000
100,2020,5753000
100,2021,5892000
100,2022,6035000
100,2023,6183000
101,1950,515000
101,1951,520000
101,1952,527000
101,1953,533000
101,1954,540000
101,1955,547000
101,1956,555000
101,1957,563000
101,1958,571000
101,1959,581000
101,1960,591000
101,1961,603000
101,1962,616000
101,1963,630000
101,1964,645000
101,1965,661000
101,1966,678000
101,1967,696000
101,1968,716000
101,1969,736000
101,1970,758000
101,1971,781000
101,1972,804000
101,1973,829000
101,1974,854000
101,1975,881000
101,1976,907000
101,1977,931000
101,1978,947000
101,1979,963000
101,1980,981000
101,1981,993000
101,1982,1010000
101,1983,1038000
101,1984,1066000
101,1985,1097000
101,1986,1131000
101,1987,1168000
101,1988,1210000
101,1989,1289000
101,1990,1369000
101,1991,1416000
101,1992,1461000
101,1993,1509000
101,1994,1556000
101,1995,1602000
101,1996,1646000
101,1997,1689000
101,1998,1733000
101,1999,1776000
101,2000,1819000
101,2001,1857000
101,2002,1890000
101,2003,1917000
101,2004,1942000
101,2005,1967000
101,2006,1992000
101,2007,2019000
101,2008,2047000
101,2009,2077000
101,2010,2110000
101,2011,2146000
101,2012,2195000
101,2013,2253000
101,2014,2312000
101,2015,2374000
101,2016,2439000
101,2017,2507000
101,2018,2577000
101,2019,2650000
101,2020,2729000
101,2021,2811000
101,2022,2890000
101,2023,2963000
102,1950,13038000
102,1951,13309000
102,1952,13596000
102,1953,13893000
102,1954,14204000
102,1955,14533000
102,1956,14881000
102,1957,15245000
102,1958,15620000
102,1959,16015000
102,1960,16440000
102,1961,16908000
102,1962,17419000
102,1963,17955000
102,1964,18511000
102,1965,19089000
102,1966,19690000
102,1967,20314000
102,1968,20957000
102,1969,21615000
102,1970,22280000
102,1971,22942000
102,1972,23609000
102,1973,24294000
102,1974,24989000
102,1975,25691000
102,1976,26395000
102,1977,27119000
102,1978,27870000
102,1979,28634000
102,1980,29519000
102,1981,30541000
102,1982,31615000
102,1983,32739000
102,1984,33893000
102,1985,35042000
102,1986,36181000
102,1987,37326000
102,1988,38481000
102,1989,39629000
102,1990,40746000
102,1991,41688000
102,1992,42444000
102,1993,43297000
102,1994,44004000
102,1995,44542000
102,1996,45123000
102,1997,45667000
102,1998,46224000
102,1999,46730000
102,2000,47160000
102,2001,47567000
102,2002,48019000
102,2003,48500000
102,2004,48991000
102,2005,49490000
102,2006,49998000
102,2007,50529000
102,2008,51115000
102,2009,51729000
102,2010,52344000
102,2011,52995000
102,2012,53783000
102,2013,54679000
102,2014,55595000
102,2015,56724000
102,2016,57260000
102,2017,57635000
102,2018,58613000
102,2019,59588000
102,2020,60562000
102,2021,61503000
102,2022,62378000
102,2023,63212000
103,1950,61000
103,1951,62000
103,1952,63000
103,1953,63000
103,1954,64000
103,1955,65000
103,1956,65000
103,1957,66000
103,1958,67000
103,1959,67000
103,1960,68000
103,1961,69000
103,1962,69000
103,1963,70000
103,1964,71000
103,1965,72000
103,1966,73000
103,1967,74000
103,1968,75000
103,1969,76000
103,1970,78000
103,1971,79000
103,1972,81000
103,1973,83000
103,1974,85000
103,1975,87000
103,1976,89000
103,1977,91000
103,1978,94000
103,1979,96000
103,1980,99000
103,1981,101000
103,1982,103000
103,1983,104000
103,1984,106000
103,1985,109000
103,1986,111000
103,1987,114000
103,1988,117000
103,1989,120000
103,1990,123000
103,1991,126000
103,1992,128000
103,1993,130000
103,1994,133000
103,1995,135000
103,1996,137000
103,1997,139000
103,1998,141000
103,1999,142000
103,2000,144000
103,2001,146000
103,2002,150000
103,2003,154000
103,2004,158000
103,2005,162000
103,2006,166000
103,2007,170000
103,2008,174000
103,2009,178000
103,2010,182000
103,2011,186000
103,2012,189000
103,2013,193000
103,2014,197000
103,2015,2e+05
103,2016,204000
103,2017,207000
103,2018,210000
103,2019,213000
103,2020,217000
103,2021,222000
103,2022,226000
103,2023,231000
104,1950,227000
104,1951,231000
104,1952,235000
104,1953,239000
104,1954,243000
104,1955,247000
104,1956,252000
104,1957,256000
104,1958,260000
104,1959,265000
104,1960,270000
104,1961,275000
104,1962,280000
104,1963,286000
104,1964,292000
104,1965,298000
104,1966,305000
104,1967,312000
104,1968,319000
104,1969,323000
104,1970,321000
104,1971,316000
104,1972,309000
104,1973,302000
104,1974,295000
104,1975,288000
104,1976,281000
104,1977,277000
104,1978,277000
104,1979,280000
104,1980,289000
104,1981,303000
104,1982,322000
104,1983,343000
104,1984,365000
104,1985,386000
104,1986,405000
104,1987,423000
104,1988,440000
104,1989,457000
104,1990,474000
104,1991,492000
104,1992,511000
104,1993,530000
104,1994,550000
104,1995,571000
104,1996,593000
104,1997,617000
104,1998,641000
104,1999,667000
104,2000,703000
104,2001,750000
104,2002,798000
104,2003,848000
104,2004,9e+05
104,2005,947000
104,2006,990000
104,2007,1036000
104,2008,1085000
104,2009,1136000
104,2010,1189000
104,2011,1242000
104,2012,1293000
104,2013,1346000
104,2014,1400000
104,2015,1454000
104,2016,1508000
104,2017,1562000
104,2018,1616000
104,2019,1670000
104,2020,1716000
104,2021,1759000
104,2022,1804000
104,2023,1848000
106,1950,5081000
106,1951,5229000
106,1952,5387000
106,1953,5554000
106,1954,5729000
106,1955,5915000
106,1956,6110000
106,1957,6313000
106,1958,6520000
106,1959,6736000
106,1960,6961000
106,1961,7163000
106,1962,7337000
106,1963,7515000
106,1964,7696000
106,1965,7883000
106,1966,8075000
106,1967,8272000
106,1968,8476000
106,1969,8690000
106,1970,8926000
106,1971,9176000
106,1972,9438000
106,1973,9715000
106,1974,10001000
106,1975,10294000
106,1976,10595000
106,1977,10912000
106,1978,11248000
106,1979,11597000
106,1980,11941000
106,1981,12282000
106,1982,12644000
106,1983,13030000
106,1984,13371000
106,1985,13661000
106,1986,13965000
106,1987,14289000
106,1988,14637000
106,1989,15007000
106,1990,15395000
106,1991,15787000
106,1992,16185000
106,1993,16590000
106,1994,16993000
106,1995,17399000
106,1996,17810000
106,1997,18239000
106,1998,18688000
106,1999,19150000
106,2000,19637000
106,2001,20167000
106,2002,20729000
106,2003,21297000
106,2004,21868000
106,2005,22449000
106,2006,23041000
106,2007,23642000
106,2008,24250000
106,2009,24863000
106,2010,25475000
106,2011,26095000
106,2012,26734000
106,2013,27386000
106,2014,28042000
106,2015,28696000
106,2016,29357000
106,2017,30008000
106,2018,30638000
106,2019,31259000
106,2020,31888000
106,2021,32519000
106,2022,33149000
106,2023,33788000
108,1950,37000
108,1951,38000
108,1952,38000
108,1953,39000
108,1954,39000
108,1955,40000
108,1956,40000
108,1957,41000
108,1958,41000
108,1959,42000
108,1960,42000
108,1961,43000
108,1962,44000
108,1963,45000
108,1964,46000
108,1965,47000
108,1966,49000
108,1967,50000
108,1968,50000
108,1969,51000
108,1970,52000
108,1971,53000
108,1972,53000
108,1973,53000
108,1974,53000
108,1975,53000
108,1976,53000
108,1977,53000
108,1978,53000
108,1979,54000
108,1980,54000
108,1981,54000
108,1982,54000
108,1983,55000
108,1984,55000
108,1985,56000
108,1986,56000
108,1987,56000
108,1988,57000
108,1989,57000
108,1990,58000
108,1991,58000
108,1992,58000
108,1993,59000
108,1994,59000
108,1995,60000
108,1996,60000
108,1997,60000
108,1998,61000
108,1999,61000
108,2000,62000
108,2001,62000
108,2002,62000
108,2003,62000
108,2004,63000
108,2005,63000
108,2006,63000
108,2007,63000
108,2008,63000
108,2009,64000
108,2010,64000
108,2011,64000
108,2012,64000
108,2013,64000
108,2014,64000
108,2015,63000
108,2016,63000
108,2017,64000
108,2018,64000
108,2019,64000
108,2020,64000
108,2021,65000
108,2022,65000
108,2023,65000
110,1950,83000
110,1951,85000
110,1952,86000
110,1953,88000
110,1954,91000
110,1955,94000
110,1956,98000
110,1957,102000
110,1958,106000
110,1959,111000
110,1960,116000
110,1961,122000
110,1962,128000
110,1963,135000
110,1964,142000
110,1965,148000
110,1966,155000
110,1967,162000
110,1968,170000
110,1969,178000
110,1970,185000
110,1971,191000
110,1972,196000
110,1973,201000
110,1974,205000
110,1975,210000
110,1976,215000
110,1977,219000
110,1978,224000
110,1979,228000
110,1980,233000
110,1981,237000
110,1982,241000
110,1983,245000
110,1984,249000
110,1985,253000
110,1986,258000
110,1987,262000
110,1988,266000
110,1989,271000
110,1990,276000
110,1991,281000
110,1992,286000
110,1993,291000
110,1994,297000
110,1995,301000
110,1996,306000
110,1997,311000
110,1998,315000
110,1999,320000
110,2000,324000
110,2001,328000
110,2002,332000
110,2003,336000
110,2004,340000
110,2005,344000
110,2006,348000
110,2007,353000
110,2008,358000
110,2009,363000
110,2010,367000
110,2011,372000
110,2012,375000
110,2013,379000
110,2014,382000
110,2015,385000
110,2016,388000
110,2017,390000
110,2018,393000
110,2019,395000
110,2020,396000
110,2021,396000
110,2022,398000
110,2023,399000
111,1950,5000
111,1951,5000
111,1952,5000
111,1953,5000
111,1954,5000
111,1955,5000
111,1956,5000
111,1957,5000
111,1958,5000
111,1959,6000
111,1960,6000
111,1961,6000
111,1962,6000
111,1963,6000
111,1964,6000
111,1965,6000
111,1966,6000
111,1967,6000
111,1968,6000
111,1969,6000
111,1970,6000
111,1971,6000
111,1972,6000
111,1973,6000
111,1974,6000
111,1975,6000
111,1976,7000
111,1977,7000
111,1978,7000
111,1979,7000
111,1980,8000
111,1981,8000
111,1982,8000
111,1983,9000
111,1984,9000
111,1985,10000
111,1986,10000
111,1987,10000
111,1988,11000
111,1989,11000
111,1990,12000
111,1991,12000
111,1992,13000
111,1993,14000
111,1994,14000
111,1995,15000
111,1996,16000
111,1997,16000
111,1998,17000
111,1999,18000
111,2000,19000
111,2001,20000
111,2002,21000
111,2003,22000
111,2004,23000
111,2005,24000
111,2006,25000
111,2007,26000
111,2008,27000
111,2009,29000
111,2010,30000
111,2011,31000
111,2012,32000
111,2013,34000
111,2014,35000
111,2015,37000
111,2016,38000
111,2017,40000
111,2018,42000
111,2019,43000
111,2020,44000
111,2021,45000
111,2022,46000
111,2023,46000
112,1950,5925000
112,1951,6042000
112,1952,6162000
112,1953,6286000
112,1954,6413000
112,1955,6543000
112,1956,6676000
112,1957,6812000
112,1958,6950000
112,1959,7092000
112,1960,7238000
112,1961,7387000
112,1962,7541000
112,1963,7702000
112,1964,7866000
112,1965,8031000
112,1966,8193000
112,1967,8353000
112,1968,8510000
112,1969,8667000
112,1970,8824000
112,1971,8979000
112,1972,9124000
112,1973,9255000
112,1974,9374000
112,1975,9480000
112,1976,9571000
112,1977,9648000
112,1978,9712000
112,1979,9763000
112,1980,9805000
112,1981,9849000
112,1982,9913000
112,1983,9991000
112,1984,10073000
112,1985,10157000
112,1986,10244000
112,1987,10335000
112,1988,10433000
112,1989,10533000
112,1990,10632000
112,1991,10718000
112,1992,10786000
112,1993,10841000
112,1994,10886000
112,1995,10925000
112,1996,10962000
112,1997,10998000
112,1998,11035000
112,1999,11072000
112,2000,11109000
112,2001,11144000
112,2002,11177000
112,2003,11209000
112,2004,11239000
112,2005,11263000
112,2006,11279000
112,2007,11287000
112,2008,11292000
112,2009,11295000
112,2010,11297000
112,2011,11302000
112,2012,11303000
112,2013,11298000
112,2014,11286000
112,2015,11275000
112,2016,11266000
112,2017,11248000
112,2018,11227000
112,2019,11203000
112,2020,11176000
112,2021,11122000
112,2022,11060000
112,2023,11020000
113,1950,7000
113,1951,7000
113,1952,7000
113,1953,7000
113,1954,8000
113,1955,8000
113,1956,8000
113,1957,8000
113,1958,8000
113,1959,8000
113,1960,8000
113,1961,9000
113,1962,9000
113,1963,9000
113,1964,9000
113,1965,9000
113,1966,10000
113,1967,10000
113,1968,10000
113,1969,10000
113,1970,11000
113,1971,11000
113,1972,12000
113,1973,12000
113,1974,13000
113,1975,14000
113,1976,14000
113,1977,15000
113,1978,16000
113,1979,16000
113,1980,17000
113,1981,18000
113,1982,19000
113,1983,20000
113,1984,20000
113,1985,21000
113,1986,22000
113,1987,23000
113,1988,24000
113,1989,25000
113,1990,26000
113,1991,27000
113,1992,29000
113,1993,30000
113,1994,31000
113,1995,33000
113,1996,34000
113,1997,36000
113,1998,37000
113,1999,38000
113,2000,40000
113,2001,41000
113,2002,43000
113,2003,44000
113,2004,45000
113,2005,47000
113,2006,48000
113,2007,50000
113,2008,51000
113,2009,53000
113,2010,54000
113,2011,56000
113,2012,57000
113,2013,59000
113,2014,60000
113,2015,62000
113,2016,63000
113,2017,65000
113,2018,66000
113,2019,67000
113,2020,69000
113,2021,70000
113,2022,72000
113,2023,73000
114,1950,3266000
114,1951,3315000
114,1952,3366000
114,1953,3420000
114,1954,3476000
114,1955,3534000
114,1956,3595000
114,1957,3658000
114,1958,3723000
114,1959,3790000
114,1960,3858000
114,1961,3929000
114,1962,4002000
114,1963,4073000
114,1964,4146000
114,1965,4224000
114,1966,4303000
114,1967,4383000
114,1968,4465000
114,1969,4549000
114,1970,4635000
114,1971,4723000
114,1972,4814000
114,1973,4907000
114,1974,5002000
114,1975,5099000
114,1976,5198000
114,1977,5299000
114,1978,5403000
114,1979,5508000
114,1980,5614000
114,1981,5724000
114,1982,5836000
114,1983,5951000
114,1984,6069000
114,1985,6191000
114,1986,6316000
114,1987,6445000
114,1988,6578000
114,1989,6715000
114,1990,6854000
114,1991,6995000
114,1992,7137000
114,1993,7278000
114,1994,7420000
114,1995,7563000
114,1996,7708000
114,1997,7854000
114,1998,8002000
114,1999,8151000
114,2000,8303000
114,2001,8456000
114,2002,8608000
114,2003,8760000
114,2004,8910000
114,2005,9061000
114,2006,9217000
114,2007,9373000
114,2008,9531000
114,2009,9690000
114,2010,9803000
114,2011,9915000
114,2012,10070000
114,2013,10222000
114,2014,10373000
114,2015,10523000
114,2016,10671000
114,2017,10818000
114,2018,10962000
114,2019,11105000
114,2020,11244000
114,2021,11375000
114,2022,11504000
114,2023,11637000
115,1950,2380000
115,1951,2450000
115,1952,2525000
115,1953,2605000
115,1954,2689000
115,1955,2778000
115,1956,2870000
115,1957,2966000
115,1958,3064000
115,1959,3165000
115,1960,3268000
115,1961,3373000
115,1962,3480000
115,1963,3588000
115,1964,3699000
115,1965,3809000
115,1966,3922000
115,1967,4039000
115,1968,4157000
115,1969,4277000
115,1970,4399000
115,1971,4524000
115,1972,4652000
115,1973,4782000
115,1974,4914000
115,1975,5047000
115,1976,5180000
115,1977,5315000
115,1978,5452000
115,1979,5590000
115,1980,5729000
115,1981,5868000
115,1982,6007000
115,1983,6147000
115,1984,6289000
115,1985,6430000
115,1986,6571000
115,1987,6713000
115,1988,6856000
115,1989,7002000
115,1990,7151000
115,1991,7300000
115,1992,7447000
115,1993,7595000
115,1994,7742000
115,1995,7888000
115,1996,8033000
115,1997,8174000
115,1998,8310000
115,1999,8446000
115,2000,8584000
115,2001,8720000
115,2002,8852000
115,2003,8981000
115,2004,9105000
115,2005,9225000
115,2006,9341000
115,2007,9456000
115,2008,9573000
115,2009,9695000
115,2010,9820000
115,2011,9946000
115,2012,10070000
115,2013,10194000
115,2014,10316000
115,2015,10435000
115,2016,10551000
115,2017,10667000
115,2018,10782000
115,2019,10894000
115,2020,11008000
115,2021,11123000
115,2022,11231000
115,2023,11331000
116,1950,2256000
116,1951,2276000
116,1952,2292000
116,1953,2307000
116,1954,2320000
116,1955,2333000
116,1956,2345000
116,1957,2356000
116,1958,2364000
116,1959,2374000
116,1960,2397000
116,1961,2436000
116,1962,2479000
116,1963,2522000
116,1964,2564000
116,1965,2605000
116,1966,2646000
116,1967,2686000
116,1968,2724000
116,1969,2759000
116,1970,2798000
116,1971,2846000
116,1972,2896000
116,1973,2947000
116,1974,2997000
116,1975,3049000
116,1976,3101000
116,1977,3153000
116,1978,3206000
116,1979,3259000
116,1980,3311000
116,1981,3355000
116,1982,3395000
116,1983,3432000
116,1984,3467000
116,1985,3500000
116,1986,3530000
116,1987,3559000
116,1988,3587000
116,1989,3614000
116,1990,3643000
116,1991,3677000
116,1992,3710000
116,1993,3742000
116,1994,3772000
116,1995,3801000
116,1996,3828000
