iucn_sid,sciname,old_cat,iucn_rgn,cat_score,cat_current
22680339,Marmaronetta angustirostris,VU,europe,0.4,VU
22680358,Aythya ferina,VU,europe,0.4,VU
22680373,Aythya nyroca,LC,europe,0,LC
22680391,Aythya fuligula,NT,europe,0.2,NT
22680398,Aythya marila,LC,europe,0,LC
22680405,Somateria mollissima,EN,europe,0.6,EN
22680409,Somateria spectabilis,LC,europe,0,LC
22680423,Histrionicus histrionicus,LC,europe,0,LC
22680427,Clangula hyemalis,LC,europe,0,LC
22680455,Bucephala clangula,LC,europe,0,LC
22680459,Bucephala islandica,NT,europe,0.2,NT
22680465,Mergellus albellus,LC,europe,0,LC
22680485,Mergus serrator,NT,europe,0.2,NT
22680492,Mergus merganser,LC,europe,0,LC
22680683,Jynx torquilla,LC,europe,0,LC
22683027,Alcedo atthis,LC,europe,0,LC
22683645,Ceryle rudis,VU,europe,0.4,VU
22683740,Merops persicus,LC,europe,0,LC
22686806,Apus unicolor,LC,europe,0,LC
22686815,Apus pallidus,LC,europe,0,LC
22692146,Grus grus,LC,europe,0,LC
22692667,Zapornia pusilla,LC,europe,0,LC
22692792,Porphyrio porphyrio,LC,europe,0,LC
22692907,Fulica cristata,CR,europe,0.8,CR
22692913,Fulica atra,NT,europe,0.2,NT
22693133,Lymnocryptes minimus,LC,europe,0,LC
22693150,Limosa limosa,NT,europe,0.2,NT
22693158,Limosa lapponica,LC,europe,0,LC
22693178,Numenius phaeopus,LC,europe,0,LC
22693185,Numenius tenuirostris,CR,europe,0.8,CR
22693190,Numenius arquata,NT,europe,0.2,NT
22693207,Tringa erythropus,LC,europe,0,LC
22693211,Tringa totanus,VU,europe,0.4,VU
22693216,Tringa stagnatilis,LC,europe,0,LC
22693220,Tringa nebularia,LC,europe,0,LC
22693251,Xenus cinereus,LC,europe,0,LC
22693264,Actitis hypoleucos,LC,europe,0,LC
22693336,Arenaria interpres,LC,europe,0,LC
22693363,Calidris canutus,LC,europe,0,LC
22693369,Calidris alba,LC,europe,0,LC
22693379,Calidris minuta,LC,europe,0,LC
22693388,Calidris temminckii,LC,europe,0,LC
22693404,Calidris bairdii,LC,europe,0,LC
22693420,Calidris maritima,LC,europe,0,LC
22693427,Calidris alpina,LC,europe,0,LC
22693431,Calidris ferruginea,VU,europe,0.4,VU
22693464,Calidris falcinellus,VU,europe,0.4,VU
22693468,Calidris pugnax,NT,europe,0.2,NT
22693490,Phalaropus lobatus,LC,europe,0,LC
22693494,Phalaropus fulicarius,LC,europe,0,LC
22693712,Recurvirostra avosetta,LC,europe,0,LC
22693727,Pluvialis apricaria,LC,europe,0,LC
22693749,Pluvialis squatarola,LC,europe,0,LC
22693759,Charadrius hiaticula,LC,europe,0,LC
22693770,Charadrius dubius,LC,europe,0,LC
22693862,Charadrius leschenaultii,NT,europe,0.2,NT
22693868,Charadrius asiaticus,EN,europe,0.6,EN
22693949,Vanellus vanellus,VU,europe,0.4,VU
22693983,Vanellus spinosus,LC,europe,0,LC
22694064,Vanellus leucurus,LC,europe,0,LC
22694127,Glareola pratincola,LC,europe,0,LC
22694160,Catharacta skua,LC,europe,0,LC
22694240,Stercorarius pomarinus,LC,europe,0,LC
22694245,Stercorarius parasiticus,EN,europe,0.6,EN
22694251,Stercorarius longicaudus,LC,europe,0,LC
22694308,Larus canus,LC,europe,0,LC
22694313,Larus audouinii,VU,europe,0.4,VU
22694324,Larus marinus,LC,europe,0,LC
22694343,Larus hyperboreus,LC,europe,0,LC
22694357,Larus armenicus,LC,europe,0,LC
22694373,Larus fuscus,LC,europe,0,LC
22694379,Larus ichthyaetus,LC,europe,0,LC
22694420,Larus ridibundus,LC,europe,0,LC
22694428,Larus genei,VU,europe,0.4,VU
22694443,Larus melanocephalus,LC,europe,0,LC
22694469,Hydrocoloeus minutus,LC,europe,0,LC
22694473,Pagophila eburnea,VU,europe,0.4,VU
22694476,Rhodostethia rosea,EN,europe,0.6,EN
22694479,Xema sabini,LC,europe,0,LC
22694497,Rissa tridactyla,VU,europe,0.4,VU
22694524,Hydroprogne caspia,LC,europe,0,LC
22694591,Thalasseus sandvicensis,LC,europe,0,LC
22694601,Sterna dougallii,LC,europe,0,LC
22694623,Sterna hirundo,LC,europe,0,LC
22694629,Sterna paradisaea,LC,europe,0,LC
22694656,Sternula albifrons,LC,europe,0,LC
22694764,Chlidonias hybrida,LC,europe,0,LC
22694782,Chlidonias leucopterus,LC,europe,0,LC
22694787,Chlidonias niger,LC,europe,0,LC
22694837,Alle alle,LC,europe,0,LC
22694841,Uria aalge,LC,europe,0,LC
22694847,Uria lomvia,LC,europe,0,LC
22694852,Alca torda,LC,europe,0,LC
22694861,Cepphus grylle,LC,europe,0,LC
22694927,Fratercula arctica,EN,europe,0.6,EN
22694938,Pandion haliaetus,LC,europe,0,LC
22695137,Haliaeetus albicilla,LC,europe,0,LC
22695344,Circus aeruginosus,LC,europe,0,LC
22696453,Falco columbarius,VU,europe,0.4,VU
22696495,Falco cherrug,EN,europe,0.6,EN
22696500,Falco rusticolus,LC,europe,0,LC
22696545,Tachybaptus ruficollis,LC,europe,0,LC
22696599,Podiceps grisegena,VU,europe,0.4,VU
22696602,Podiceps cristatus,LC,europe,0,LC
22696610,Podiceps nigricollis,VU,europe,0.4,VU
22696657,Morus bassanus,LC,europe,0,LC
22696705,Anhinga rufa,RE,europe,NA,NA
22696734,Microcarbo pygmaeus,LC,europe,0,LC
22696792,Phalacrocorax carbo,LC,europe,0,LC
22696894,Gulosus aristotelis,LC,europe,0,LC
22696993,Ardea cinerea,LC,europe,0,LC
22697031,Ardea purpurea,LC,europe,0,LC
22697043,Ardea alba,LC,europe,0,LC
22697123,Ardeola ralloides,LC,europe,0,LC
22697211,Nycticorax nycticorax,LC,europe,0,LC
22697360,Phoenicopterus roseus,LC,europe,0,LC
22697422,Plegadis falcinellus,LC,europe,0,LC
22697555,Platalea leucorodia,LC,europe,0,LC
22697590,Pelecanus onocrotalus,LC,europe,0,LC
22697599,Pelecanus crispus,LC,europe,0,LC
22697829,Gavia stellata,LC,europe,0,LC
22697834,Gavia arctica,LC,europe,0,LC
22697842,Gavia immer,LC,europe,0,LC
22697847,Gavia adamsii,VU,europe,0.4,VU
22697866,Fulmarus glacialis,VU,europe,0.4,VU
22698062,Pterodroma madeira,EN,europe,0.6,EN
22698132,Bulweria bulwerii,LC,europe,0,LC
22698226,Puffinus puffinus,LC,europe,0,LC
22698230,Puffinus yelkouan,VU,europe,0.4,VU
22698453,Pelagodroma marina,EN,europe,0.6,EN
22698477,Hydrobates pelagicus,LC,europe,0,LC
22705916,Pyrrhocorax pyrrhocorax,LC,europe,0,LC
22705929,Corvus monedula,LC,europe,0,LC
22706016,Corvus corone,LC,europe,0,LC
22709707,Luscinia svecica,LC,europe,0,LC
22710051,Phoenicurus ochruros,LC,europe,0,LC
22710259,Oenanthe leucura,LC,europe,0,LC
22710333,Oenanthe isabellina,LC,europe,0,LC
22710886,Sturnus vulgaris,LC,europe,0,LC
22713491,Cisticola juncidis,LC,europe,0,LC
22716971,Curruca mystacea,LC,europe,0,LC
22716976,Curruca conspicillata,LC,europe,0,LC
22716984,Curruca undata,NT,europe,0.2,NT
22717383,Galerida cristata,LC,europe,0,LC
22717434,Eremophila alpestris,LC,europe,0,LC
22718501,Anthus campestris,LC,europe,0,LC
22718556,Anthus pratensis,LC,europe,0,LC
22718560,Anthus cervinus,LC,europe,0,LC
22718567,Anthus petrosus,LC,europe,0,LC
22718571,Anthus spinoletta,LC,europe,0,LC
22721033,Calcarius lapponicus,LC,europe,0,LC
22721043,Plectrophenax nivalis,LC,europe,0,LC
22724836,Melanitta fusca,VU,europe,0.4,VU
22724879,Melanitta nigra,LC,europe,0,LC
22725846,Halcyon smyrnensis,VU,europe,0.4,VU
22727487,Charadrius alexandrinus,LC,europe,0,LC
22727969,Himantopus himantopus,LC,europe,0,LC
22728432,Puffinus mauretanicus,CR,europe,0.8,CR
22732244,Calonectris borealis,LC,europe,0,LC
181568721,Milvus migrans,LC,europe,0,LC
22735624,Hydrobates monteiroi,VU,europe,0.4,VU
22735929,Larus cachinnans,LC,europe,0,LC
22735995,Poecile palustris,LC,europe,0,LC
22736135,Pterodroma deserta,VU,europe,0.4,VU
45061132,Calonectris diomedea,LC,europe,0,LC
45354964,Falco peregrinus,LC,europe,0,LC
45959182,Puffinus lherminieri,NT,europe,0.2,NT
62026481,Gelochelidon nilotica,LC,europe,0,LC
62030608,Larus argentatus,LC,europe,0,LC
62030970,Larus michahellis,LC,europe,0,LC
62120190,Gallinula chloropus,LC,europe,0,LC
170754156,Platichthys solemdali,LC,europe,0,LC
124569516,Raja miraletus,LC,europe,0,LC
162293947,Centrophorus granulosus,CR,europe,0.8,CR
152781341,Hexanchus nakamurai,DD,europe,NA,DD
22729877,Larus glaucoides,LC,europe,0,LC
132341128,Hydrobates castro,LC,europe,0,LC
155249960,Remiz pendulinus,LC,europe,0,LC
22694740,Onychoprion fuscatus,VU,europe,0.4,VU
132438298,Hydrobates leucorhous,NT,europe,0.2,NT
102998555,Alauda arvensis,LC,europe,0,LC
22693613,Haematopus ostralegus,VU,europe,0.4,VU
103773898,Oenanthe oenanthe,LC,europe,0,LC
7035,Edwardsia ivelli,CR,europe,0.8,CR
169229923,Squalus blainville,DD,europe,NA,DD
161307554,Scyliorhinus canicula,LC,europe,0,LC
232,Acipenser gueldenstaedtii,CR,europe,0.8,CR
62256,Trionyx triunguis,NA,europe,0.8,CR
62256,Trionyx triunguis,NA,europe,NA,DD
62256,Trionyx triunguis,NA,europe,0.8,CR
62256,Trionyx triunguis,NA,europe,0.6,EN
15106,Odobenus rosmarus,NT,europe,0.2,NT
19855,Salmo salar,VU,europe,0.4,VU
41671,Pagophilus groenlandicus,NT,europe,0.2,NT
155623,Mytilopsis leucophaeata,NA,europe,0.8,CR
155623,Mytilopsis leucophaeata,NA,europe,NA,DD
155623,Mytilopsis leucophaeata,NA,europe,0.8,CR
155623,Mytilopsis leucophaeata,NA,europe,0.6,EN
2478,Balaenoptera physalus,LC,europe,0,LC
8551,Feresa attenuata,NA,europe,0.8,CR
8551,Feresa attenuata,NA,europe,NA,DD
8551,Feresa attenuata,NA,europe,0.8,CR
8551,Feresa attenuata,NA,europe,0.6,EN
9249,Globicephala macrorhynchus,LC,europe,0,LC
9250,Globicephala melas,LC,europe,0,LC
11140,Lagenodelphis hosei,NA,europe,0.8,CR
11140,Lagenodelphis hosei,NA,europe,NA,DD
11140,Lagenodelphis hosei,NA,europe,0.8,CR
11140,Lagenodelphis hosei,NA,europe,0.6,EN
16564,Peponocephala electra,NA,europe,0.8,CR
16564,Peponocephala electra,NA,europe,NA,DD
16564,Peponocephala electra,NA,europe,0.8,CR
16564,Peponocephala electra,NA,europe,0.6,EN
18596,Pseudorca crassidens,DD,europe,NA,DD
20738,Steno bredanensis,NT,europe,0.2,NT
8097,Eschrichtius robustus,RE,europe,NA,NA
60344,Anguilla anguilla,CR,europe,0.8,CR
137516649,Diplodus levantinus,DD,europe,NA,DD
13653,Monachus monachus,VU,europe,0.4,VU
198667,Pomatoschistus marmoratus,LC,europe,0,LC
230,Acipenser sturio,CR,europe,0.8,CR
22823,Ursus maritimus,VU,europe,0.4,VU
9461,Grampus griseus,LC,europe,0,LC
15421,Orcinus orca,LC,europe,0,LC
41755,Physeter macrocephalus,VU,europe,0.4,VU
6204,Cystophora cristata,VU,europe,0.4,VU
13006,Megaptera novaeangliae,LC,europe,0,LC
22563,Tursiops truncatus,LC,europe,0,LC
82031633,Sousa plumbea,NA,europe,0.8,CR
82031633,Sousa plumbea,NA,europe,NA,DD
82031633,Sousa plumbea,NA,europe,0.8,CR
82031633,Sousa plumbea,NA,europe,0.6,EN
11047,Kogia breviceps,DD,europe,NA,DD
11048,Kogia sima,DD,europe,NA,DD
20731,Stenella coeruleoalba,LC,europe,0,LC
134817215,Delphinus delphis,LC,europe,0,LC
23211,Ziphius cavirostris,LC,europe,0,LC
17027,Phocoena phocoena,LC,europe,0,LC
11141,Lagenorhynchus acutus,LC,europe,0,LC
11142,Lagenorhynchus albirostris,LC,europe,0,LC
2474,Balaenoptera acutorostrata,LC,europe,0,LC
20732,Stenella frontalis,LC,europe,0,LC
6335,Delphinapterus leucas,VU,europe,0.4,VU
13250,Mesoplodon mirus,LC,europe,0,LC
41672,Pusa hispida,VU,europe,0.4,VU
22696606,Podiceps auritus,NT,europe,0.2,NT
10707,Hyperoodon ampullatus,LC,europe,0,LC
13241,Mesoplodon bidens,LC,europe,0,LC
2475,Balaenoptera borealis,LC,europe,0,LC
13244,Mesoplodon densirostris,LC,europe,0,LC
13245,Mesoplodon europaeus,LC,europe,0,LC
2477,Balaenoptera musculus,NT,europe,0.2,NT
13247,Mesoplodon grayi,NA,europe,0.8,CR
13247,Mesoplodon grayi,NA,europe,NA,DD
13247,Mesoplodon grayi,NA,europe,0.8,CR
13247,Mesoplodon grayi,NA,europe,0.6,EN
2467,Balaena mysticetus,VU,europe,0.4,VU
41712,Eubalaena glacialis,CR,europe,0.8,CR
1847,Aphanius fasciatus,LC,europe,0,LC
154804479,Atherina boyeri,LC,europe,0,LC
156749008,Atherina caspia,LC,europe,0,LC
903,Alosa alosa,CR,europe,0.8,CR
135548,Alosa caspia,LC,europe,0,LC
904,Alosa fallax,NT,europe,0.2,NT
907,Alosa immaculata,LC,europe,0,LC
906,Alosa maeotica,LC,europe,0,LC
221231352,Clupeonella cultriventris,LC,europe,0,LC
5363,Coregonus autumnalis,LC,europe,0,LC
5370,Coregonus nasus,NA,europe,0.8,CR
5370,Coregonus nasus,NA,europe,NA,DD
5370,Coregonus nasus,NA,europe,0.8,CR
5370,Coregonus nasus,NA,europe,0.6,EN
5374,Coregonus peled,LC,europe,0,LC
5375,Coregonus pidschian,LC,europe,0,LC
242158594,Coregonus albula,LC,europe,0,LC
20745,Stenodus leucichthys,NT,europe,0.2,NT
225345695,Gasterosteus aculeatus,LC,europe,0,LC
18877,Pungitius platygaster,LC,europe,0,LC
259406860,Pungitius pungitius,LC,europe,0,LC
188118,Babka gymnotrachelus,LC,europe,0,LC
135682,Benthophilus granulosus,LC,europe,0,LC
135656,Benthophilus macrocephalus,LC,europe,0,LC
135654,Benthophilus mahmudbejovi,DD,europe,NA,DD
14521,Neogobius fluviatilis,LC,europe,0,LC
14524,Neogobius melanostomus,LC,europe,0,LC
188116,Ponticola syrman,LC,europe,0,LC
135608,Knipowitschia bergi,LC,europe,0,LC
225345598,Knipowitschia caucasica,LC,europe,0,LC
135509,Knipowitschia longecaudata,LC,europe,0,LC
135606,Dicentrarchus labrax,NT,europe,0.2,NT
135579,Chelon auratus,NT,europe,0.2,NT
135689,Chelon labrosus,NT,europe,0.2,NT
135714,Chelon ramada,NT,europe,0.2,NT
135681,Chelon saliens,NT,europe,0.2,NT
135567,Mugil cephalus,LC,europe,0,LC
135708,Hypomesus olidus,LC,europe,0,LC
135660,Osmerus dentex,LC,europe,0,LC
158632797,Platichthys luscus,LC,europe,0,LC
135690,Pleuronectes platessa,LC,europe,0,LC
19861,Salmo trutta,LC,europe,0,LC
242222668,Salvelinus alpinus,LC,europe,0,LC
21257,Syngnathus abaster,LC,europe,0,LC
112664049,Syngnathus caspius,LC,europe,0,LC
135719,Lethenteron camtschaticum,LC,europe,0,LC
16781,Petromyzon marinus,LC,europe,0,LC
22718379,Motacilla citreola,LC,europe,0,LC
135491,Alosa tanaica,LC,europe,0,LC
22680415,Polysticta stelleri,LC,europe,0,LC
899,Vulpes lagopus,LC,europe,0,LC
2476,Balaenoptera edeni,VU,europe,0.4,VU
17013,Phoca vitulina,LC,europe,0,LC
14214,Myoxocephalus quadricornis,LC,europe,0,LC
135526,Benthophilus magistri,LC,europe,0,LC
135622,Caspiosoma caspium,LC,europe,0,LC
13232,Mesogobius batrachocephalus,LC,europe,0,LC
18160537,Ponticola ratan,LC,europe,0,LC
135665,Coregonus muksun,DD,europe,NA,DD
135545,Stenodus nelma,LC,europe,0,LC
226538829,Alosa agone,LC,europe,0,LC
12419,Lutra lutra,NT,europe,0.2,NT
44166,Aonyx cinereus,NA,europe,0.8,CR
44166,Aonyx cinereus,NA,europe,NA,DD
44166,Aonyx cinereus,NA,europe,0.8,CR
44166,Aonyx cinereus,NA,europe,0.6,EN
9660,Halichoerus grypus,LC,europe,0,LC
135673,Percarina maeotica,LC,europe,0,LC
245,Acipenser oxyrinchus,CR,europe,0.8,CR
18237880,Sebastes norvegicus,LC,europe,0,LC
194862,Buenia affinis,LC,europe,0,LC
18159126,Buenia jeffreysii,LC,europe,0,LC
56779782,Chromogobius britoi,LC,europe,0,LC
155226,Chromogobius quadrivittatus,LC,europe,0,LC
194863,Chromogobius zebratus,LC,europe,0,LC
194865,Corcyrogobius liechtensteini,LC,europe,0,LC
198654,Crystallogobius linearis,LC,europe,0,LC
198655,Deltentosteus collonianus,LC,europe,0,LC
194867,Didogobius bentuvii,DD,europe,NA,DD
194868,Didogobius schlieweni,LC,europe,0,LC
194869,Marcelogobius splechtnai,LC,europe,0,LC
194871,Gammogobius steinitzi,LC,europe,0,LC
194872,Gobius ater,LC,europe,0,LC
198657,Gobius auratus,LC,europe,0,LC
274985026,Gobius bucchichi,LC,europe,0,LC
198659,Gobius couchi,LC,europe,0,LC
155214,Gobius fallax,LC,europe,0,LC
18159556,Gobius gasteveni,LC,europe,0,LC
194874,Gobius geniporus,LC,europe,0,LC
194875,Gobius kolombatovici,LC,europe,0,LC
198663,Gobius roulei,LC,europe,0,LC
194877,Gobius vittatus,LC,europe,0,LC
155282,Gobius xanthocephalus,LC,europe,0,LC
198664,Lebetus guilleti,LC,europe,0,LC
18159823,Lebetus scorpioides,LC,europe,0,LC
194879,Millerigobius macrocephalus,LC,europe,0,LC
194881,Odondebuenia balearica,LC,europe,0,LC
194882,Pomatoschistus bathi,LC,europe,0,LC
18159817,Pomatoschistus flavescens,LC,europe,0,LC
194883,Pomatoschistus knerii,LC,europe,0,LC
18160573,Pomatoschistus lozanoi,LC,europe,0,LC
198552,Pomatoschistus norvegicus,LC,europe,0,LC
274985417,Pomatoschistus pictus,LC,europe,0,LC
194884,Pomatoschistus quagga,LC,europe,0,LC
194885,Pomatoschistus tortonesei,VU,europe,0.4,VU
18160456,Ponticola cephalargoides,DD,europe,NA,DD
18160468,Ponticola platyrostris,LC,europe,0,LC
274985841,Proterorhinus marmoratus,NT,europe,0.2,NT
194887,Pseudaphya ferreri,LC,europe,0,LC
194889,Speleogobius trigloides,LC,europe,0,LC
198669,Thorogobius ephippiatus,LC,europe,0,LC
194891,Thorogobius macrolepis,LC,europe,0,LC
18161514,Vanneaugobius pruvoti,DD,europe,NA,DD
194893,Zebrus zebrus,LC,europe,0,LC
135525,Pomatoschistus microps,LC,europe,0,LC
56780975,Mauligobius maderensis,LC,europe,0,LC
225,Acipenser nudiventris,CR,europe,0.8,CR
235,Acipenser persicus,CR,europe,0.8,CR
229,Acipenser stellatus,CR,europe,0.8,CR
10269,Huso huso,CR,europe,0.8,CR
241147269,Ponticola odessicus,LC,europe,0,LC
241147280,Pomatoschistus nanus,LC,europe,0,LC
241147290,Pomatoschistus anatoliae,EN,europe,0.6,EN
241148374,Marcelogobius helenae,DD,europe,NA,DD
241148777,Buenia massutii,LC,europe,0,LC
241148787,Buenia lombartei,DD,europe,NA,DD
241149272,Gouania adriatica,VU,europe,0.4,VU
241149447,Diplecogaster umutturali,DD,europe,NA,DD
241149477,Diplecogaster euxinica,LC,europe,0,LC
241149606,Lebetus patzneri,DD,europe,NA,DD
241149699,Gobius incognitus,LC,europe,0,LC
241149729,Gobius xoriguer,LC,europe,0,LC
241149819,Gymnesigobius medits,LC,europe,0,LC
241150058,Gouania orientalis,DD,europe,NA,DD
241152111,Gouania pigra,VU,europe,0.4,VU
241152122,Gouania hofrichteri,LC,europe,0,LC
241152242,Pomatoschistus adriaticus,DD,europe,NA,DD
241152314,Speleogobius llorisi,LC,europe,0,LC
241152472,Zebrus pallaoroi,LC,europe,0,LC
241152597,Tripterygion minor,DD,europe,NA,DD
155736,Corbicula fluminea,NA,europe,0.8,CR
155736,Corbicula fluminea,NA,europe,NA,DD
155736,Corbicula fluminea,NA,europe,0.8,CR
155736,Corbicula fluminea,NA,europe,0.6,EN
13704,Monodon monoceros,VU,europe,0.4,VU
274987900,Gouania willdenowi,LC,europe,0,LC
8010,Erignathus barbatus,NT,europe,0.2,NT
161622,Rajella kukujevi,LC,europe,0,LC
161729,Dipturus nidarosiensis,NT,europe,0.2,NT
18258202,Nerophis lumbriciformis,LC,europe,0,LC
104071039,Bathytoshia lata,VU,europe,0.4,VU
164432,Althenia filiformis,DD,europe,NA,DD
153535,Cymodocea nodosa,LC,mediterranean,0,LC
153538,Zostera marina,LC,mediterranean,0,LC
155535,Paludinella sicana,LC,mediterranean,0,LC
20731,Stenella coeruleoalba,VU,mediterranean,0.4,VU
22563,Tursiops truncatus,VU,mediterranean,0.4,VU
23211,Ziphius cavirostris,DD,mediterranean,NA,DD
41755,Physeter macrocephalus,EN,mediterranean,0.6,EN
10103,Hippopotamus amphibius,RE,mediterranean,NA,NA
12419,Lutra lutra,NT,mediterranean,0.2,NT
13232,Mesogobius batrachocephalus,LC,mediterranean,0,LC
132722,Epinephelus aeneus,NT,mediterranean,0.2,NT
132762,Mycteroperca costae,DD,mediterranean,NA,DD
132796,Mycteroperca caninus,DD,mediterranean,NA,DD
132828,Hyporthodus haifensis,DD,mediterranean,NA,DD
135525,Pomatoschistus microps,CR,mediterranean,0.8,CR
135567,Mugil cephalus,LC,mediterranean,0,LC
135606,Dicentrarchus labrax,NT,mediterranean,0.2,NT
135689,Chelon labrosus,LC,mediterranean,0,LC
135690,Pleuronectes platessa,NT,mediterranean,0.2,NT
13653,Monachus monachus,CR,mediterranean,0.8,CR
14054,Mycteroperca rubra,LC,mediterranean,0,LC
154647,Coelorinchus occa,DD,mediterranean,NA,DD
154687,Arnoglossus imperialis,LC,mediterranean,0,LC
154712,Coryphaena hippurus,LC,mediterranean,0,LC
154729,Diaphus rafinesquii,LC,mediterranean,0,LC
154753,Hypleurochilus bananensis,DD,mediterranean,NA,DD
154807,Caranx crysos,LC,mediterranean,0,LC
154820,Alepisaurus ferox,DD,mediterranean,NA,DD
154929,Benthocometes robustus,DD,mediterranean,NA,DD
154995,Diaphus holti,LC,mediterranean,0,LC
154998,Argyropelecus hemigymnus,LC,mediterranean,0,LC
155096,Sarda sarda,LC,mediterranean,0,LC
155044,Buglossidium luteum,LC,mediterranean,0,LC
155068,Remora brachyptera,DD,mediterranean,NA,DD
155182,Pomadasys incisus,LC,mediterranean,0,LC
155213,Synodus saurus,LC,mediterranean,0,LC
155215,Dicologlossa cuneata,DD,mediterranean,NA,DD
155225,Arnoglossus rueppelii,LC,mediterranean,0,LC
155282,Gobius xanthocephalus,DD,mediterranean,NA,DD
155318,Serranus atricauda,LC,mediterranean,0,LC
155552,Eupaludestrina maltzani,DD,mediterranean,NA,DD
155597,Ecrobia vitrea,LC,mediterranean,0,LC
155843,Eupaludestrina dalmatica,DD,mediterranean,NA,DD
155980,Potamopyrgus antipodarum,NA,mediterranean,0.8,CR
155980,Potamopyrgus antipodarum,NA,mediterranean,NA,DD
155980,Potamopyrgus antipodarum,NA,mediterranean,0.8,CR
155980,Potamopyrgus antipodarum,NA,mediterranean,0.6,EN
155989,Eupaludestrina stagnorum,LC,mediterranean,0,LC
156018,Eupaludestrina rausiana,DD,mediterranean,NA,DD
15873,Pagrus pagrus,LC,mediterranean,0,LC
164116,Triglochin maritima,LC,mediterranean,0,LC
164508,Ruppia maritima,LC,mediterranean,0,LC
164513,Ambrosia maritima,LC,mediterranean,0,LC
170159,Pagrus caeruleostictus,DD,mediterranean,NA,DD
170160,Lithognathus mormyrus,LC,mediterranean,0,LC
170166,Dentex maroccanus,DD,mediterranean,NA,DD
170169,Sarpa salpa,LC,mediterranean,0,LC
170186,Dentex gibbosus,DD,mediterranean,NA,DD
170197,Oblada melanura,LC,mediterranean,0,LC
170220,Pagrus auriga,DD,mediterranean,NA,DD
170224,Pagellus erythrinus,LC,mediterranean,0,LC
170229,Pagellus acarne,LC,mediterranean,0,LC
170232,Dentex macrophthalmus,DD,mediterranean,NA,DD
170244,Pagellus bogaraveo,LC,mediterranean,0,LC
170245,Dentex dentex,VU,mediterranean,0.4,VU
170251,Boops boops,LC,mediterranean,0,LC
170253,Sparus aurata,LC,mediterranean,0,LC
170258,Spondyliosoma cantharus,LC,mediterranean,0,LC
170260,Diplodus annularis,LC,mediterranean,0,LC
170261,Diplodus vulgaris,LC,mediterranean,0,LC
170262,Diplodus puntazzo,LC,mediterranean,0,LC
170280,Spicara maena,LC,mediterranean,0,LC
170283,Spicara smaris,LC,mediterranean,0,LC
170284,Centracanthus cirrus,LC,mediterranean,0,LC
170310,Katsuwonus pelamis,LC,mediterranean,0,LC
170319,Orcynopsis unicolor,LC,mediterranean,0,LC
170322,Kajikia albida,DD,mediterranean,NA,DD
170326,Scomberomorus tritor,LC,mediterranean,0,LC
170331,Acanthocybium solandri,LC,mediterranean,0,LC
170344,Auxis thazard,LC,mediterranean,0,LC
