rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value,mean_tonnes,mean_usd_per_tonne,usd_product,total_usd,weight
123,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,251.5269707523504,0
123,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,251.5269707523504,0
123,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,251.5269707523504,0
123,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,251.5269707523504,0
123,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,251.5269707523504,0
125,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,463.125387721979,0
125,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,463.125387721979,0
125,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,463.125387721979,0
125,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,496.64036830663287,0
125,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,496.64036830663287,0
127,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,369.88330490409913,0
127,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,535.7269993682361,0
127,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,534.8221623758362,0
127,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,534.8221623758362,0
127,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,534.8221623758362,0
141,2019,ornamentals,0,50.43147993643757,0,0,50.023861967655726,0,213656.63993914987,0
141,2020,ornamentals,0,47.564140449049454,0,0,50.023861967655726,0,213769.95514371697,0
141,2021,ornamentals,0,61.650525816802805,0,0,50.023861967655726,0,213807.7268785727,0
141,2022,ornamentals,0,45.0472064271001,0,0,50.023861967655726,0,213845.49861342838,0
141,2023,ornamentals,0,45.42595720888871,0,0,50.023861967655726,0,213883.2703482841,0
143,2019,ornamentals,0,50.43147993643757,0,0,50.023861967655726,0,6666.014107471064,0
143,2020,ornamentals,0,47.564140449049454,0,0,50.023861967655726,0,6666.014107471064,0
143,2021,ornamentals,0,61.650525816802805,0,0,50.023861967655726,0,6666.014107471064,0
143,2022,ornamentals,0,45.0472064271001,0,0,50.023861967655726,0,6666.014107471064,0
143,2023,ornamentals,0,45.42595720888871,0,0,50.023861967655726,0,6666.014107471064,0
144,2019,ornamentals,0,50.43147993643757,0,0,50.023861967655726,0,0.6819430253753643,0
144,2020,ornamentals,0,47.564140449049454,0,0,50.023861967655726,0,0.6819430253753643,0
144,2021,ornamentals,0,61.650525816802805,0,0,50.023861967655726,0,0.6819430253753643,0
144,2022,ornamentals,0,45.0472064271001,0,0,50.023861967655726,0,0.6819430253753643,0
144,2023,ornamentals,0,45.42595720888871,0,0,50.023861967655726,0,0.6819430253753643,0
145,2019,ornamentals,0,50.43147993643757,0,0,50.023861967655726,0,812.8942457267588,0
145,2020,ornamentals,0,47.564140449049454,0,0,50.023861967655726,0,812.8942457267588,0
145,2021,ornamentals,0,61.650525816802805,0,0,50.023861967655726,0,812.8942457267588,0
145,2022,ornamentals,0,45.0472064271001,0,0,50.023861967655726,0,812.8942457267588,0
145,2023,ornamentals,0,45.42595720888871,0,0,50.023861967655726,0,812.8942457267588,0
146,2019,ornamentals,0,351.7606673920769,0,0,80.22677967617071,0,0,0
146,2020,ornamentals,0,8.339975212303573,0,0,80.22677967617071,0,0,0
146,2021,ornamentals,0,13.633197100835488,0,0,80.22677967617071,0,0,0
146,2022,ornamentals,0,14.161968928456607,0,0,80.22677967617071,0,0,0
146,2023,ornamentals,0,13.238089747180949,0,0,80.22677967617071,0,0,0
148,2019,ornamentals,0,700.1743778011628,0,0,281.59307701840874,0,109.21514557253978,0
148,2020,ornamentals,0,523.7659082796449,0,0,281.59307701840874,0,109.21514557253978,0
148,2021,ornamentals,0,64.56033253661762,0,0,281.59307701840874,0,109.21514557253978,0
148,2022,ornamentals,0,68.34626342414677,0,0,281.59307701840874,0,109.21514557253978,0
148,2023,ornamentals,0,51.118503050471574,0,0,281.59307701840874,0,109.21514557253978,0
149,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
149,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
149,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
149,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
149,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
150,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
150,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
150,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
150,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
150,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
151,2019,ornamentals,0,351.7606673920769,0,0,80.22677967617071,0,113.13235890575278,0
151,2020,ornamentals,0,8.339975212303573,0,0,80.22677967617071,0,113.13235890575278,0
151,2021,ornamentals,0,13.633197100835488,0,0,80.22677967617071,0,113.13235890575278,0
151,2022,ornamentals,0,14.161968928456607,0,0,80.22677967617071,0,113.13235890575278,0
151,2023,ornamentals,0,13.238089747180949,0,0,80.22677967617071,0,113.13235890575278,0
154,2019,ornamentals,0,351.7606673920769,0,0,80.22677967617071,0,11.783184357319199,0
154,2020,ornamentals,0,8.339975212303573,0,0,80.22677967617071,0,11.783184357319199,0
154,2021,ornamentals,0,13.633197100835488,0,0,80.22677967617071,0,11.783184357319199,0
154,2022,ornamentals,0,14.161968928456607,0,0,80.22677967617071,0,11.783184357319199,0
154,2023,ornamentals,0,13.238089747180949,0,0,80.22677967617071,0,11.783184357319199,0
156,2019,ornamentals,0,351.7606673920769,0,0,80.22677967617071,0,34.66389712752139,0
156,2020,ornamentals,0,8.339975212303573,0,0,80.22677967617071,0,34.66389712752139,0
156,2021,ornamentals,0,13.633197100835488,0,0,80.22677967617071,0,34.66389712752139,0
156,2022,ornamentals,0,14.161968928456607,0,0,80.22677967617071,0,34.66389712752139,0
156,2023,ornamentals,0,13.238089747180949,0,0,80.22677967617071,0,34.66389712752139,0
157,2019,ornamentals,0,700.1743778011628,0,0,281.59307701840874,0,1.384056624933982,0
157,2020,ornamentals,0,523.7659082796449,0,0,281.59307701840874,0,1.384056624933982,0
157,2021,ornamentals,0,64.56033253661762,0,0,281.59307701840874,0,1.384056624933982,0
157,2022,ornamentals,0,68.34626342414677,0,0,281.59307701840874,0,1.384056624933982,0
157,2023,ornamentals,0,51.118503050471574,0,0,281.59307701840874,0,1.384056624933982,0
158,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
158,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
158,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
158,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
158,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
159,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0,0
159,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0,0
159,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0,0
159,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0,0
159,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0,0
161,2019,ornamentals,0,351.7606673920769,0,0,80.22677967617071,0,43.00977615183878,0
161,2020,ornamentals,0,8.339975212303573,0,0,80.22677967617071,0,43.00977615183878,0
161,2021,ornamentals,0,13.633197100835488,0,0,80.22677967617071,0,43.00977615183878,0
161,2022,ornamentals,0,14.161968928456607,0,0,80.22677967617071,0,43.00977615183878,0
161,2023,ornamentals,0,13.238089747180949,0,0,80.22677967617071,0,43.00977615183878,0
169,2019,ornamentals,0,21.7242787919613,0,0,54.18209284538497,0,317.6376992080345,0
169,2020,ornamentals,0,24.629079034786237,0,0,54.18209284538497,0,317.6376992080345,0
169,2021,ornamentals,0,41.39378413953324,0,0,54.18209284538497,0,317.6376992080345,0
169,2022,ornamentals,0,92.3160922400564,0,0,54.18209284538497,0,317.6376992080345,0
169,2023,ornamentals,0,90.84723002058767,0,0,54.18209284538497,0,317.6376992080345,0
173,2019,ornamentals,0,21.7242787919613,0,0,54.18209284538497,0,3941.409326288837,0
173,2020,ornamentals,0,24.629079034786237,0,0,54.18209284538497,0,3941.409326288837,0
173,2021,ornamentals,0,41.39378413953324,0,0,54.18209284538497,0,3941.409326288837,0
173,2022,ornamentals,0,92.3160922400564,0,0,54.18209284538497,0,3941.409326288837,0
173,2023,ornamentals,0,90.84723002058767,0,0,54.18209284538497,0,3941.409326288837,0
174,2019,ornamentals,0,50.43147993643757,0,0,50.023861967655726,0,75599.83331072496,0
174,2020,ornamentals,0,47.564140449049454,0,0,50.023861967655726,0,75599.83331072496,0
174,2021,ornamentals,0,61.650525816802805,0,0,50.023861967655726,0,75599.83331072496,0
174,2022,ornamentals,0,45.0472064271001,0,0,50.023861967655726,0,75599.83331072496,0
174,2023,ornamentals,0,45.42595720888871,0,0,50.023861967655726,0,75599.83331072496,0
185,2019,ornamentals,0,101.72559253285696,0,0,128.01680262327952,0,0,0
185,2020,ornamentals,0,120.62522448758364,0,0,128.01680262327952,0,0,0
185,2021,ornamentals,0,122.1802552316224,0,0,128.01680262327952,0,0,0
185,2022,ornamentals,0,177.9816374384934,0,0,128.01680262327952,0,0,0
185,2023,ornamentals,0,117.57130342584112,0,0,128.01680262327952,0,0,0
186,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,524.572259918848,0
186,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,524.572259918848,0
186,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,524.572259918848,0
186,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,524.572259918848,0
186,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,524.572259918848,0
187,2019,ornamentals,0,13.839026417897957,0,0,13.233878334950683,0,137729.9969063824,0
187,2020,ornamentals,0,13.28453454913226,0,0,13.233878334950683,0,137729.9969063824,0
187,2021,ornamentals,0,16.187521677881296,0,0,13.233878334950683,0,137729.9969063824,0
187,2022,ornamentals,0,12.258381992966504,0,0,13.233878334950683,0,137729.9969063824,0
187,2023,ornamentals,0,10.599927036875398,0,0,13.233878334950683,0,137729.9969063824,0
190,2019,ornamentals,0,689.5303074939351,0,0,178.22452649222845,0,23189.506570128146,0
190,2020,ornamentals,0,1.8476207219878105,0,0,178.22452649222845,0,23189.506570128146,0
190,2021,ornamentals,0,140.4681937304791,0,0,178.22452649222845,0,23189.506570128146,0
190,2022,ornamentals,0,55.428753615754005,0,0,178.22452649222845,0,23189.506570128146,0
190,2023,ornamentals,0,3.847756898986307,0,0,178.22452649222845,0,23189.506570128146,0
192,2019,ornamentals,0,689.5303074939351,0,0,178.22452649222845,0,22529.772325154812,0
192,2020,ornamentals,0,1.8476207219878105,0,0,178.22452649222845,0,22529.772325154812,0
192,2021,ornamentals,0,140.4681937304791,0,0,178.22452649222845,0,22529.772325154812,0
192,2022,ornamentals,0,55.428753615754005,0,0,178.22452649222845,0,22529.772325154812,0
192,2023,ornamentals,0,3.847756898986307,0,0,178.22452649222845,0,22529.772325154812,0
198,2019,ornamentals,0,0.1285714285714286,0,0,0.9314552741888407,0,6511.886845920739,0
198,2020,ornamentals,0,0.08888888888888889,0,0,0.9314552741888407,0,6511.886845920739,0
198,2021,ornamentals,0,0.20555555555555555,0,0,0.9314552741888407,0,6511.886845920739,0
198,2022,ornamentals,0,2.1171302489641652,0,0,0.9314552741888407,0,6511.886845920739,0
198,2023,ornamentals,0,2.1171302489641652,0,0,0.9314552741888407,0,6511.886845920739,0
200,2019,ornamentals,0,0.1285714285714286,0,0,0.9314552741888407,0,25387.650185363178,0
200,2020,ornamentals,0,0.08888888888888889,0,0,0.9314552741888407,0,25387.650185363178,0
200,2021,ornamentals,0,0.20555555555555555,0,0,0.9314552741888407,0,25387.650185363178,0
200,2022,ornamentals,0,2.1171302489641652,0,0,0.9314552741888407,0,25387.650185363178,0
200,2023,ornamentals,0,2.1171302489641652,0,0,0.9314552741888407,0,25387.650185363178,0
219,2019,ornamentals,0,39221.16859135755,0,0,14583.34489976357,0,11.89126614971599,0
219,2020,ornamentals,0,15093.680939103542,0,0,14583.34489976357,0,11.89126614971599,0
219,2021,ornamentals,0,6405.606606061049,0,0,14583.34489976357,0,11.89126614971599,0
219,2022,ornamentals,0,5358.216987502979,0,0,14583.34489976357,0,11.89126614971599,0
219,2023,ornamentals,0,6838.051374792732,0,0,14583.34489976357,0,11.89126614971599,0
221,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,13.351383301146607,0
221,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,13.351383301146607,0
221,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,13.351383301146607,0
221,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,13.351383301146607,0
221,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,13.351383301146607,0
227,2019,ornamentals,0,50.43147993643757,0,0,50.023861967655726,0,873.2135548646013,0
227,2020,ornamentals,0,47.564140449049454,0,0,50.023861967655726,0,873.2135548646013,0
227,2021,ornamentals,0,61.650525816802805,0,0,50.023861967655726,0,873.2135548646013,0
227,2022,ornamentals,0,45.0472064271001,0,0,50.023861967655726,0,873.2135548646013,0
227,2023,ornamentals,0,45.42595720888871,0,0,50.023861967655726,0,873.2135548646013,0
228,2019,ornamentals,0,50.43147993643757,0,0,50.023861967655726,0,873.2135548646013,0
228,2020,ornamentals,0,47.564140449049454,0,0,50.023861967655726,0,873.2135548646013,0
228,2021,ornamentals,0,61.650525816802805,0,0,50.023861967655726,0,873.2135548646013,0
228,2022,ornamentals,0,45.0472064271001,0,0,50.023861967655726,0,873.2135548646013,0
228,2023,ornamentals,0,45.42595720888871,0,0,50.023861967655726,0,873.2135548646013,0
231,2019,ornamentals,0,8.105872615766748,0,0,9.312288444396513,0,3947.840652110657,0
231,2020,ornamentals,0,7.556878143801423,0,0,9.312288444396513,0,3947.840652110657,0
231,2021,ornamentals,0,7.429585496521383,0,0,9.312288444396513,0,3947.840652110657,0
231,2022,ornamentals,0,14.71413902706887,0,0,9.312288444396513,0,3947.840652110657,0
231,2023,ornamentals,0,8.754966938824145,0,0,9.312288444396513,0,3947.840652110657,0
232,2019,ornamentals,0,13.839026417897957,0,0,13.233878334950683,0,37.1051614996964,0
232,2020,ornamentals,0,13.28453454913226,0,0,13.233878334950683,0,37.1051614996964,0
232,2021,ornamentals,0,16.187521677881296,0,0,13.233878334950683,0,37.1051614996964,0
232,2022,ornamentals,0,12.258381992966504,0,0,13.233878334950683,0,37.1051614996964,0
232,2023,ornamentals,0,10.599927036875398,0,0,13.233878334950683,0,37.1051614996964,0
237,2019,ornamentals,0,8.105872615766748,0,0,9.312288444396513,0,0,0
237,2020,ornamentals,0,7.556878143801423,0,0,9.312288444396513,0,0,0
237,2021,ornamentals,0,7.429585496521383,0,0,9.312288444396513,0,0,0
237,2022,ornamentals,0,14.71413902706887,0,0,9.312288444396513,0,0,0
237,2023,ornamentals,0,8.754966938824145,0,0,9.312288444396513,0,0,0
7,2019,seaweeds,5544,1.6577540106951871,9190.588235294115,7153.575264,1.0284717436472979,5701.84734678062,5702.581723703893,0.9998712202720006
7,2020,seaweeds,5445,1.182230016074821,6437.2424375273995,7153.575264,1.0284717436472979,5600.028644159537,5600.76302108281,0.9998688791294135
7,2021,seaweeds,12331.1826,0.764188790560472,9423.351517274335,7153.575264,1.0284717436472979,12682.27286985522,12683.007246778492,0.9999420975712634
7,2022,seaweeds,11752.587,0.8104659855469724,9525.072005681535,7153.575264,1.0284717436472979,12087.203644256566,12087.938021179838,0.9999392471303223
7,2023,seaweeds,695.10672,0.7277199153590371,505.84300344389794,7153.575264,1.0284717436472979,714.897620339354,715.6319972626267,0.9989738064730452
9,2019,seaweeds,0,12.69438158351965,0,0,11.595925266781856,0,136.751610261826,0
9,2020,seaweeds,0,13.195661535326474,0,0,11.595925266781856,0,593.29329304427,0
9,2021,seaweeds,0,12.608422069047505,0,0,11.595925266781856,0,1219.1520169095897,0
9,2022,seaweeds,0,9.005880754555477,0,0,11.595925266781856,0,1259.5726317307633,0
9,2023,seaweeds,0,10.475280391460174,0,0,11.595925266781856,0,821.0712366909254,0
14,2019,seaweeds,928.2932,4.365061178606944,4052.056609684811,650.276304,4.089146184323477,3795.92659671343,2245503.2592193307,0.0016904569526356946
14,2020,seaweeds,1593.1298,4.722663454661799,7523.81588499266,650.276304,4.089146184323477,6514.540642802023,2247079.3813963756,0.0028991146003724045
14,2021,seaweeds,275.054,3.600616704652098,990.364027081378,650.276304,4.089146184323477,1124.7360145829095,2241045.338297557,5.018800804080705e-4
14,2022,seaweeds,184.40487,3.8080263955289206,702.2186124240792,650.276304,4.089146184323477,754.0584705311668,2240437.4350112523,3.365675196939296e-4
14,2023,seaweeds,270.49965,3.949363188167625,1068.3013601222267,650.276304,4.089146184323477,1106.112611658336,2240907.7053249404,4.93600253607029e-4
15,2019,seaweeds,1477067.50504,1.9335629247821924,2856002.965145878,1474732.088514,1.7621728880649217,2602848.311223185,3201430.0177407907,0.8130267714113528
15,2020,seaweeds,1447505.20809,1.7057102650773666,2469024.4921920625,1474732.088514,1.7621728880649217,2550754.433028971,3148163.369507785,0.8102357259266951
15,2021,seaweeds,1325040.87671,1.4666495835217754,1943370.6499760495,1474732.088514,1.7621728880649217,2334951.1085161366,2935251.655517611,0.7954858330892873
15,2022,seaweeds,1522752.17391,1.6947416915718667,2580671.5950569706,1474732.088514,1.7621728880649217,2683352.5961061222,3284378.2869016477,0.8170047301821285
15,2023,seaweeds,1601294.67882,2.0101999753714077,3218922.5239263303,1474732.088514,1.7621728880649217,2821758.0688192304,3422187.5574208423,0.8245480475494072
17,2019,seaweeds,495,1.3288770053475936,657.7941176470588,544.5,0.9398540275538305,465.2277436391461,148065.9555729756,0.0031420304676982587
17,2020,seaweeds,495,1.182230016074821,585.2038579570363,544.5,0.9398540275538305,465.2277436391461,2144.4790108363577,0.21694208303661827
17,2021,seaweeds,495,0.764188790560472,378.2734513274336,544.5,0.9398540275538305,465.2277436391461,2144.4790108363577,0.21694208303661827
17,2022,seaweeds,594,0.8104659855469724,481.4167954149016,544.5,0.9398540275538305,558.2732923669753,9145.884319510875,0.0610409308562993
17,2023,seaweeds,643.5,0.6135083402392936,394.7926169439854,544.5,0.9398540275538305,604.79606673089,3505.9340941907813,0.17250639928828593
18,2019,seaweeds,135,1,135,148.392,0.851236311460363,114.91690204714901,3118.788554160876,0.03684664736050627
18,2020,seaweeds,143.46,1.182230016074821,169.60271810609382,148.392,0.851236311460363,122.11836124210369,3268.3531077485377,0.037363882425245985
18,2021,seaweeds,65.7,0.764188790560472,50.20720353982301,148.392,0.851236311460363,55.92622566294585,3633.6961460029524,0.015391002278620468
18,2022,seaweeds,54,0.8104659855469724,43.765163219536504,148.392,0.851236311460363,45.966760818859605,3672.168511277847,0.012517606607019246
18,2023,seaweeds,343.8,0.4992967651195499,171.65822784810126,148.392,0.851236311460363,292.6550438800728,3090.786011406334,0.09468628458911403
20,2019,seaweeds,79503.5,12.15188560584328,966117.4372641612,80096.812988,10.634017440379472,845441.6055712093,1162499.7249088872,0.7272617682877063
20,2020,seaweeds,81908.35710000001,11.84915275630305,970544.6352957196,80096.812988,10.634017440379472,871014.8979142298,1188076.7215253331,0.7331301776504484
