rgn_id,stock_id,taxon_key,year,catch,score,gapfilled,method
18,Decapterus-71,502102,2006,0,0.9,1,Mean gapfilled
18,Rastrelliger_kanagurta-71,600111,2006,212.26887,1,0,NA
18,Pellona_ditchela-71,601641,2006,0,1,1,Mean gapfilled
18,Holocentridae-81,400243,2006,0.23022063,0.8,1,Mean gapfilled
18,Leiognathidae-81,400318,2006,0.027798039,0.8,1,Mean gapfilled
18,Gerreidae-81,400326,2006,0.00722749049999999,0.8,1,Mean gapfilled
18,Mullidae-81,400332,2006,0.7534290699,0.8,1,Mean gapfilled
18,Labridae-81,400362,2006,0.1093563774,0.8,1,Mean gapfilled
18,Acanthuridae-81,400412,2006,0.64874493,0.8,1,Mean gapfilled
18,Decapterus-81,502102,2006,0,0.9,1,Mean gapfilled
18,Rastrelliger_kanagurta-81,600111,2006,0.131206761,1,1,Mean gapfilled
18,Pellona_ditchela-81,601641,2006,0,1,1,Mean gapfilled
19,Exocoetidae-71,400206,2006,25.132716,0.6890252822366123,1,Mean gapfilled
19,Acanthuridae-71,400412,2006,9.99999,0.6890252822366123,1,Mean gapfilled
20,Scorpaenidae-61,400264,2006,4730.40000072,0.5537477863572627,1,Mean gapfilled
20,Sillaginidae-61,400307,2006,148.50002700000002,0.5537477863572627,1,Mean gapfilled
20,Mullidae-61,400332,2006,0,0.5537477863572627,1,Mean gapfilled
20,Gobiidae-61,400405,2006,2266.94420982,0.5537477863572627,1,Mean gapfilled
20,Stromateidae-61,400425,2006,12485.7,0.5537477863572627,1,Mean gapfilled
20,Tetraodontidae-61,400448,2006,4006.961099820001,0.5537477863572627,1,Mean gapfilled
20,Engraulidae-61,400454,2006,1529.5716,0.5537477863572627,1,Mean gapfilled
20,Monacanthidae-61,400517,2006,17495.333334,0.5537477863572627,1,Mean gapfilled
20,Decapterus-61,502102,2006,0,0.6229662596519207,1,Mean gapfilled
20,Cololabis_saira-61,600303,2006,627.3000000000001,1,0,NA
20,Priacanthus_macracanthus-61,600356,2006,0,0.6921847329465785,1,Mean gapfilled
20,Trachurus_japonicus-61,600366,2006,25905.604752000003,0.918683544303798,0,NA
20,Decapterus_russelli-61,600374,2006,0,0.06361036285356533,0,NA
20,Mene_maculata-61,600390,2006,0,0.6921847329465785,1,Mean gapfilled
20,Nemipterus_virgatus-61,600396,2006,0,0.24250715119476665,0,NA
20,Larimichthys_polyactis-61,600416,2006,47274.498765,1,0,NA
20,Pennahia_argentata-61,600434,2006,2170.48734,1,0,NA
20,Arctoscopus_japonicus-61,600463,2006,2382.3,1,0,NA
20,Ammodytes_personatus-61,600487,2006,12687.73334334,1,0,NA
20,Hypoptychus_dybowskii-61,600488,2006,3777.30000072,0.6921847329465785,1,Mean gapfilled
20,Psenopsis_anomala-61,600497,2006,0,0.31423186,0,NA
20,Stephanolepis_cirrhifer-61,600531,2006,646.8652251,0.6921847329465785,1,Mean gapfilled
20,Sardinops_sagax-61,601477,2006,15317.558332299,0.0170886075949367,0,NA
20,Sardinella_zunasi-61,601519,2006,857.70004482,0.6921847329465785,1,Mean gapfilled
20,Clupea_pallasii_pallasii-61,601520,2006,11560.8831525,1,0,NA
20,Ilisha_elongata-61,601627,2006,4745.0558666358,1,0,NA
20,Engraulis_japonicus-61,601663,2006,270976.87308600004,0.442280002358453,0,NA
20,Decapterus_maruadsi-61,601939,2006,0,0.6921847329465785,1,Mean gapfilled
20,Sillago_sihama-61,604544,2006,0,0.6921847329465785,1,Mean gapfilled
21,Tetraodontidae-61,400448,2006,317.51515800000004,0.7360963546662251,1,Mean gapfilled
21,Monacanthidae-61,400517,2006,882.7315317,0.7360963546662251,1,Mean gapfilled
21,Cololabis_saira-61,600303,2006,2665.7043299999996,1,0,NA
21,Trachurus_japonicus-61,600366,2006,2931.1911,0.918683544303798,0,NA
21,Larimichthys_polyactis-61,600416,2006,2165.480775,1,0,NA
21,Arctoscopus_japonicus-61,600463,2006,1777.13649,1,0,NA
21,Ammodytes_personatus-61,600487,2006,8994.7935,1,0,NA
21,Sardinops_sagax-61,601477,2006,19227.26580066,0.9201204433327814,1,Mean gapfilled
21,Clupea_pallasii_pallasii-61,601520,2006,9097.20495,1,0,NA
21,Konosirus_punctatus-61,601609,2006,222.142041,0.9201204433327814,1,Mean gapfilled
21,Ilisha_elongata-61,601627,2006,180.45468468,1,0,NA
21,Engraulis_japonicus-61,601663,2006,9390.2598,0.442280002358453,0,NA
24,Synodontidae-71,400160,2006,9640.5291,0.6724207930938565,1,Mean gapfilled
24,Scorpaenidae-71,400264,2006,3.453615,0.6724207930938565,1,Mean gapfilled
24,Platycephalidae-71,400273,2006,6805.479600000001,0.6724207930938565,1,Mean gapfilled
24,Apogonidae-71,400304,2006,1773.36333108,0.6724207930938565,1,Mean gapfilled
24,Leiognathidae-71,400318,2006,27094.8336318,0.6724207930938565,1,Mean gapfilled
24,Nemipteridae-71,400324,2006,25508.97901404,0.6724207930938565,1,Mean gapfilled
24,Gerreidae-71,400326,2006,2.7028296,0.6724207930938565,1,Mean gapfilled
24,Mullidae-71,400332,2006,318.88513512,0.6724207930938565,1,Mean gapfilled
24,Gobiidae-71,400405,2006,1715.2525864800002,0.6724207930938565,1,Mean gapfilled
24,Bothidae-71,400439,2006,6.7570731,0.6724207930938565,1,Mean gapfilled
24,Tetraodontidae-71,400448,2006,11.562102,0.6724207930938565,1,Mean gapfilled
24,Engraulidae-71,400454,2006,15572.4684696,0.6724207930938565,1,Mean gapfilled
24,Monacanthidae-71,400517,2006,1.6517295,0.6724207930938565,1,Mean gapfilled
24,Sardinella-71,501940,2006,11161.2612654,0.7564733922305885,1,Mean gapfilled
24,Rastrelliger_brachysoma-71,600109,2006,1.0511001,0.8405259913673205,1,Mean gapfilled
24,Rastrelliger_kanagurta-71,600111,2006,15920.3970234,1,0,NA
24,Lactarius_lactarius-71,600363,2006,0,0.8405259913673205,1,Mean gapfilled
24,Decapterus_russelli-71,600374,2006,5714.072973,0.5215779741019615,0,NA
24,Selar_crumenophthalmus-71,600387,2006,3535.1216226,0.8405259913673205,1,Mean gapfilled
24,Selaroides_leptolepis-71,600388,2006,0.60062877,0.8405259913673205,1,Mean gapfilled
24,Ilisha_elongata-71,601627,2006,6.9072309,0.8405259913673205,1,Mean gapfilled
24,Atule_mate-71,601893,2006,2364.18845832,1,0,NA
24,Nemipterus_japonicus-71,604559,2006,8.0484255,0.8405259913673205,1,Mean gapfilled
25,Synodontidae-57,400160,2006,34965.1622556,0.7521577974101962,1,Mean gapfilled
25,Holocentridae-57,400243,2006,828.29241,0.7521577974101962,1,Mean gapfilled
25,Platycephalidae-57,400273,2006,24018.196491,0.7521577974101962,1,Mean gapfilled
25,Leiognathidae-57,400318,2006,48348.315180000005,0.7521577974101962,1,Mean gapfilled
25,Nemipteridae-57,400324,2006,87064.825032,0.7521577974101962,1,Mean gapfilled
25,Stromateidae-57,400425,2006,0,0.7521577974101962,1,Mean gapfilled
25,Engraulidae-57,400454,2006,24509.3047074,0.7521577974101962,1,Mean gapfilled
25,Sardinella-57,501940,2006,14812.49682,0.8461775220864707,1,Mean gapfilled
25,Decapterus-57,502102,2006,0,0.8461775220864707,1,Mean gapfilled
25,Rastrelliger_kanagurta-57,600111,2006,54478.887138000006,1,0,NA
25,Lactarius_lactarius-57,600363,2006,0,1,0,NA
25,Decapterus_russelli-57,600374,2006,22212.5942664,1,0,NA
25,Selar_crumenophthalmus-57,600387,2006,6374.804283,1,0,NA
25,Anodontostoma_chacunda-57,601619,2006,0,1,0,NA
25,Pellona_ditchela-57,601641,2006,0,0.9401972467627452,1,Mean gapfilled
25,Synodontidae-71,400160,2006,61342.27038,0.7521577974101962,1,Mean gapfilled
25,Platycephalidae-71,400273,2006,43302.9650724,0.7521577974101962,1,Mean gapfilled
25,Leiognathidae-71,400318,2006,87168.32146800001,0.7521577974101962,1,Mean gapfilled
25,Nemipteridae-71,400324,2006,175291.7634,0.7521577974101962,1,Mean gapfilled
25,Labridae-71,400362,2006,0,0.7521577974101962,1,Mean gapfilled
25,Stromateidae-71,400425,2006,0,0.7521577974101962,1,Mean gapfilled
25,Engraulidae-71,400454,2006,107842.348764,0.7521577974101962,1,Mean gapfilled
25,Sardinella-71,501940,2006,77293.913994,0.8461775220864707,1,Mean gapfilled
25,Decapterus-71,502102,2006,0,0.8461775220864707,1,Mean gapfilled
25,Rastrelliger_kanagurta-71,600111,2006,110158.168968,1,0,NA
25,Lactarius_lactarius-71,600363,2006,0,0.9401972467627452,1,Mean gapfilled
25,Decapterus_russelli-71,600374,2006,39571.0578126,0.5215779741019615,0,NA
25,Selar_crumenophthalmus-71,600387,2006,24481.4013342,0.9401972467627452,1,Mean gapfilled
25,Anodontostoma_chacunda-71,601619,2006,0,1,0,NA
25,Pellona_ditchela-71,601641,2006,0,0.9401972467627452,1,Mean gapfilled
26,Leiognathidae-57,400318,2006,386.954496,0.8,1,Mean gapfilled
26,Nemipteridae-57,400324,2006,1.844028,0.8,1,Mean gapfilled
26,Gerreidae-57,400326,2006,139.56462,0.8,1,Mean gapfilled
26,Mullidae-57,400332,2006,118.950946983,0.8,1,Mean gapfilled
26,Acanthuridae-57,400412,2006,93.04308,0.8,1,Mean gapfilled
26,Sardinella-57,501940,2006,3760.07814,0.9,1,Mean gapfilled
26,Rastrelliger_kanagurta-57,600111,2006,1331.3842020000002,1,0,NA
26,Sardinella_lemuru-57,601510,2006,0,1,1,Mean gapfilled
26,Anodontostoma_chacunda-57,601619,2006,139.56462,1,0,NA
28,Engraulidae-51,400454,2006,1485.21933,0.6890252822366123,1,Mean gapfilled
28,Sardinella-51,501940,2006,1563.3888300000003,0.7751534425161888,1,Mean gapfilled
29,Synodontidae-51,400160,2006,0.15079671,0.6890252822366123,1,Mean gapfilled
29,Leiognathidae-51,400318,2006,0.61814106,0.6890252822366123,1,Mean gapfilled
29,Gerreidae-51,400326,2006,0.11258658,0.6890252822366123,1,Mean gapfilled
29,Mullidae-51,400332,2006,19.360422,0.6890252822366123,1,Mean gapfilled
29,Labridae-51,400362,2006,0.92441025,0.6890252822366123,1,Mean gapfilled
29,Gobiidae-51,400405,2006,0.218478366,0.6890252822366123,1,Mean gapfilled
29,Acanthuridae-51,400412,2006,11.7269901,0.6890252822366123,1,Mean gapfilled
29,Engraulidae-51,400454,2006,39.804507,0.6890252822366123,1,Mean gapfilled
29,Bothus_pantherinus-51,601321,2006,0.15057295199999998,0.8612816027957653,1,Mean gapfilled
31,Mullidae-51,400332,2006,6.36551226,0.8,1,Mean gapfilled
31,Labridae-51,400362,2006,2.094661476,0.8,1,Mean gapfilled
31,Acanthuridae-51,400412,2006,2.094661476,0.8,1,Mean gapfilled
31,Pomacanthidae-51,400460,2006,2.094661476,0.8,1,Mean gapfilled
31,Rastrelliger_kanagurta-51,600111,2006,457.6379940000001,1,0,NA
32,Holocentridae-51,400243,2006,0,0.6890252822366123,1,Mean gapfilled
32,Scorpaenidae-51,400264,2006,0,0.6890252822366123,1,Mean gapfilled
32,Mullidae-51,400332,2006,4.16484711,0.6890252822366123,1,Mean gapfilled
32,Labridae-51,400362,2006,0,0.6890252822366123,1,Mean gapfilled
32,Acanthuridae-51,400412,2006,0,0.6890252822366123,1,Mean gapfilled
33,Stromateidae-51,400425,2006,0,0.6890252822366123,1,Mean gapfilled
34,Stromateidae-51,400425,2006,0,0.6890252822366123,1,Mean gapfilled
35,Stromateidae-51,400425,2006,0,0.6890252822366123,1,Mean gapfilled
37,Mullidae-51,400332,2006,141.50770839,0.6890252822366123,1,Mean gapfilled
37,Acanthuridae-51,400412,2006,144.618138,0.6890252822366123,1,Mean gapfilled
37,Trachurus-51,500661,2006,4.5295162164,0.7751534425161888,1,Mean gapfilled
37,Sardinella-51,501940,2006,0,0.7751534425161888,1,Mean gapfilled
38,Synodontidae-51,400160,2006,0,0.6890252822366123,1,Mean gapfilled
38,Myctophidae-51,400167,2006,0,0.6890252822366123,1,Mean gapfilled
38,Nemipteridae-51,400324,2006,0,0.6890252822366123,1,Mean gapfilled
38,Mullidae-51,400332,2006,0,0.6890252822366123,1,Mean gapfilled
38,Stromateidae-51,400425,2006,0,0.6890252822366123,1,Mean gapfilled
38,Bothidae-51,400439,2006,0,0.6890252822366123,1,Mean gapfilled
39,Cephalopholis_miniata-51,606450,2006,9.047736,0.8612816027957653,1,Mean gapfilled
39,Cephalopholis_miniata-57,606450,2006,0.01326438,0.8612816027957653,1,Mean gapfilled
40,Leiognathidae-57,400318,2006,23325.462,0.8,1,Mean gapfilled
40,Mullidae-57,400332,2006,384.47837838,0.8,1,Mean gapfilled
40,Acanthuridae-57,400412,2006,2237.9319,0.8,1,Mean gapfilled
40,Sardinella-57,501940,2006,5594.8302,0.9,1,Mean gapfilled
40,Rastrelliger_kanagurta-57,600111,2006,5834.8093599,1,0,NA
40,Amblygaster_sirm-57,601501,2006,5594.8302,1,1,Mean gapfilled
40,Sardinella_gibbosa-57,601508,2006,5594.8302,1,1,Mean gapfilled
40,Sardinella_longiceps-57,601511,2006,2240.2879470000003,1,0,NA
41,Synodontidae-51,400160,2006,522.6124500000001,0.6890252822366123,1,Mean gapfilled
41,Myctophidae-51,400167,2006,0,0.6890252822366123,1,Mean gapfilled
41,Platycephalidae-51,400273,2006,72.55341899999999,0.6890252822366123,1,Mean gapfilled
41,Sillaginidae-51,400307,2006,161.230086,0.6890252822366123,1,Mean gapfilled
41,Leiognathidae-51,400318,2006,203.734431,0.6890252822366123,1,Mean gapfilled
41,Nemipteridae-51,400324,2006,11.895579,0.6890252822366123,1,Mean gapfilled
41,Gerreidae-51,400326,2006,460.4000400000001,0.6890252822366123,1,Mean gapfilled
41,Mullidae-51,400332,2006,1279.56951,0.6890252822366123,1,Mean gapfilled
41,Stromateidae-51,400425,2006,0,0.6890252822366123,1,Mean gapfilled
41,Soleidae-51,400441,2006,109.63629,0.6890252822366123,1,Mean gapfilled
41,Tetraodontidae-51,400448,2006,652.9807800000001,0.6890252822366123,1,Mean gapfilled
41,Engraulidae-51,400454,2006,8541.92682,0.6890252822366123,1,Mean gapfilled
41,Caesionidae-51,400459,2006,1116.24363,0.6890252822366123,1,Mean gapfilled
41,Trachurus-51,500661,2006,73.77048647999999,0.7751534425161888,1,Mean gapfilled
41,Sardinella-51,501940,2006,0,0.7751534425161888,1,Mean gapfilled
42,Synodontidae-51,400160,2006,0,0.6890252822366123,1,Mean gapfilled
42,Myctophidae-51,400167,2006,0,0.6890252822366123,1,Mean gapfilled
42,Nemipteridae-51,400324,2006,413.68232124,0.6890252822366123,1,Mean gapfilled
42,Gerreidae-51,400326,2006,2454.51565746,0.6890252822366123,1,Mean gapfilled
42,Mullidae-51,400332,2006,0.12351537,0.6890252822366123,1,Mean gapfilled
42,Stromateidae-51,400425,2006,0,0.6890252822366123,1,Mean gapfilled
42,Trachurus-51,500661,2006,0,0.7751534425161888,1,Mean gapfilled
42,Sardinella-51,501940,2006,0,0.7751534425161888,1,Mean gapfilled
43,Mullidae-51,400332,2006,0,0.6890252822366123,1,Mean gapfilled
43,Acanthuridae-51,400412,2006,22.2331797,0.6890252822366123,1,Mean gapfilled
44,Synodontidae-51,400160,2006,557.80362,0.8,1,Mean gapfilled
44,Platycephalidae-51,400273,2006,393.766875,0.8,1,Mean gapfilled
44,Leiognathidae-51,400318,2006,7274.601360000001,0.8,1,Mean gapfilled
44,Nemipteridae-51,400324,2006,12773.92923,0.8,1,Mean gapfilled
44,Mullidae-51,400332,2006,1261.60978815,0.8,1,Mean gapfilled
44,Stromateidae-51,400425,2006,0,0.8,1,Mean gapfilled
44,Engraulidae-51,400454,2006,3619.5684696,0.8,1,Mean gapfilled
44,Sardinella-51,501940,2006,2187.530631,0.9,1,Mean gapfilled
44,Decapterus-51,502102,2006,0,0.9,1,Mean gapfilled
44,Rastrelliger_kanagurta-51,600111,2006,8045.518017599999,1,0,NA
44,Lactarius_lactarius-51,600363,2006,0,1,1,Mean gapfilled
44,Decapterus_russelli-51,600374,2006,3280.3864866,1,0,NA
44,Selar_crumenophthalmus-51,600387,2006,1475.6395899600002,1,0,NA
44,Sardinella_longiceps-51,601511,2006,1068.3999,1,0,NA
45,Synodontidae-51,400160,2006,3365.7831,0.8,1,Mean gapfilled
45,Myctophidae-51,400167,2006,0,0.8,1,Mean gapfilled
45,Platycephalidae-51,400273,2006,115.60192695000002,0.8,1,Mean gapfilled
45,Leiognathidae-51,400318,2006,3573.8613,0.8,1,Mean gapfilled
45,Nemipteridae-51,400324,2006,923.24032418538,0.8,1,Mean gapfilled
45,Mullidae-51,400332,2006,59.16352896054,0.8,1,Mean gapfilled
45,Labridae-51,400362,2006,0.12082425192,0.8,1,Mean gapfilled
45,Acanthuridae-51,400412,2006,0.005898663,0.8,1,Mean gapfilled
45,Stromateidae-51,400425,2006,0,0.8,1,Mean gapfilled
45,Bothidae-51,400439,2006,3.2632931015999995,0.8,1,Mean gapfilled
45,Soleidae-51,400441,2006,115.28586,0.8,1,Mean gapfilled
45,Tetraodontidae-51,400448,2006,115.28586,0.8,1,Mean gapfilled
45,Engraulidae-51,400454,2006,0,0.8,1,Mean gapfilled
45,Pomacanthidae-51,400460,2006,0.25526739222,0.8,1,Mean gapfilled
45,Sardinella-51,501940,2006,0,0.9,1,Mean gapfilled
45,Rastrelliger_kanagurta-51,600111,2006,242.7012,1,0,NA
45,Bothus_pantherinus-51,601321,2006,76.516515,1,1,Mean gapfilled
45,Sardinella_longiceps-51,601511,2006,0,1,0,NA
45,Gerres_oyena-51,605996,2006,230.57172000000003,1,1,Mean gapfilled
47,Synodontidae-51,400160,2006,2440.854212526,0.8,1,Mean gapfilled
47,Myctophidae-51,400167,2006,0,0.8,1,Mean gapfilled
47,Platycephalidae-51,400273,2006,311.51421,0.8,1,Mean gapfilled
47,Leiognathidae-51,400318,2006,9656.937,0.8,1,Mean gapfilled
47,Gerreidae-51,400326,2006,623.0285100000001,0.8,1,Mean gapfilled
47,Mullidae-51,400332,2006,155.75715,0.8,1,Mean gapfilled
47,Stromateidae-51,400425,2006,0,0.8,1,Mean gapfilled
47,Soleidae-51,400441,2006,311.51421,0.8,1,Mean gapfilled
47,Tetraodontidae-51,400448,2006,311.51421,0.8,1,Mean gapfilled
47,Sardinella-51,501940,2006,0,0.9,1,Mean gapfilled
47,Rastrelliger_kanagurta-51,600111,2006,17244.4815,1,0,NA
47,Sardinella_longiceps-51,601511,2006,18835.0541154,1,0,NA
48,Synodontidae-51,400160,2006,0,0.8,1,Mean gapfilled
48,Myctophidae-51,400167,2006,0,0.8,1,Mean gapfilled
48,Nemipteridae-51,400324,2006,0,0.8,1,Mean gapfilled
48,Mullidae-51,400332,2006,0,0.8,1,Mean gapfilled
48,Engraulidae-51,400454,2006,2097.0999629999997,0.8,1,Mean gapfilled
48,Sardinella-51,501940,2006,0,0.9,1,Mean gapfilled
48,Rastrelliger_kanagurta-51,600111,2006,3931.434,1,0,NA
48,Sardinella_longiceps-51,601511,2006,32569.1982,1,0,NA
49,Synodontidae-51,400160,2006,0,0.6890252822366123,1,Mean gapfilled
49,Platycephalidae-51,400273,2006,0,0.6890252822366123,1,Mean gapfilled
49,Leiognathidae-51,400318,2006,0,0.6890252822366123,1,Mean gapfilled
49,Gerreidae-51,400326,2006,0,0.6890252822366123,1,Mean gapfilled
49,Mullidae-51,400332,2006,0,0.6890252822366123,1,Mean gapfilled
49,Acanthuridae-51,400412,2006,0,0.6890252822366123,1,Mean gapfilled
49,Tetraodontidae-51,400448,2006,0,0.6890252822366123,1,Mean gapfilled
49,Sardinella-51,501940,2006,0,0.7751534425161888,1,Mean gapfilled
50,Synodontidae-51,400160,2006,202.5198522,0.7044185318916755,1,Mean gapfilled
50,Myctophidae-51,400167,2006,0,0.7044185318916755,1,Mean gapfilled
50,Platycephalidae-51,400273,2006,104.95593,0.7044185318916755,1,Mean gapfilled
50,Leiognathidae-51,400318,2006,3046.7556,0.7044185318916755,1,Mean gapfilled
50,Nemipteridae-51,400324,2006,0,0.7044185318916755,1,Mean gapfilled
50,Gerreidae-51,400326,2006,197.3412,0.7044185318916755,1,Mean gapfilled
50,Mullidae-51,400332,2006,52.477974,0.7044185318916755,1,Mean gapfilled
50,Labridae-51,400362,2006,76.49825670000001,0.7044185318916755,1,Mean gapfilled
50,Acanthuridae-51,400412,2006,3.3260112,0.7044185318916755,1,Mean gapfilled
50,Stromateidae-51,400425,2006,0,0.7044185318916755,1,Mean gapfilled
50,Bothidae-51,400439,2006,0,0.7044185318916755,1,Mean gapfilled
50,Soleidae-51,400441,2006,8.691950700000001,0.7044185318916755,1,Mean gapfilled
50,Tetraodontidae-51,400448,2006,96.264,0.7044185318916755,1,Mean gapfilled
50,Engraulidae-51,400454,2006,48.132,0.7044185318916755,1,Mean gapfilled
50,Caesionidae-51,400459,2006,34.406577,0.7044185318916755,1,Mean gapfilled
50,Sardinella-51,501940,2006,0,0.7924708483781349,1,Mean gapfilled
50,Decapterus-51,502102,2006,0,0.7924708483781349,1,Mean gapfilled
50,Rastrelliger_kanagurta-51,600111,2006,3016.568079,1,0,NA
50,Lutjanus_quinquelineatus-51,600172,2006,378.4692303,0.8805231648645943,1,Mean gapfilled
50,Decapterus_russelli-51,600374,2006,610.157421,1,0,NA
50,Bothus_pantherinus-51,601321,2006,123.2188758,0.8805231648645943,1,Mean gapfilled
50,Chirocentrus_nudus-51,601452,2006,79.1589699,1,0,NA
50,Lethrinus_borbonicus-51,601844,2006,803.4403590000001,0.8805231648645943,1,Mean gapfilled
50,Alepes_djedaba-51,601889,2006,221.968629,0.8805231648645943,1,Mean gapfilled
50,Atule_mate-51,601893,2006,1527.53796,0.8805231648645943,1,Mean gapfilled
50,Scomberoides_tol-51,601953,2006,244.946259,0.8805231648645943,1,Mean gapfilled
50,Sillago_sihama-51,604544,2006,67.498569,0.8805231648645943,1,Mean gapfilled
50,Acanthurus_sohal-51,604740,2006,33.046521129,0.8805231648645943,1,Mean gapfilled
50,Nemipterus_randalli-51,605852,2006,3.9780873,0.8805231648645943,1,Mean gapfilled
50,Mulloidichthys_flavolineatus-51,605983,2006,58.0768929,0.8805231648645943,1,Mean gapfilled
50,Gerres_oyena-51,605996,2006,662.896791,1,0,NA
50,Cephalopholis_hemistiktos-51,606447,2006,278.8190685,0.8805231648645943,1,Mean gapfilled
50,Cephalopholis_miniata-51,606450,2006,268.565571,0.8805231648645943,1,Mean gapfilled
50,Crenidens_crenidens-51,607931,2006,0.2818647,0.8805231648645943,1,Mean gapfilled
50,Rhabdosargus_haffara-51,608166,2006,1382.263983,0.8805231648645943,1,Mean gapfilled
50,Grammoplites_suppositus-51,628128,2006,54.2804319,0.4026158243229715,0,NA
51,Nemipteridae-51,400324,2006,0,0.8,1,Mean gapfilled
51,Tenualosa_ilisha-51,601596,2006,0,1,0,NA
52,Synodontidae-51,400160,2006,0.9,0.8,1,Mean gapfilled
52,Platycephalidae-51,400273,2006,26.1,0.8,1,Mean gapfilled
52,Gerreidae-51,400326,2006,119.7,0.8,1,Mean gapfilled
52,Mullidae-51,400332,2006,1.8,0.8,1,Mean gapfilled
52,Stromateidae-51,400425,2006,0,0.8,1,Mean gapfilled
52,Sardinella-51,501940,2006,0,0.9,1,Mean gapfilled
52,Selar_crumenophthalmus-51,600387,2006,0,1,0,NA
52,Bothus_pantherinus-51,601321,2006,0.225,1,1,Mean gapfilled
52,Nematalosa_nasus-51,601616,2006,63.9,1,0,NA
52,Gerres_oyena-51,605996,2006,1236.1254651,1,0,NA
52,Pelates_quadrilineatus-51,607945,2006,1240.6254651,1,0,NA
52,Rhabdosargus_haffara-51,608166,2006,169.20000000000002,1,1,Mean gapfilled
53,Leiognathidae-51,400318,2006,5159.961360000001,0.8,1,Mean gapfilled
53,Nemipteridae-51,400324,2006,6478.2,0.8,1,Mean gapfilled
53,Mullidae-51,400332,2006,1870.1460243,0.8,1,Mean gapfilled
53,Gobiidae-51,400405,2006,258.470990982,0.8,1,Mean gapfilled
53,Bothidae-51,400439,2006,0,0.8,1,Mean gapfilled
53,Soleidae-51,400441,2006,2725.68902265,0.8,1,Mean gapfilled
