region_id,year,product,weight
34,1996,fish_oil,1
35,1996,fish_oil,1
36,1996,fish_oil,0
37,1996,fish_oil,0.04714770230173586
38,1996,fish_oil,1
39,1996,fish_oil,0.036072144288577156
40,1996,fish_oil,0.7889085376470625
41,1996,fish_oil,1
42,1996,fish_oil,0.9502058495398082
43,1996,fish_oil,0
44,1996,fish_oil,1
45,1996,fish_oil,0.10118044543498847
46,1996,fish_oil,1
47,1996,fish_oil,1
48,1996,fish_oil,1
49,1996,fish_oil,0
50,1996,fish_oil,1
51,1996,fish_oil,0
52,1996,fish_oil,0
53,1996,fish_oil,1
54,1996,fish_oil,0.16407101661537718
55,1996,fish_oil,1
56,1996,fish_oil,1
57,1996,fish_oil,1
58,1996,fish_oil,1
59,1996,fish_oil,0.6599531615925058
60,1996,fish_oil,0
61,1996,fish_oil,1
62,1996,fish_oil,0.7600477297466464
63,1996,fish_oil,1
64,1996,fish_oil,1
65,1996,fish_oil,1
66,1996,fish_oil,1
67,1996,fish_oil,1
68,1996,fish_oil,0
69,1996,fish_oil,0.9994295874874995
70,1996,fish_oil,1
71,1996,fish_oil,1
72,1996,fish_oil,0.6465081970093063
73,1996,fish_oil,1
74,1996,fish_oil,1
75,1996,fish_oil,1
76,1996,fish_oil,0.9998257481636251
77,1996,fish_oil,1
78,1996,fish_oil,0
79,1996,fish_oil,0
80,1996,fish_oil,0.9716157586669413
81,1996,fish_oil,1
82,1996,fish_oil,1
84,1996,fish_oil,0
85,1996,fish_oil,0
86,1996,fish_oil,0
88,1996,fish_oil,0
89,1996,fish_oil,1
90,1996,fish_oil,1
91,1996,fish_oil,1
92,1996,fish_oil,1
93,1996,fish_oil,1
94,1996,fish_oil,0
95,1996,fish_oil,1
96,1996,fish_oil,0.9867137759427871
97,1996,fish_oil,1
98,1996,fish_oil,1
99,1996,fish_oil,1
100,1996,fish_oil,0
101,1996,fish_oil,1
102,1996,fish_oil,0.9962531621402002
103,1996,fish_oil,1
104,1996,fish_oil,1
105,1996,fish_oil,0
106,1996,fish_oil,0.9964946892283437
107,1996,fish_oil,1
108,1996,fish_oil,0
110,1996,fish_oil,1
111,1996,fish_oil,0
112,1996,fish_oil,1
113,1996,fish_oil,1
114,1996,fish_oil,0.09824206219865557
115,1996,fish_oil,0
116,1996,fish_oil,0
117,1996,fish_oil,0
118,1996,fish_oil,0
119,1996,fish_oil,0
120,1996,fish_oil,0
121,1996,fish_oil,0
122,1996,fish_oil,1
123,1996,fish_oil,0
124,1996,fish_oil,0
125,1996,fish_oil,0
126,1996,fish_oil,0.04289224940895561
127,1996,fish_oil,1
129,1996,fish_oil,1
130,1996,fish_oil,0.035789473684210524
131,1996,fish_oil,0
132,1996,fish_oil,0.9241203777481596
133,1996,fish_oil,0
134,1996,fish_oil,0.9999359246500893
135,1996,fish_oil,0.9928987397351997
136,1996,fish_oil,0
137,1996,fish_oil,0.9999318859732886
138,1996,fish_oil,0.9998959790894795
139,1996,fish_oil,0.9094582199211463
140,1996,fish_oil,0
141,1996,fish_oil,1
143,1996,fish_oil,1
144,1996,fish_oil,1
145,1996,fish_oil,1
146,1996,fish_oil,1
147,1996,fish_oil,1
148,1996,fish_oil,1
149,1996,fish_oil,1
150,1996,fish_oil,1
151,1996,fish_oil,1
152,1996,fish_oil,9.387329226836748e-4
153,1996,fish_oil,9.729392707442494e-4
154,1996,fish_oil,1
155,1996,fish_oil,1
156,1996,fish_oil,1
157,1996,fish_oil,1
158,1996,fish_oil,1
159,1996,fish_oil,1
161,1996,fish_oil,1
162,1996,fish_oil,0.9471153846153846
163,1996,fish_oil,0.928939042902186
164,1996,fish_oil,0
166,1996,fish_oil,0
167,1996,fish_oil,0.010131594533933991
168,1996,fish_oil,1
169,1996,fish_oil,1
171,1996,fish_oil,0.9760824907543448
172,1996,fish_oil,0.7912144434993088
173,1996,fish_oil,1
174,1996,fish_oil,0.9972720890352916
175,1996,fish_oil,0.9809680683189426
176,1996,fish_oil,0.7108863768986781
177,1996,fish_oil,0.9155295646523717
178,1996,fish_oil,1
179,1996,fish_oil,0.6057316463756088
180,1996,fish_oil,0.9952030009741448
181,1996,fish_oil,0.9732143083711067
182,1996,fish_oil,0.9466053471005876
183,1996,fish_oil,0.656554712892741
184,1996,fish_oil,0.019176723425359563
185,1996,fish_oil,0
186,1996,fish_oil,0
187,1996,fish_oil,0.9670432881565661
188,1996,fish_oil,0
189,1996,fish_oil,0.9993258670093005
190,1996,fish_oil,0
191,1996,fish_oil,0.9989780635353903
192,1996,fish_oil,0
193,1996,fish_oil,1
194,1996,fish_oil,0.9999497900960884
195,1996,fish_oil,0.9997845092594853
196,1996,fish_oil,1.7588262157133662e-6
197,1996,fish_oil,1
198,1996,fish_oil,1
199,1996,fish_oil,0.9338719238300568
200,1996,fish_oil,1
202,1996,fish_oil,0
203,1996,fish_oil,0.9997200649365814
204,1996,fish_oil,1
205,1996,fish_oil,1
206,1996,fish_oil,0.9848277112976578
207,1996,fish_oil,0.9999239006242615
208,1996,fish_oil,0.0983613536756133
209,1996,fish_oil,0.9747182210495436
210,1996,fish_oil,0.9861674830125325
212,1996,fish_oil,0.010571576657655525
213,1996,fish_oil,0
214,1996,fish_oil,0
215,1996,fish_oil,0
216,1996,fish_oil,0.9724381335086955
218,1996,fish_oil,0.3336550526011003
219,1996,fish_oil,1
220,1996,fish_oil,0
221,1996,fish_oil,0
222,1996,fish_oil,0.998559788504988
223,1996,fish_oil,0.9942185709508388
224,1996,fish_oil,0.9909670689146616
227,1996,fish_oil,1
228,1996,fish_oil,1
231,1996,fish_oil,1
232,1996,fish_oil,0
237,1996,fish_oil,0
244,1996,fish_oil,1
245,1996,fish_oil,0.046838200259220024
247,1996,fish_oil,0.9882907795351074
248,1996,fish_oil,0
249,1996,fish_oil,0
250,1996,fish_oil,0.6764074321427854
1,1996,seaweeds,0
2,1996,seaweeds,0
3,1996,seaweeds,0
4,1996,seaweeds,0
5,1996,seaweeds,0
6,1996,seaweeds,0
7,1996,seaweeds,0
8,1996,seaweeds,0
9,1996,seaweeds,0
10,1996,seaweeds,0
11,1996,seaweeds,0
12,1996,seaweeds,0
13,1996,seaweeds,0
14,1996,seaweeds,0.2064721587830037
15,1996,seaweeds,0.051524228597707826
16,1996,seaweeds,0.07878635978837599
17,1996,seaweeds,0
18,1996,seaweeds,0
19,1996,seaweeds,0
20,1996,seaweeds,0.08963261396787776
21,1996,seaweeds,0
24,1996,seaweeds,0
25,1996,seaweeds,0.001046917195193709
26,1996,seaweeds,0
28,1996,seaweeds,0
29,1996,seaweeds,0
30,1996,seaweeds,0
31,1996,seaweeds,0
32,1996,seaweeds,0
33,1996,seaweeds,0
34,1996,seaweeds,0
35,1996,seaweeds,0
36,1996,seaweeds,0
37,1996,seaweeds,0
38,1996,seaweeds,0
39,1996,seaweeds,0
40,1996,seaweeds,5.503788629338524e-4
41,1996,seaweeds,0
42,1996,seaweeds,0.04979415046019171
43,1996,seaweeds,0
44,1996,seaweeds,0
45,1996,seaweeds,0
46,1996,seaweeds,0
47,1996,seaweeds,0
48,1996,seaweeds,0
49,1996,seaweeds,0
50,1996,seaweeds,0
51,1996,seaweeds,0
52,1996,seaweeds,0
53,1996,seaweeds,0
54,1996,seaweeds,0
55,1996,seaweeds,0
56,1996,seaweeds,0
57,1996,seaweeds,0
58,1996,seaweeds,0
59,1996,seaweeds,0.24918032786885247
60,1996,seaweeds,0
61,1996,seaweeds,0
62,1996,seaweeds,0.23995227025335358
63,1996,seaweeds,0
64,1996,seaweeds,0
65,1996,seaweeds,0
66,1996,seaweeds,0
67,1996,seaweeds,0
68,1996,seaweeds,0
69,1996,seaweeds,5.704125125004591e-4
70,1996,seaweeds,0
71,1996,seaweeds,0
72,1996,seaweeds,0.3534918029906938
73,1996,seaweeds,0
74,1996,seaweeds,0
75,1996,seaweeds,0
76,1996,seaweeds,1.7425183637485189e-4
77,1996,seaweeds,0
78,1996,seaweeds,0
79,1996,seaweeds,0
80,1996,seaweeds,3.729860884764621e-5
81,1996,seaweeds,0
82,1996,seaweeds,0
84,1996,seaweeds,0
85,1996,seaweeds,0
86,1996,seaweeds,0
88,1996,seaweeds,0
89,1996,seaweeds,0
90,1996,seaweeds,0
91,1996,seaweeds,0
92,1996,seaweeds,0
93,1996,seaweeds,0
94,1996,seaweeds,0
95,1996,seaweeds,0
96,1996,seaweeds,0
97,1996,seaweeds,0
98,1996,seaweeds,0
99,1996,seaweeds,0
100,1996,seaweeds,0
101,1996,seaweeds,0
102,1996,seaweeds,0
103,1996,seaweeds,0
104,1996,seaweeds,0
105,1996,seaweeds,0
106,1996,seaweeds,0
107,1996,seaweeds,0
108,1996,seaweeds,0
110,1996,seaweeds,0
111,1996,seaweeds,0
112,1996,seaweeds,0
113,1996,seaweeds,0
114,1996,seaweeds,0
115,1996,seaweeds,0
116,1996,seaweeds,0
117,1996,seaweeds,0
118,1996,seaweeds,0
119,1996,seaweeds,0
120,1996,seaweeds,0
121,1996,seaweeds,0
122,1996,seaweeds,0
123,1996,seaweeds,0
124,1996,seaweeds,0
125,1996,seaweeds,0
126,1996,seaweeds,0.00273459357311727
127,1996,seaweeds,0
129,1996,seaweeds,0
130,1996,seaweeds,0
131,1996,seaweeds,0
132,1996,seaweeds,0
133,1996,seaweeds,0
134,1996,seaweeds,0
135,1996,seaweeds,0.007077668038006883
136,1996,seaweeds,0
137,1996,seaweeds,1.9405705615775607e-7
138,1996,seaweeds,3.3134823425869886e-5
139,1996,seaweeds,0
140,1996,seaweeds,0
141,1996,seaweeds,0
143,1996,seaweeds,0
144,1996,seaweeds,0
145,1996,seaweeds,0
146,1996,seaweeds,0
147,1996,seaweeds,0
148,1996,seaweeds,0
149,1996,seaweeds,0
150,1996,seaweeds,0
151,1996,seaweeds,0
152,1996,seaweeds,0
153,1996,seaweeds,0
154,1996,seaweeds,0
155,1996,seaweeds,0
156,1996,seaweeds,0
157,1996,seaweeds,0
158,1996,seaweeds,0
159,1996,seaweeds,0
161,1996,seaweeds,0
162,1996,seaweeds,0.05244755244755245
163,1996,seaweeds,0.03993418838598792
164,1996,seaweeds,0
166,1996,seaweeds,0.2760416666666667
167,1996,seaweeds,0
168,1996,seaweeds,0
169,1996,seaweeds,0
171,1996,seaweeds,0.002230463410232891
172,1996,seaweeds,0.19916410228406944
173,1996,seaweeds,0
174,1996,seaweeds,0.0027279109647083345
175,1996,seaweeds,0.01894390239483607
176,1996,seaweeds,0.28810257561948605
177,1996,seaweeds,0.07905566385098549
178,1996,seaweeds,0
179,1996,seaweeds,0.34950786588013083
180,1996,seaweeds,0.002681971898717539
181,1996,seaweeds,0.025794630048275036
182,1996,seaweeds,0.04571598454172783
183,1996,seaweeds,0.3434452871072589
184,1996,seaweeds,0.8307158207968259
185,1996,seaweeds,0
186,1996,seaweeds,0
187,1996,seaweeds,0.03295671184343391
188,1996,seaweeds,1
189,1996,seaweeds,6.741329906995607e-4
190,1996,seaweeds,0
191,1996,seaweeds,0
192,1996,seaweeds,0
193,1996,seaweeds,0
194,1996,seaweeds,0
195,1996,seaweeds,0
196,1996,seaweeds,0
197,1996,seaweeds,0
198,1996,seaweeds,0
199,1996,seaweeds,0
200,1996,seaweeds,0
202,1996,seaweeds,0
203,1996,seaweeds,4.536878614024897e-5
204,1996,seaweeds,0
205,1996,seaweeds,0
206,1996,seaweeds,0.0010949812129520562
207,1996,seaweeds,0
208,1996,seaweeds,0.05615033193842636
209,1996,seaweeds,0.021226165911567643
210,1996,seaweeds,0.009370672483151175
212,1996,seaweeds,0.6695208499753047
213,1996,seaweeds,0
214,1996,seaweeds,0
215,1996,seaweeds,0
216,1996,seaweeds,0.022596274706667585
218,1996,seaweeds,0.665476305375929
219,1996,seaweeds,0
220,1996,seaweeds,0
221,1996,seaweeds,0
222,1996,seaweeds,0.0014343806792426299
223,1996,seaweeds,0.005781429049161254
224,1996,seaweeds,0.009032931085338376
227,1996,seaweeds,0
228,1996,seaweeds,0
231,1996,seaweeds,0
232,1996,seaweeds,0
237,1996,seaweeds,0
244,1996,seaweeds,0
245,1996,seaweeds,0
247,1996,seaweeds,0
248,1996,seaweeds,0
249,1996,seaweeds,0
250,1996,seaweeds,0
1,1997,ornamentals,0
2,1997,ornamentals,0
3,1997,ornamentals,0
4,1997,ornamentals,0
5,1997,ornamentals,1
6,1997,ornamentals,0
7,1997,ornamentals,0.7778849984293662
8,1997,ornamentals,0
9,1997,ornamentals,0.5009811106085436
10,1997,ornamentals,0
11,1997,ornamentals,0.9169554114885254
12,1997,ornamentals,0
13,1997,ornamentals,0
14,1997,ornamentals,0.006061452518968774
15,1997,ornamentals,0.04028500835294862
16,1997,ornamentals,0.03564910288532869
17,1997,ornamentals,0
18,1997,ornamentals,0
19,1997,ornamentals,0
20,1997,ornamentals,5.915931303396482e-5
21,1997,ornamentals,0
24,1997,ornamentals,0
25,1997,ornamentals,0.002409235597161438
26,1997,ornamentals,0
28,1997,ornamentals,0
29,1997,ornamentals,0
30,1997,ornamentals,0
31,1997,ornamentals,0
32,1997,ornamentals,0
33,1997,ornamentals,0
34,1997,ornamentals,0
35,1997,ornamentals,0
36,1997,ornamentals,0
37,1997,ornamentals,0.9334479522358354
38,1997,ornamentals,0
39,1997,ornamentals,0.9958419958419958
40,1997,ornamentals,0.2255094561288226
41,1997,ornamentals,0
42,1997,ornamentals,0
43,1997,ornamentals,0
44,1997,ornamentals,0
45,1997,ornamentals,0.9068204798633707
46,1997,ornamentals,0
47,1997,ornamentals,0
48,1997,ornamentals,0.18181818181818182
49,1997,ornamentals,0
50,1997,ornamentals,0
51,1997,ornamentals,0
52,1997,ornamentals,0.09411764705882353
53,1997,ornamentals,0
54,1997,ornamentals,0.24231963921750008
55,1997,ornamentals,0
56,1997,ornamentals,0
57,1997,ornamentals,0
58,1997,ornamentals,0
59,1997,ornamentals,0.075625
60,1997,ornamentals,0
61,1997,ornamentals,0
62,1997,ornamentals,0
63,1997,ornamentals,0
64,1997,ornamentals,0
65,1997,ornamentals,0
66,1997,ornamentals,0
67,1997,ornamentals,0.3465745659476472
68,1997,ornamentals,0
69,1997,ornamentals,0
70,1997,ornamentals,0
71,1997,ornamentals,0
72,1997,ornamentals,0
73,1997,ornamentals,0
74,1997,ornamentals,0
75,1997,ornamentals,0
76,1997,ornamentals,0
77,1997,ornamentals,0
78,1997,ornamentals,0
79,1997,ornamentals,0.99940291378075
80,1997,ornamentals,0.5811798359734747
81,1997,ornamentals,0
82,1997,ornamentals,0
84,1997,ornamentals,0
85,1997,ornamentals,0
86,1997,ornamentals,0
88,1997,ornamentals,0
89,1997,ornamentals,0
90,1997,ornamentals,0
91,1997,ornamentals,0
92,1997,ornamentals,0
93,1997,ornamentals,0
94,1997,ornamentals,0
95,1997,ornamentals,0
96,1997,ornamentals,0
97,1997,ornamentals,0
98,1997,ornamentals,0
99,1997,ornamentals,0
100,1997,ornamentals,1
101,1997,ornamentals,0
102,1997,ornamentals,0.0019006702721020034
103,1997,ornamentals,0.10330991197690041
104,1997,ornamentals,0.0034164763976559207
105,1997,ornamentals,0
106,1997,ornamentals,5.487259210097831e-4
107,1997,ornamentals,0
108,1997,ornamentals,0
110,1997,ornamentals,0
111,1997,ornamentals,0
112,1997,ornamentals,0
113,1997,ornamentals,0
114,1997,ornamentals,0.8108930959740238
115,1997,ornamentals,0.9583333333333334
116,1997,ornamentals,0
117,1997,ornamentals,0
118,1997,ornamentals,0
119,1997,ornamentals,0
120,1997,ornamentals,0
121,1997,ornamentals,0
122,1997,ornamentals,0
123,1997,ornamentals,0
124,1997,ornamentals,0
125,1997,ornamentals,0
126,1997,ornamentals,0.9273466804894204
127,1997,ornamentals,0
129,1997,ornamentals,0
130,1997,ornamentals,1
131,1997,ornamentals,1
132,1997,ornamentals,0.018630515630771685
133,1997,ornamentals,1
134,1997,ornamentals,1.245623785245808e-4
135,1997,ornamentals,4.8703169041851106e-4
136,1997,ornamentals,0
137,1997,ornamentals,6.672207951145978e-5
138,1997,ornamentals,3.142084922020177e-5
139,1997,ornamentals,0.023267529506605978
140,1997,ornamentals,0
141,1997,ornamentals,0
143,1997,ornamentals,0
144,1997,ornamentals,0
145,1997,ornamentals,0
146,1997,ornamentals,0
147,1997,ornamentals,0
148,1997,ornamentals,0
149,1997,ornamentals,0
150,1997,ornamentals,0
151,1997,ornamentals,0
152,1997,ornamentals,0.9994148788177941
153,1997,ornamentals,0.998746128342073
154,1997,ornamentals,0
155,1997,ornamentals,0
156,1997,ornamentals,0
157,1997,ornamentals,0
158,1997,ornamentals,0
159,1997,ornamentals,0
161,1997,ornamentals,0
162,1997,ornamentals,0
163,1997,ornamentals,0.020848559796468866
164,1997,ornamentals,0.9591836734693877
166,1997,ornamentals,0.8825757575757576
167,1997,ornamentals,0.9995829431812291
168,1997,ornamentals,0.022976264530753455
169,1997,ornamentals,0
171,1997,ornamentals,0.004628009054913611
172,1997,ornamentals,6.265971816315631e-4
173,1997,ornamentals,0
174,1997,ornamentals,0
175,1997,ornamentals,2.4533351308321172e-5
176,1997,ornamentals,0.001116965930054373
177,1997,ornamentals,0.0038954869358669834
178,1997,ornamentals,0
179,1997,ornamentals,0.026116470319681468
180,1997,ornamentals,3.887651223033186e-4
181,1997,ornamentals,0.0023734242821109217
182,1997,ornamentals,0.01666555369237411
183,1997,ornamentals,0
184,1997,ornamentals,0.1427317415730337
185,1997,ornamentals,0
186,1997,ornamentals,0
187,1997,ornamentals,0
188,1997,ornamentals,0
189,1997,ornamentals,0
190,1997,ornamentals,0
191,1997,ornamentals,8.294013793220017e-4
192,1997,ornamentals,0
193,1997,ornamentals,0
194,1997,ornamentals,1.5950660646016467e-5
195,1997,ornamentals,0.0023691894799834374
196,1997,ornamentals,1
197,1997,ornamentals,0
198,1997,ornamentals,0
199,1997,ornamentals,0.094118338736247
200,1997,ornamentals,0
202,1997,ornamentals,0.9683544303797469
203,1997,ornamentals,3.312114059161037e-4
204,1997,ornamentals,0
205,1997,ornamentals,0
206,1997,ornamentals,0.007916625199099435
207,1997,ornamentals,0
208,1997,ornamentals,0.8804875541405949
209,1997,ornamentals,3.5613007179816086e-4
210,1997,ornamentals,0.0015367824414409593
212,1997,ornamentals,0.6468111008400709
213,1997,ornamentals,0
214,1997,ornamentals,0.5854922279792746
215,1997,ornamentals,0
216,1997,ornamentals,0.0025989219082238444
218,1997,ornamentals,0.0016439994021820357
219,1997,ornamentals,0
220,1997,ornamentals,1
221,1997,ornamentals,0
222,1997,ornamentals,2.0207011150186126e-6
223,1997,ornamentals,0
224,1997,ornamentals,2.2943423202823252e-7
227,1997,ornamentals,0
228,1997,ornamentals,0
231,1997,ornamentals,0
232,1997,ornamentals,0
237,1997,ornamentals,0
244,1997,ornamentals,0
245,1997,ornamentals,0.9188170233943416
247,1997,ornamentals,0
248,1997,ornamentals,1
249,1997,ornamentals,1
250,1997,ornamentals,0.16129740928892364
1,1997,fish_oil,0
2,1997,fish_oil,0
3,1997,fish_oil,1
4,1997,fish_oil,1
5,1997,fish_oil,0
6,1997,fish_oil,1
7,1997,fish_oil,0.22211500157063369
8,1997,fish_oil,1
9,1997,fish_oil,0.49901888939145644
10,1997,fish_oil,1
11,1997,fish_oil,0.08304458851147463
12,1997,fish_oil,1
13,1997,fish_oil,1
14,1997,fish_oil,0.9282936795568895
15,1997,fish_oil,0.7758137908363866
16,1997,fish_oil,0.9329380077011018
17,1997,fish_oil,1
18,1997,fish_oil,1
19,1997,fish_oil,1
20,1997,fish_oil,0.9542133807713946
21,1997,fish_oil,0.5212581233002597
24,1997,fish_oil,1
25,1997,fish_oil,0.995781169401346
26,1997,fish_oil,1
28,1997,fish_oil,1
29,1997,fish_oil,0
30,1997,fish_oil,0
31,1997,fish_oil,1
32,1997,fish_oil,1
33,1997,fish_oil,1
34,1997,fish_oil,1
35,1997,fish_oil,1
36,1997,fish_oil,0
37,1997,fish_oil,0.06655204776416457
38,1997,fish_oil,1
39,1997,fish_oil,0.004158004158004158
40,1997,fish_oil,0.773852282191667
41,1997,fish_oil,1
42,1997,fish_oil,0.9759474571964717
43,1997,fish_oil,1
44,1997,fish_oil,1
45,1997,fish_oil,0.09317952013662939
46,1997,fish_oil,1
47,1997,fish_oil,1
48,1997,fish_oil,0.8181818181818182
49,1997,fish_oil,0
50,1997,fish_oil,1
51,1997,fish_oil,0
52,1997,fish_oil,0.9058823529411765
53,1997,fish_oil,1
54,1997,fish_oil,0.7576803607824999
55,1997,fish_oil,1
56,1997,fish_oil,1
57,1997,fish_oil,0
58,1997,fish_oil,1
59,1997,fish_oil,0.59875
60,1997,fish_oil,0
61,1997,fish_oil,1
62,1997,fish_oil,0.746531102521343
63,1997,fish_oil,1
64,1997,fish_oil,1
65,1997,fish_oil,1
66,1997,fish_oil,1
67,1997,fish_oil,0.6534254340523529
68,1997,fish_oil,0
69,1997,fish_oil,0.9905323173972912
70,1997,fish_oil,1
71,1997,fish_oil,9.322174731073853e-4
72,1997,fish_oil,1
73,1997,fish_oil,1
74,1997,fish_oil,1
75,1997,fish_oil,1
76,1997,fish_oil,0.999720672673784
77,1997,fish_oil,0
78,1997,fish_oil,0
79,1997,fish_oil,0
80,1997,fish_oil,0.4188201640265254
81,1997,fish_oil,1
82,1997,fish_oil,1
84,1997,fish_oil,1
85,1997,fish_oil,0
86,1997,fish_oil,0
88,1997,fish_oil,0
89,1997,fish_oil,1
90,1997,fish_oil,1
91,1997,fish_oil,1
92,1997,fish_oil,1
93,1997,fish_oil,1
94,1997,fish_oil,1
95,1997,fish_oil,1
96,1997,fish_oil,1
97,1997,fish_oil,1
98,1997,fish_oil,1
99,1997,fish_oil,1
100,1997,fish_oil,0
101,1997,fish_oil,0.786773024486587
102,1997,fish_oil,0.9980993297278979
103,1997,fish_oil,0.8966900880230996
104,1997,fish_oil,0.996583523602344
105,1997,fish_oil,0
106,1997,fish_oil,0.9994512740789903
107,1997,fish_oil,1
108,1997,fish_oil,0
110,1997,fish_oil,1
111,1997,fish_oil,0
112,1997,fish_oil,1
113,1997,fish_oil,1
114,1997,fish_oil,0.18910690402597627
115,1997,fish_oil,0.041666666666666664
116,1997,fish_oil,0
117,1997,fish_oil,0
118,1997,fish_oil,0
119,1997,fish_oil,0
120,1997,fish_oil,0
121,1997,fish_oil,0
122,1997,fish_oil,0.6689433596755808
123,1997,fish_oil,0
124,1997,fish_oil,0
125,1997,fish_oil,0
126,1997,fish_oil,0.027316370686652467
127,1997,fish_oil,1
129,1997,fish_oil,1
130,1997,fish_oil,0
131,1997,fish_oil,0
132,1997,fish_oil,0.9813694843692283
133,1997,fish_oil,0
134,1997,fish_oil,0.9998754376214755
135,1997,fish_oil,0.9807163684315453
136,1997,fish_oil,0
137,1997,fish_oil,0.9999325197150395
138,1997,fish_oil,0.9999504395891907
139,1997,fish_oil,0.9767324704933941
140,1997,fish_oil,0
141,1997,fish_oil,1
143,1997,fish_oil,0.9999996992822744
144,1997,fish_oil,1
145,1997,fish_oil,1
146,1997,fish_oil,1
147,1997,fish_oil,1
148,1997,fish_oil,1
149,1997,fish_oil,1
150,1997,fish_oil,1
151,1997,fish_oil,1
152,1997,fish_oil,5.851211822058468e-4
153,1997,fish_oil,0.00125387165792705
154,1997,fish_oil,1
155,1997,fish_oil,8.902927496369841e-4
156,1997,fish_oil,1
157,1997,fish_oil,1
158,1997,fish_oil,1
159,1997,fish_oil,1
161,1997,fish_oil,1
162,1997,fish_oil,0.9244882844356157
163,1997,fish_oil,0.9553747039377206
164,1997,fish_oil,0
166,1997,fish_oil,0
167,1997,fish_oil,4.170568187709439e-4
168,1997,fish_oil,0.9770237354692466
169,1997,fish_oil,1
171,1997,fish_oil,0.9950674700738373
172,1997,fish_oil,0.9905227176278226
173,1997,fish_oil,1
174,1997,fish_oil,0.9986043284932866
175,1997,fish_oil,0.9882853247502766
176,1997,fish_oil,0.7255271028031773
177,1997,fish_oil,0.9194299287410926
178,1997,fish_oil,1
179,1997,fish_oil,0.7801634656248567
180,1997,fish_oil,0.9981963706604645
181,1997,fish_oil,0.9940393566524994
182,1997,fish_oil,0.6562162527671325
183,1997,fish_oil,0.6207486875142662
184,1997,fish_oil,0.032303370786516857
185,1997,fish_oil,0
186,1997,fish_oil,0
187,1997,fish_oil,0.7929511443724302
188,1997,fish_oil,1
189,1997,fish_oil,0.9999333261516683
190,1997,fish_oil,0
191,1997,fish_oil,0.999170598620678
192,1997,fish_oil,0
193,1997,fish_oil,1
194,1997,fish_oil,0.999984049339354
195,1997,fish_oil,0.9976308105200166
196,1997,fish_oil,0
197,1997,fish_oil,1
198,1997,fish_oil,1
199,1997,fish_oil,0.905881661263753
200,1997,fish_oil,1
202,1997,fish_oil,0.03164556962025317
