rgn_id,year,usd_weight,product,total_usd,weight
193,1995,0,seaweeds,28449.58135079917,0
194,1995,0,seaweeds,35077.67916695696,0
195,1995,0,seaweeds,10531.435411896826,0
196,1995,0,seaweeds,1882.0001928977886,0
197,1995,0,seaweeds,17997.86146347358,0
198,1995,0,seaweeds,63244.47853416723,0
199,1995,0,seaweeds,12461.490689173446,0
200,1995,0,seaweeds,71835.46458513381,0
202,1995,0,seaweeds,16,0
203,1995,271,seaweeds,2903928.3826915524,9.332186069575838e-5
204,1995,0,seaweeds,57936.586632858154,0
205,1995,0,seaweeds,280155.8779201647,0
206,1995,374,seaweeds,1248976.6067684114,2.994451601200791e-4
207,1995,0,seaweeds,505053.5258684133,0
208,1995,3504,seaweeds,68528.56681975683,0.05113196091224535
209,1995,86869,seaweeds,2591219.899109704,0.033524364346633265
210,1995,26960,seaweeds,1802526.897011485,0.014956780974918357
212,1995,130,seaweeds,758.8550114389711,0.1713107221279185
213,1995,0,seaweeds,0,0
214,1995,1,seaweeds,164,0.006097560975609756
215,1995,0,seaweeds,0,0
216,1995,19204,seaweeds,876464.0153399073,0.0219107683417583
218,1995,5438,seaweeds,8107,0.6707783397064265
219,1995,0,seaweeds,0.03407770409260845,0
220,1995,0,seaweeds,0,0
221,1995,0,seaweeds,0,0
222,1995,23,seaweeds,9285522.056284629,2.476974354331875e-6
223,1995,2963,seaweeds,25403944.04522753,1.1663543246374923e-4
224,1995,65397,seaweeds,42995715.44299801,0.0015210120200628064
227,1995,0,seaweeds,56946.306603646095,0
228,1995,0,seaweeds,56946.306603646095,0
231,1995,0,seaweeds,1.3506487165435415,0
232,1995,0,seaweeds,0,0
237,1995,0,seaweeds,0,0
244,1995,0,seaweeds,0.43475075307692307,0
245,1995,0,seaweeds,0.4429520017582418,0
247,1995,0,seaweeds,1638.0525573391958,0
248,1995,0,seaweeds,0,0
249,1995,0,seaweeds,0,0
250,1995,0,seaweeds,5.047022762772527,0
1,1996,0,ornamentals,0,0
2,1996,0,ornamentals,0,0
3,1996,0,ornamentals,1.2688014213297136,0
4,1996,0,ornamentals,0.9212385434209102,0
5,1996,0,ornamentals,0,0
6,1996,0,ornamentals,8.103463661443467,0
7,1996,50,ornamentals,61.7608556572676,0.8095742759372917
8,1996,1,ornamentals,5.151085256739756,0.19413384755990698
9,1996,19,ornamentals,41.46329912771765,0.4582365706470945
10,1996,0,ornamentals,0.2709552879359109,0
11,1996,278,ornamentals,297.443596511602,0.934630979655857
12,1996,0,ornamentals,0.0018022796425,0
13,1996,0,ornamentals,0.0090645154125,0
14,1996,1068,ornamentals,78669.20216139613,0.013575833625577047
15,1996,7705,ornamentals,815034.036276056,0.009453592926259437
16,1996,3477,ornamentals,23493.914491948562,0.1479957714663335
17,1996,0,ornamentals,45.114851398367804,0
18,1996,0,ornamentals,4.926625497857358,0
19,1996,0,ornamentals,0.50964290650631106,0
20,1996,13,ornamentals,218001.0058281094,5.963275238395143e-5
21,1996,0,ornamentals,3230.108218422187,0
24,1996,0,ornamentals,306686.4460849942,0
25,1996,1328,ornamentals,1471940.6721702302,9.022102759359153e-4
26,1996,0,ornamentals,6731.450694400557,0
28,1996,0,ornamentals,0.19957476737951216,0
29,1996,3,ornamentals,3,1
30,1996,0,ornamentals,0,0
31,1996,0,ornamentals,2.6920556720265063,0
32,1996,0,ornamentals,0.1812569254653241,0
33,1996,0,ornamentals,0.0035806640625,0
34,1996,0,ornamentals,0.0035806640625,0
35,1996,0,ornamentals,0.0035806640625,0
36,1996,0,ornamentals,0,0
37,1996,83,ornamentals,87.10688970420395,0.9528522976982641
38,1996,0,ornamentals,12.103564803318651,0
39,1996,481,ornamentals,499,0.9639278557114228
40,1996,4973,ornamentals,23620.093131306192,0.2105410834900037
41,1996,0,ornamentals,0.5847819663136002,0
42,1996,0,ornamentals,8474.891048444955,0
43,1996,0,ornamentals,0,0
44,1996,0,ornamentals,97835.14606179642,0
45,1996,119,ornamentals,132.3958734493607,0.8988195545650114
46,1996,0,ornamentals,2.3659954926635325,0
47,1996,0,ornamentals,36.86048261250654,0
48,1996,0,ornamentals,34,0
49,1996,0,ornamentals,0,0
50,1996,0,ornamentals,12.006441030901922,0
51,1996,0,ornamentals,0,0
52,1996,37,ornamentals,37,1
53,1996,0,ornamentals,1128151.9469858303,0
54,1996,63,ornamentals,75.36525381009885,0.8359289833846227
55,1996,0,ornamentals,1.796999725325462,0
56,1996,0,ornamentals,13.739378546190476,0
57,1996,0,ornamentals,0.002190833818413536,0
58,1996,0,ornamentals,15274.726055944291,0
59,1996,194,ornamentals,2135,0.09086651053864168
60,1996,0,ornamentals,0,0
61,1996,0,ornamentals,8.670941296780645,0
62,1996,0,ornamentals,92710.10429078901,0
63,1996,0,ornamentals,91025.99899511796,0
64,1996,0,ornamentals,107994.78748369424,0
65,1996,0,ornamentals,7376.597780116864,0
66,1996,0,ornamentals,20950.966874844602,0
67,1996,0,ornamentals,12.00252817248651,0
68,1996,0,ornamentals,0,0
69,1996,0,ornamentals,28049.87557138681,0
70,1996,0,ornamentals,16722.67961243247,0
71,1996,0,ornamentals,0.6225960118802104,0
72,1996,0,ornamentals,19.80243937985822,0
73,1996,0,ornamentals,766458.365075783,0
74,1996,0,ornamentals,2483.359712100843,0
75,1996,0,ornamentals,43172.1738650045,0
76,1996,0,ornamentals,149209.33139590334,0
77,1996,0,ornamentals,0.03503967115384615,0
78,1996,0,ornamentals,0,0
79,1996,8238,ornamentals,8238,1
80,1996,76,ornamentals,2681.065141289061,0.028346942724211118
81,1996,0,ornamentals,1.082394027076923,0
82,1996,0,ornamentals,0.06602530742182008,0
84,1996,0,ornamentals,0,0
85,1996,0,ornamentals,0,0
86,1996,0,ornamentals,0,0
88,1996,0,ornamentals,0,0
89,1996,0,ornamentals,86.3345584586432,0
90,1996,0,ornamentals,5.175946286679743,0
91,1996,0,ornamentals,262.81377030037504,0
92,1996,0,ornamentals,2.7341875,0
93,1996,0,ornamentals,130.9174814229375,0
94,1996,0,ornamentals,0,0
95,1996,0,ornamentals,309.3513786556735,0
96,1996,42,ornamentals,3161.1690288482528,0.013286224057212902
97,1996,0,ornamentals,3337.153286053619,0
98,1996,0,ornamentals,6188.126521667088,0
99,1996,0,ornamentals,12.855931229363097,0
100,1996,85,ornamentals,85,1
101,1996,0,ornamentals,1289.6873348167082,0
102,1996,223,ornamentals,59516.85350268055,0.0037468378597997694
103,1996,0,ornamentals,37.79356251345359,0
104,1996,0,ornamentals,1600.8130301652832,0
105,1996,0,ornamentals,0,0
106,1996,3,ornamentals,855.8442304910178,0.003505310771656228
107,1996,0,ornamentals,0.5300194884375,0
108,1996,0,ornamentals,0,0
110,1996,0,ornamentals,3.1757146261424896,0
111,1996,0,ornamentals,0,0
112,1996,0,ornamentals,17966.513407384336,0
113,1996,0,ornamentals,164.67095557703414,0
114,1996,81,ornamentals,89.82454892217888,0.9017579378013444
115,1996,28,ornamentals,28,1
116,1996,0,ornamentals,0,0
117,1996,0,ornamentals,0,0
118,1996,0,ornamentals,0,0
119,1996,0,ornamentals,0,0
120,1996,0,ornamentals,0,0
121,1996,0,ornamentals,0,0
122,1996,0,ornamentals,1.7984123077146767,0
123,1996,0,ornamentals,0,0
124,1996,0,ornamentals,0,0
125,1996,0,ornamentals,0,0
126,1996,349,ornamentals,365.68505456555323,0.9543731570179271
127,1996,0,ornamentals,0.15180639940622204,0
129,1996,0,ornamentals,52052.42016813941,0
130,1996,458,ornamentals,475,0.9642105263157895
131,1996,3,ornamentals,3,1
132,1996,4819,ornamentals,63508.486955904926,0.07587962225184042
133,1996,0,ornamentals,0,0
134,1996,1,ornamentals,15606.625658604216,6.407534991067604e-5
135,1996,4,ornamentals,169547.36977716855,2.3592226793356275e-5
136,1996,0,ornamentals,0,0
137,1996,35,ornamentals,515312.3621472767,6.791996965521461e-5
138,1996,1643,ornamentals,23178032.070042267,7.088608709466695e-5
139,1996,46,ornamentals,508.05274603545615,0.09054178007885373
140,1996,0,ornamentals,0,0
141,1996,0,ornamentals,126919.68322144714,0
143,1996,0,ornamentals,825363.0781032286,0
144,1996,0,ornamentals,6.834107903023207,0
145,1996,0,ornamentals,1238.685256456221,0
146,1996,0,ornamentals,76.72686564455041,0
147,1996,0,ornamentals,9.21042341603502,0
148,1996,0,ornamentals,1.8711163434129179,0
149,1996,0,ornamentals,0.00948357784375,0
150,1996,0,ornamentals,0.00334439328125,0
151,1996,0,ornamentals,0.0017120598934498986,0
152,1996,2,ornamentals,2.0018792299403816,0.9990612670773164
153,1996,105,ornamentals,105.10225811436337,0.9990270607292557
154,1996,0,ornamentals,0.00794588503513412,0
155,1996,0,ornamentals,0.286336532903565,0
156,1996,0,ornamentals,0.015852695540002536,0
157,1996,0,ornamentals,1.5819053566036936,0
158,1996,0,ornamentals,0.00526924915625,0
159,1996,0,ornamentals,0.2283292396875,0
161,1996,0,ornamentals,0.008129666393158154,0
162,1996,1,ornamentals,2288,4.3706293706293706e-4
163,1996,15522,ornamentals,498670.4576920214,0.031126768711826076
164,1996,36,ornamentals,36,1
166,1996,139,ornamentals,192,0.7239583333333334
167,1996,400,ornamentals,404.09411775463775,0.989868405466066
168,1996,0,ornamentals,9.618129278085815,0
169,1996,0,ornamentals,101.89357269946315,0
171,1996,4249,ornamentals,195923.41124949063,0.02168704583542232
172,1996,30,ornamentals,3118.0317782080147,0.009621454216621713
173,1996,0,ornamentals,858.803844120414,0
174,1996,0,ornamentals,43623.12463256049,0
175,1996,10,ornamentals,113598.55826678114,8.80292862213572e-5
176,1996,22,ornamentals,21759.611091710045,0.00101104748183581
177,1996,100,ornamentals,18468,0.005414771496642842
178,1996,0,ornamentals,221405.6261245053,0
179,1996,976,ornamentals,21804.945593452656,0.04476048774426029
180,1996,720,ornamentals,340421.16564926604,0.0021150271271375993
181,1996,220,ornamentals,221984.187766357,9.910615806183213e-4
182,1996,3343,ornamentals,435361.9461445327,0.007678668357684577
183,1996,0,ornamentals,10153,0
184,1996,908,ornamentals,6049,0.1501074557778145
185,1996,0,ornamentals,0,0
186,1996,0,ornamentals,0,0
187,1996,0,ornamentals,515.8281590943052,0
188,1996,0,ornamentals,1,0
189,1996,0,ornamentals,13350.481469035549,0
190,1996,0,ornamentals,0,0
191,1996,44,ornamentals,43055.51423571782,0.0010219364646096517
192,1996,0,ornamentals,0,0
193,1996,0,ornamentals,31670.994046835902,0
194,1996,2,ornamentals,39832.778878055695,5.0209903911620426e-5
195,1996,3,ornamentals,13921.711869538654,2.154907405147594e-4
196,1996,71,ornamentals,71.00012487688095,0.9999982411737843
197,1996,0,ornamentals,8788.202672181447,0
198,1996,0,ornamentals,24452.556840415076,0
199,1996,458,ornamentals,6925.953793408127,0.06612807616994325
200,1996,0,ornamentals,27972.88325012366,0
202,1996,100,ornamentals,100,1
203,1996,243,ornamentals,1035954.5405228265,2.345662772783085e-4
204,1996,0,ornamentals,18595.159857953793,0
205,1996,0,ornamentals,349789.80089001416,0
206,1996,9835,ornamentals,698642.1236740393,0.014077307489390161
207,1996,62,ornamentals,814724.1603278968,7.609937573846743e-5
208,1996,58574,ornamentals,69278.30817217105,0.8454883143859603
209,1996,17889,ornamentals,4410923.781057228,0.004055613038888714
210,1996,9493,ornamentals,2127595.435209958,0.004461844504316302
212,1996,280,ornamentals,875.2528020921449,0.3199075733670398
213,1996,0,ornamentals,0,0
214,1996,0,ornamentals,0,0
215,1996,0,ornamentals,0,0
216,1996,5260,ornamentals,1059289.6533045378,0.004965591784637011
218,1996,9,ornamentals,10361,8.686420229707557e-4
219,1996,0,ornamentals,0.08482259663269344,0
220,1996,6.10232264750276,ornamentals,6.10232264750276,1
221,1996,0,ornamentals,0,0
222,1996,1,ornamentals,171502.58892910558,5.830815769278983e-6
223,1996,0,ornamentals,552977.4685142607,0
224,1996,0,ornamentals,7726506.417532967,0
227,1996,0,ornamentals,981.7964782791024,0
228,1996,0,ornamentals,981.7964782791024,0
231,1996,0,ornamentals,1.9789964337278223,0
232,1996,0,ornamentals,0,0
237,1996,0,ornamentals,0,0
244,1996,0,ornamentals,0.2943150053125,0
245,1996,6.10232264750276,ornamentals,6.40218969031526,0.95316179974078
247,1996,14,ornamentals,1195.6389447082063,0.011709220464892665
248,1996,6.10232264750276,ornamentals,6.10232264750276,1
249,1996,6.10232264750276,ornamentals,6.10232264750276,1
250,1996,6.10232264750276,ornamentals,18.858043273093383,0.32359256785721463
1,1996,0,fish_oil,0,0
2,1996,0,fish_oil,0,0
3,1996,1.2688014213297136,fish_oil,1.2688014213297136,1
4,1996,0.9212385434209102,fish_oil,0.9212385434209102,1
5,1996,0,fish_oil,0,0
6,1996,8.103463661443467,fish_oil,8.103463661443467,1
7,1996,11.760855657267594,fish_oil,61.7608556572676,0.19042572406270827
8,1996,4.151085256739756,fish_oil,5.151085256739756,0.8058661524400931
9,1996,22.463299127717644,fish_oil,41.46329912771765,0.5417634293529054
10,1996,0.2709552879359109,fish_oil,0.2709552879359109,1
11,1996,19.443596511601992,fish_oil,297.443596511602,0.06536902034414308
12,1996,0.0018022796425,fish_oil,0.0018022796425,1
13,1996,0.0090645154125,fish_oil,0.0090645154125,1
14,1996,61358.20216139612,fish_oil,78669.20216139613,0.7799520075914191
15,1996,765335.036276056,fish_oil,815034.036276056,0.9390221784760328
16,1996,18165.914491948562,fish_oil,23493.914491948562,0.7732178687452905
17,1996,45.114851398367804,fish_oil,45.114851398367804,1
18,1996,4.926625497857358,fish_oil,4.926625497857358,1
19,1996,0.50964290650631106,fish_oil,0.50964290650631106,1
20,1996,198448.0058281094,fish_oil,218001.0058281094,0.9103077532797382
21,1996,3230.108218422187,fish_oil,3230.108218422187,1
24,1996,306686.4460849942,fish_oil,306686.4460849942,1
25,1996,1469071.6721702302,fish_oil,1471940.6721702302,0.9980508725288704
26,1996,6731.450694400557,fish_oil,6731.450694400557,1
28,1996,0.19957476737951216,fish_oil,0.19957476737951216,1
29,1996,0,fish_oil,3,0
30,1996,0,fish_oil,0,0
31,1996,2.6920556720265063,fish_oil,2.6920556720265063,1
32,1996,0.1812569254653241,fish_oil,0.1812569254653241,1
33,1996,0.0035806640625,fish_oil,0.0035806640625,1
34,1996,0.0035806640625,fish_oil,0.0035806640625,1
35,1996,0.0035806640625,fish_oil,0.0035806640625,1
36,1996,0,fish_oil,0,0
37,1996,4.106889704203948,fish_oil,87.10688970420395,0.04714770230173586
38,1996,12.103564803318651,fish_oil,12.103564803318651,1
39,1996,18,fish_oil,499,0.036072144288577156
40,1996,18634.093131306192,fish_oil,23620.093131306192,0.7889085376470625
41,1996,0.5847819663136002,fish_oil,0.5847819663136002,1
42,1996,8052.891048444955,fish_oil,8474.891048444955,0.9502058495398082
43,1996,0,fish_oil,0,0
44,1996,97835.14606179642,fish_oil,97835.14606179642,1
45,1996,13.395873449360678,fish_oil,132.3958734493607,0.10118044543498847
46,1996,2.3659954926635325,fish_oil,2.3659954926635325,1
47,1996,36.86048261250654,fish_oil,36.86048261250654,1
48,1996,34,fish_oil,34,1
49,1996,0,fish_oil,0,0
50,1996,12.006441030901922,fish_oil,12.006441030901922,1
51,1996,0,fish_oil,0,0
52,1996,0,fish_oil,37,0
53,1996,1128151.9469858303,fish_oil,1128151.9469858303,1
54,1996,12.365253810098846,fish_oil,75.36525381009885,0.16407101661537718
55,1996,1.796999725325462,fish_oil,1.796999725325462,1
56,1996,13.739378546190476,fish_oil,13.739378546190476,1
57,1996,0.002190833818413536,fish_oil,0.002190833818413536,1
58,1996,15274.726055944291,fish_oil,15274.726055944291,1
59,1996,1409,fish_oil,2135,0.6599531615925058
60,1996,0,fish_oil,0,0
61,1996,8.670941296780645,fish_oil,8.670941296780645,1
62,1996,70464.10429078901,fish_oil,92710.10429078901,0.7600477297466464
63,1996,91025.99899511796,fish_oil,91025.99899511796,1
64,1996,107994.78748369424,fish_oil,107994.78748369424,1
65,1996,7376.597780116864,fish_oil,7376.597780116864,1
66,1996,20950.966874844602,fish_oil,20950.966874844602,1
67,1996,12.00252817248651,fish_oil,12.00252817248651,1
68,1996,0,fish_oil,0,0
69,1996,28033.87557138681,fish_oil,28049.87557138681,0.9994295874874995
70,1996,16722.67961243247,fish_oil,16722.67961243247,1
71,1996,0.6225960118802104,fish_oil,0.6225960118802104,1
72,1996,12.802439379858223,fish_oil,19.80243937985822,0.6465081970093063
73,1996,766458.365075783,fish_oil,766458.365075783,1
74,1996,2483.359712100843,fish_oil,2483.359712100843,1
75,1996,43172.1738650045,fish_oil,43172.1738650045,1
76,1996,149183.33139590334,fish_oil,149209.33139590334,0.9998257481636251
77,1996,0.03503967115384615,fish_oil,0.03503967115384615,1
78,1996,0,fish_oil,0,0
79,1996,0,fish_oil,8238,0
80,1996,2604.965141289061,fish_oil,2681.065141289061,0.9716157586669413
81,1996,1.082394027076923,fish_oil,1.082394027076923,1
82,1996,0.06602530742182008,fish_oil,0.06602530742182008,1
84,1996,0,fish_oil,0,0
85,1996,0,fish_oil,0,0
86,1996,0,fish_oil,0,0
88,1996,0,fish_oil,0,0
89,1996,86.3345584586432,fish_oil,86.3345584586432,1
90,1996,5.175946286679743,fish_oil,5.175946286679743,1
91,1996,262.81377030037504,fish_oil,262.81377030037504,1
92,1996,2.7341875,fish_oil,2.7341875,1
93,1996,130.9174814229375,fish_oil,130.9174814229375,1
94,1996,0,fish_oil,0,0
95,1996,309.3513786556735,fish_oil,309.3513786556735,1
96,1996,3119.1690288482528,fish_oil,3161.1690288482528,0.9867137759427871
97,1996,3337.153286053619,fish_oil,3337.153286053619,1
98,1996,6188.126521667088,fish_oil,6188.126521667088,1
99,1996,12.855931229363097,fish_oil,12.855931229363097,1
100,1996,0,fish_oil,85,0
101,1996,1289.6873348167082,fish_oil,1289.6873348167082,1
102,1996,59293.85350268055,fish_oil,59516.85350268055,0.9962531621402002
103,1996,37.79356251345359,fish_oil,37.79356251345359,1
104,1996,1600.8130301652832,fish_oil,1600.8130301652832,1
105,1996,0,fish_oil,0,0
106,1996,852.8442304910178,fish_oil,855.8442304910178,0.9964946892283437
107,1996,0.5300194884375,fish_oil,0.5300194884375,1
108,1996,0,fish_oil,0,0
110,1996,3.1757146261424896,fish_oil,3.1757146261424896,1
111,1996,0,fish_oil,0,0
112,1996,17966.513407384336,fish_oil,17966.513407384336,1
113,1996,164.67095557703414,fish_oil,164.67095557703414,1
114,1996,8.824548922178877,fish_oil,89.82454892217888,0.09824206219865557
115,1996,0,fish_oil,28,0
116,1996,0,fish_oil,0,0
117,1996,0,fish_oil,0,0
118,1996,0,fish_oil,0,0
119,1996,0,fish_oil,0,0
120,1996,0,fish_oil,0,0
121,1996,0,fish_oil,0,0
122,1996,1.7984123077146767,fish_oil,1.7984123077146767,1
123,1996,0,fish_oil,0,0
124,1996,0,fish_oil,0,0
125,1996,0,fish_oil,0,0
126,1996,15.685054565553251,fish_oil,365.68505456555323,0.04289224940895561
127,1996,0.15180639940622204,fish_oil,0.15180639940622204,1
129,1996,52052.42016813941,fish_oil,52052.42016813941,1
130,1996,17,fish_oil,475,0.035789473684210524
131,1996,0,fish_oil,3,0
132,1996,58689.486955904926,fish_oil,63508.486955904926,0.9241203777481596
133,1996,0,fish_oil,0,0
134,1996,15605.625658604216,fish_oil,15606.625658604216,0.9999359246500893
135,1996,168343.36977716855,fish_oil,169547.36977716855,0.9928987397351997
136,1996,0,fish_oil,0,0
137,1996,515277.2621472767,fish_oil,515312.3621472767,0.9999318859732886
138,1996,23175621.070042267,fish_oil,23178032.070042267,0.9998959790894795
139,1996,462.05274603545615,fish_oil,508.05274603545615,0.9094582199211463
140,1996,0,fish_oil,0,0
141,1996,126919.68322144714,fish_oil,126919.68322144714,1
143,1996,825363.0781032286,fish_oil,825363.0781032286,1
144,1996,6.834107903023207,fish_oil,6.834107903023207,1
145,1996,1238.685256456221,fish_oil,1238.685256456221,1
146,1996,76.72686564455041,fish_oil,76.72686564455041,1
147,1996,9.21042341603502,fish_oil,9.21042341603502,1
148,1996,1.8711163434129179,fish_oil,1.8711163434129179,1
149,1996,0.00948357784375,fish_oil,0.00948357784375,1
150,1996,0.00334439328125,fish_oil,0.00334439328125,1
151,1996,0.0017120598934498986,fish_oil,0.0017120598934498986,1
152,1996,0.0018792299403816786,fish_oil,2.0018792299403816,9.387329226836748e-4
153,1996,0.10225811436336256,fish_oil,105.10225811436337,9.729392707442494e-4
154,1996,0.00794588503513412,fish_oil,0.00794588503513412,1
155,1996,0.286336532903565,fish_oil,0.286336532903565,1
156,1996,0.015852695540002536,fish_oil,0.015852695540002536,1
157,1996,1.5819053566036936,fish_oil,1.5819053566036936,1
158,1996,0.00526924915625,fish_oil,0.00526924915625,1
159,1996,0.2283292396875,fish_oil,0.2283292396875,1
161,1996,0.008129666393158154,fish_oil,0.008129666393158154,1
162,1996,2167,fish_oil,2288,0.9471153846153846
163,1996,463234.4576920214,fish_oil,498670.4576920214,0.928939042902186
164,1996,0,fish_oil,36,0
166,1996,0,fish_oil,192,0
167,1996,4.094117754637766,fish_oil,404.09411775463775,0.010131594533933991
168,1996,9.618129278085815,fish_oil,9.618129278085815,1
169,1996,101.89357269946315,fish_oil,101.89357269946315,1
