wdpa_category,cell_id,mpa_pct,prot_area_km2
-1,3753552,1,100
-1,3753553,1,100
-1,3753554,1,100
-1,3753555,1,100
-1,3753556,1,100
-1,3753557,1,100
-1,3753558,1,100
-1,3753559,1,100
-1,3753560,0.9,90
-1,3753561,0.45,45
-1,3753562,0.03,3
-1,3753745,0.425,42.5
-1,3753746,1,100
-1,3753747,1,100
-1,3753748,1,100
-1,3753749,1,100
-1,3753750,1,100
-1,3753751,1,100
-1,3753752,1,100
-1,3753753,1,100
-1,3753754,1,100
-1,3753755,1,100
-1,3753756,1,100
-1,3753757,1,100
-1,3753758,1,100
-1,3753759,1,100
-1,3753760,1,100
-1,3753761,1,100
-1,3753762,1,100
-1,3753763,1,100
-1,3753764,1,100
-1,3753765,1,100
-1,3753766,1,100
-1,3753767,1,100
-1,3753768,1,100
-1,3753769,0.8875,88.75
-1,3753923,0.7275,72.75
-1,3753924,1,100
-1,3753925,1,100
-1,3753926,1,100
-1,3753927,1,100
-1,3753928,1,100
-1,3753929,1,100
-1,3753930,1,100
-1,3753931,1,100
-1,3753932,1,100
-1,3753933,1,100
-1,3753934,1,100
-1,3753935,0.65,65
-1,3755984,0.0275,2.75
-1,3755985,0.9775,97.75
-1,3755986,1,100
-1,3755987,1,100
-1,3755988,1,100
-1,3755989,1,100
-1,3755990,1,100
-1,3755991,1,100
-1,3755992,1,100
-1,3755993,1,100
-1,3755994,1,100
-1,3755995,1,100
-1,3755996,1,100
-1,3755997,0.5,50
-1,3755998,1,100
-1,3755999,1,100
-1,3756000,1,100
-1,3756001,1,100
-1,3756002,1,100
-1,3756003,1,100
-1,3756004,1,100
-1,3756005,1,100
-1,3756006,1,100
-1,3756007,1,100
-1,3756008,1,100
-1,3756009,1,100
-1,3756010,1,100
-1,3756011,1,100
-1,3756012,1,100
-1,3756013,1,100
-1,3756014,1,100
-1,3756015,1,100
-1,3756016,1,100
-1,3756017,1,100
-1,3756018,1,100
-1,3756019,1,100
-1,3756020,1,100
-1,3756021,1,100
-1,3756022,1,100
-1,3756023,1,100
-1,3756024,1,100
-1,3756025,1,100
-1,3756026,1,100
-1,3756027,1,100
-1,3756028,1,100
-1,3756029,1,100
-1,3756030,1,100
-1,3756031,1,100
-1,3756032,1,100
-1,3756033,1,100
-1,3756034,1,100
-1,3756035,1,100
-1,3756036,1,100
-1,3756037,1,100
-1,3756038,1,100
-1,3756039,1,100
-1,3756040,1,100
-1,3756041,1,100
-1,3756042,1,100
-1,3756043,0.715,71.5
-1,3756383,0.0375,3.75
-1,3756384,0.375,37.5
-1,3756385,0.7225,72.25
-1,3756386,0.975,97.5
-1,3756387,1,100
-1,3756388,1,100
-1,3756389,1,100
-1,3756390,1,100
-1,3756391,1,100
-1,3756392,1,100
-1,3756393,1,100
-1,3756394,1,100
-1,3756395,1,100
-1,3756396,0.9675,96.75
-1,3756397,0.7,70
-1,3756398,0.3375,33.75
-1,3756399,0.025,2.5
-1,3756584,0.525,52.5
-1,3756585,1,100
-1,3756586,1,100
-1,3756587,1,100
-1,3756588,1,100
-1,3756589,1,100
-1,3756590,1,100
-1,3756591,1,100
-1,3756592,1,100
-1,3756593,1,100
-1,3756594,1,100
-1,3756595,1,100
-1,3756596,1,100
-1,3756597,1,100
-1,3756598,1,100
-1,3756599,1,100
-1,3756600,1,100
-1,3756601,1,100
-1,3756602,1,100
-1,3756603,1,100
-1,3756604,1,100
-1,3756605,1,100
-1,3756606,1,100
-1,3756607,1,100
-1,3756608,0.6275,62.75
-1,3756762,0.22,22
-1,3756763,0.995,99.5
-1,3756764,1,100
-1,3756765,1,100
-1,3756766,1,100
-1,3756767,1,100
-1,3756768,1,100
-1,3756769,1,100
-1,3756770,1,100
-1,3756771,1,100
-1,3756772,1,100
-1,3756773,1,100
-1,3756774,0.65,65
-1,3758823,0.205,20.5
-1,3758824,1,100
-1,3758825,1,100
-1,3758826,1,100
-1,3758827,1,100
-1,3758828,1,100
-1,3758829,1,100
-1,3758830,1,100
-1,3758831,1,100
-1,3758832,1,100
-1,3758833,1,100
-1,3758834,1,100
-1,3758835,1,100
-1,3758836,0.5,50
-1,3758837,1,100
-1,3758838,1,100
-1,3758839,1,100
-1,3758840,1,100
-1,3758841,1,100
-1,3758842,1,100
-1,3758843,1,100
-1,3758844,1,100
-1,3758845,1,100
-1,3758846,1,100
-1,3758847,1,100
-1,3758848,1,100
-1,3758849,1,100
-1,3758850,1,100
-1,3758851,1,100
-1,3758852,1,100
-1,3758853,1,100
-1,3758854,1,100
-1,3758855,1,100
-1,3758856,1,100
-1,3758857,1,100
-1,3758858,1,100
-1,3758859,1,100
-1,3758860,1,100
-1,3758861,1,100
-1,3758862,1,100
-1,3758863,1,100
-1,3758864,1,100
-1,3758865,1,100
-1,3758866,1,100
-1,3758867,1,100
-1,3758868,1,100
-1,3758869,1,100
-1,3758870,1,100
-1,3758871,1,100
-1,3758872,1,100
-1,3758873,1,100
-1,3758874,1,100
-1,3758875,1,100
-1,3758876,1,100
-1,3758877,1,100
-1,3758878,1,100
-1,3758879,1,100
-1,3758880,1,100
-1,3758881,1,100
-1,3758882,0.9075,90.75
-1,3759225,0.045,4.5
-1,3759226,0.26,26
-1,3759227,0.4475,44.75
-1,3759228,0.58,58
-1,3759229,0.6575,65.75
-1,3759230,0.7,70
-1,3759231,0.65,65
-1,3759232,0.57,57
-1,3759233,0.435,43.5
-1,3759234,0.25,25
-1,3759235,0.035,3.5
-1,3759423,0.625,62.5
-1,3759424,1,100
-1,3759425,1,100
-1,3759426,1,100
-1,3759427,1,100
-1,3759428,1,100
-1,3759429,1,100
-1,3759430,1,100
-1,3759431,1,100
-1,3759432,1,100
-1,3759433,1,100
-1,3759434,1,100
-1,3759435,1,100
-1,3759436,1,100
-1,3759437,1,100
-1,3759438,1,100
-1,3759439,1,100
-1,3759440,1,100
-1,3759441,1,100
-1,3759442,1,100
-1,3759443,1,100
-1,3759444,1,100
-1,3759445,1,100
-1,3759446,1,100
-1,3759447,0.3675,36.75
-1,3759602,0.6425,64.25
-1,3759603,1,100
-1,3759604,1,100
-1,3759605,1,100
-1,3759606,1,100
-1,3759607,1,100
-1,3759608,1,100
-1,3759609,1,100
-1,3759610,1,100
-1,3759611,1,100
-1,3759612,1,100
-1,3759613,0.65,65
-1,3761662,0.395,39.5
-1,3761663,1,100
-1,3761664,1,100
-1,3761665,1,100
-1,3761666,1,100
-1,3761667,1,100
-1,3761668,1,100
-1,3761669,1,100
-1,3761670,1,100
-1,3761671,1,100
-1,3761672,1,100
-1,3761673,1,100
-1,3761674,1,100
-1,3761675,0.5,50
-1,3761676,1,100
-1,3761677,1,100
-1,3761678,1,100
-1,3761679,1,100
-1,3761680,1,100
-1,3761681,1,100
-1,3761682,1,100
-1,3761683,1,100
-1,3761684,1,100
-1,3761685,1,100
-1,3761686,1,100
-1,3761687,1,100
-1,3761688,1,100
-1,3761689,1,100
-1,3761690,1,100
-1,3761691,1,100
-1,3761692,1,100
-1,3761693,1,100
-1,3761694,1,100
-1,3761695,1,100
-1,3761696,1,100
-1,3761697,1,100
-1,3761698,1,100
-1,3761699,1,100
-1,3761700,1,100
-1,3761701,1,100
-1,3761702,1,100
-1,3761703,1,100
-1,3761704,1,100
-1,3761705,1,100
-1,3761706,1,100
-1,3761707,1,100
-1,3761708,1,100
-1,3761709,1,100
-1,3761710,1,100
-1,3761711,1,100
-1,3761712,1,100
-1,3761713,1,100
-1,3761714,1,100
-1,3761715,1,100
-1,3761716,1,100
-1,3761717,1,100
-1,3761718,1,100
-1,3761719,1,100
-1,3761720,1,100
-1,3761721,1,100
-1,3761722,0.0825,8.25
-1,3762262,0.72,72
-1,3762263,1,100
-1,3762264,1,100
-1,3762265,1,100
-1,3762266,1,100
-1,3762267,1,100
-1,3762268,1,100
-1,3762269,1,100
-1,3762270,1,100
-1,3762271,1,100
-1,3762272,1,100
-1,3762273,1,100
-1,3762274,1,100
-1,3762275,1,100
-1,3762276,1,100
-1,3762277,1,100
-1,3762278,1,100
-1,3762279,1,100
-1,3762280,1,100
-1,3762281,1,100
-1,3762282,1,100
-1,3762283,1,100
-1,3762284,1,100
-1,3762285,0.99,99
-1,3762286,0.1075,10.75
-1,3762441,0.1125,11.25
-1,3762442,0.9625,96.25
-1,3762443,1,100
-1,3762444,1,100
-1,3762445,1,100
-1,3762446,1,100
-1,3762447,1,100
-1,3762448,1,100
-1,3762449,1,100
-1,3762450,1,100
-1,3762451,1,100
-1,3762452,0.65,65
-1,3764501,0.7225,72.25
-1,3764502,1,100
-1,3764503,1,100
-1,3764504,1,100
-1,3764505,1,100
-1,3764506,1,100
-1,3764507,1,100
-1,3764508,1,100
-1,3764509,1,100
-1,3764510,1,100
-1,3764511,1,100
-1,3764512,1,100
-1,3764513,1,100
-1,3764514,0.5,50
-1,3764515,1,100
-1,3764516,1,100
-1,3764517,1,100
-1,3764518,1,100
-1,3764519,1,100
-1,3764520,1,100
-1,3764521,1,100
-1,3764522,1,100
-1,3764523,1,100
-1,3764524,1,100
-1,3764525,1,100
-1,3764526,1,100
-1,3764527,1,100
-1,3764528,1,100
-1,3764529,1,100
-1,3764530,1,100
-1,3764531,1,100
-1,3764532,1,100
-1,3764533,1,100
-1,3764534,1,100
-1,3764535,1,100
-1,3764536,1,100
-1,3764537,1,100
-1,3764538,1,100
-1,3764539,1,100
-1,3764540,1,100
-1,3764541,1,100
-1,3764542,1,100
-1,3764543,1,100
-1,3764544,1,100
-1,3764545,1,100
-1,3764546,1,100
-1,3764547,1,100
-1,3764548,1,100
-1,3764549,1,100
-1,3764550,1,100
-1,3764551,1,100
-1,3764552,1,100
-1,3764553,1,100
-1,3764554,1,100
-1,3764555,1,100
-1,3764556,1,100
-1,3764557,1,100
-1,3764558,1,100
-1,3764559,1,100
-1,3764560,1,100
-1,3764561,0.245,24.5
-1,3765101,0.82,82
-1,3765102,1,100
-1,3765103,1,100
-1,3765104,1,100
-1,3765105,1,100
-1,3765106,1,100
-1,3765107,1,100
-1,3765108,1,100
-1,3765109,1,100
-1,3765110,1,100
-1,3765111,1,100
-1,3765112,1,100
-1,3765113,1,100
-1,3765114,1,100
-1,3765115,1,100
-1,3765116,1,100
-1,3765117,1,100
-1,3765118,1,100
-1,3765119,1,100
-1,3765120,1,100
-1,3765121,1,100
-1,3765122,0.99,99
-1,3765123,0.65,65
-1,3765124,0.16,16
-1,3765281,0.5075,50.75
-1,3765282,1,100
-1,3765283,1,100
-1,3765284,1,100
-1,3765285,1,100
-1,3765286,1,100
-1,3765287,1,100
-1,3765288,1,100
-1,3765289,1,100
-1,3765290,1,100
-1,3765291,0.65,65
-1,3767339,0.1425,14.25
-1,3767340,0.995,99.5
-1,3767341,1,100
-1,3767342,1,100
-1,3767343,1,100
-1,3767344,1,100
-1,3767345,1,100
-1,3767346,1,100
-1,3767347,1,100
-1,3767348,1,100
-1,3767349,1,100
-1,3767350,1,100
-1,3767351,1,100
-1,3767352,1,100
-1,3767353,0.5,50
-1,3767354,1,100
-1,3767355,1,100
-1,3767356,1,100
-1,3767357,1,100
-1,3767358,1,100
-1,3767359,1,100
-1,3767360,1,100
-1,3767361,1,100
-1,3767362,1,100
-1,3767363,1,100
-1,3767364,1,100
-1,3767365,1,100
-1,3767366,1,100
-1,3767367,1,100
-1,3767368,1,100
-1,3767369,1,100
-1,3767370,1,100
-1,3767371,1,100
-1,3767372,1,100
-1,3767373,1,100
-1,3767374,1,100
-1,3767375,1,100
-1,3767376,1,100
-1,3767377,1,100
-1,3767378,1,100
-1,3767379,1,100
-1,3767380,1,100
-1,3767381,1,100
-1,3767382,1,100
-1,3767383,1,100
-1,3767384,1,100
-1,3767385,1,100
-1,3767386,1,100
-1,3767387,1,100
-1,3767388,1,100
-1,3767389,1,100
-1,3767390,1,100
-1,3767391,1,100
-1,3767392,1,100
-1,3767393,1,100
-1,3767394,1,100
-1,3767395,1,100
-1,3767396,1,100
-1,3767397,1,100
-1,3767398,1,100
-1,3767399,1,100
-1,3767400,0.39,39
-1,3767940,0.92,92
-1,3767941,1,100
-1,3767942,1,100
-1,3767943,1,100
-1,3767944,1,100
-1,3767945,1,100
-1,3767946,1,100
-1,3767947,1,100
-1,3767948,1,100
-1,3767949,1,100
-1,3767950,1,100
-1,3767951,1,100
-1,3767952,1,100
-1,3767953,1,100
-1,3767954,1,100
-1,3767955,1,100
-1,3767956,1,100
-1,3767957,1,100
-1,3767958,1,100
-1,3767959,0.99,99
-1,3767960,0.65,65
-1,3767961,0.16,16
-1,3768120,0.0425,4.25
-1,3768121,0.8925,89.25
-1,3768122,1,100
-1,3768123,1,100
-1,3768124,1,100
-1,3768125,1,100
-1,3768126,1,100
-1,3768127,1,100
-1,3768128,1,100
-1,3768129,1,100
-1,3768130,0.65,65
-1,3770178,0.52,52
-1,3770179,1,100
-1,3770180,1,100
-1,3770181,1,100
-1,3770182,1,100
-1,3770183,1,100
-1,3770184,1,100
-1,3770185,1,100
-1,3770186,1,100
-1,3770187,1,100
-1,3770188,1,100
-1,3770189,1,100
-1,3770190,1,100
-1,3770191,1,100
-1,3770192,0.5,50
-1,3770193,1,100
-1,3770194,1,100
-1,3770195,1,100
-1,3770196,1,100
-1,3770197,1,100
-1,3770198,1,100
-1,3770199,1,100
-1,3770200,1,100
-1,3770201,1,100
-1,3770202,1,100
-1,3770203,1,100
-1,3770204,1,100
-1,3770205,1,100
-1,3770206,1,100
-1,3770207,1,100
-1,3770208,1,100
-1,3770209,1,100
-1,3770210,1,100
-1,3770211,1,100
-1,3770212,1,100
-1,3770213,1,100
-1,3770214,1,100
-1,3770215,1,100
-1,3770216,1,100
-1,3770217,1,100
-1,3770218,1,100
-1,3770219,1,100
-1,3770220,1,100
-1,3770221,1,100
-1,3770222,1,100
-1,3770223,1,100
-1,3770224,1,100
-1,3770225,1,100
-1,3770226,1,100
-1,3770227,1,100
-1,3770228,1,100
-1,3770229,1,100
-1,3770230,1,100
-1,3770231,1,100
-1,3770232,1,100
-1,3770233,1,100
-1,3770234,1,100
-1,3770235,1,100
-1,3770236,1,100
-1,3770237,1,100
-1,3770238,1,100
-1,3770239,0.5325,53.25
-1,3770778,0.0225,2.25
-1,3770779,0.9975,99.75
-1,3770780,1,100
-1,3770781,1,100
-1,3770782,1,100
-1,3770783,1,100
-1,3770784,1,100
-1,3770785,1,100
-1,3770786,1,100
-1,3770787,1,100
-1,3770788,1,100
-1,3770789,1,100
-1,3770790,1,100
-1,3770791,1,100
-1,3770792,1,100
-1,3770793,1,100
-1,3770794,1,100
-1,3770795,1,100
-1,3770796,0.985,98.5
-1,3770797,0.635,63.5
-1,3770798,0.16,16
-1,3770960,0.3625,36.25
-1,3770961,1,100
-1,3770962,1,100
-1,3770963,1,100
-1,3770964,1,100
-1,3770965,1,100
-1,3770966,1,100
-1,3770967,1,100
-1,3770968,1,100
-1,3770969,0.65,65
-1,3773016,0.0025,0.25
-1,3773017,0.86,86
-1,3773018,1,100
-1,3773019,1,100
-1,3773020,1,100
-1,3773021,1,100
-1,3773022,1,100
-1,3773023,1,100
-1,3773024,1,100
-1,3773025,1,100
-1,3773026,1,100
-1,3773027,1,100
-1,3773028,1,100
-1,3773029,1,100
-1,3773030,1,100
-1,3773031,0.5,50
-1,3773032,1,100
-1,3773033,1,100
-1,3773034,1,100
-1,3773035,1,100
-1,3773036,1,100
-1,3773037,1,100
-1,3773038,1,100
-1,3773039,1,100
-1,3773040,1,100
-1,3773041,1,100
-1,3773042,1,100
-1,3773043,1,100
-1,3773044,1,100
-1,3773045,1,100
-1,3773046,1,100
-1,3773047,1,100
-1,3773048,1,100
-1,3773049,1,100
-1,3773050,1,100
-1,3773051,1,100
-1,3773052,1,100
-1,3773053,1,100
-1,3773054,1,100
-1,3773055,1,100
-1,3773056,1,100
-1,3773057,1,100
-1,3773058,1,100
-1,3773059,1,100
-1,3773060,1,100
-1,3773061,1,100
-1,3773062,1,100
-1,3773063,1,100
-1,3773064,1,100
-1,3773065,1,100
-1,3773066,1,100
-1,3773067,1,100
-1,3773068,1,100
-1,3773069,1,100
-1,3773070,1,100
-1,3773071,1,100
-1,3773072,1,100
-1,3773073,1,100
-1,3773074,1,100
-1,3773075,1,100
-1,3773076,1,100
-1,3773077,1,100
-1,3773078,0.66,66
-1,3773617,0.12,12
-1,3773618,1,100
-1,3773619,1,100
-1,3773620,1,100
-1,3773621,1,100
-1,3773622,1,100
-1,3773623,1,100
-1,3773624,1,100
-1,3773625,1,100
-1,3773626,1,100
-1,3773627,1,100
-1,3773628,1,100
-1,3773629,1,100
-1,3773630,1,100
-1,3773631,1,100
-1,3773632,1,100
-1,3773633,0.985,98.5
-1,3773634,0.625,62.5
-1,3773635,0.14,14
-1,3773800,0.605,60.5
-1,3773801,1,100
-1,3773802,1,100
-1,3773803,1,100
-1,3773804,1,100
-1,3773805,1,100
-1,3773806,1,100
-1,3773807,1,100
-1,3773808,0.65,65
-1,3775855,0.2125,21.25
-1,3775856,1,100
-1,3775857,1,100
-1,3775858,1,100
-1,3775859,1,100
-1,3775860,1,100
-1,3775861,1,100
-1,3775862,1,100
-1,3775863,1,100
-1,3775864,1,100
-1,3775865,1,100
-1,3775866,1,100
-1,3775867,1,100
-1,3775868,1,100
-1,3775869,1,100
-1,3775870,0.5,50
-1,3775871,1,100
-1,3775872,1,100
-1,3775873,1,100
-1,3775874,1,100
-1,3775875,1,100
-1,3775876,1,100
-1,3775877,1,100
-1,3775878,1,100
-1,3775879,1,100
-1,3775880,1,100
-1,3775881,1,100
-1,3775882,1,100
-1,3775883,1,100
-1,3775884,1,100
-1,3775885,1,100
-1,3775886,1,100
-1,3775887,1,100
-1,3775888,1,100
-1,3775889,1,100
-1,3775890,1,100
-1,3775891,1,100
-1,3775892,1,100
-1,3775893,1,100
-1,3775894,1,100
-1,3775895,1,100
-1,3775896,1,100
-1,3775897,1,100
-1,3775898,1,100
-1,3775899,1,100
-1,3775900,1,100
-1,3775901,1,100
-1,3775902,1,100
-1,3775903,1,100
-1,3775904,1,100
-1,3775905,1,100
-1,3775906,1,100
-1,3775907,1,100
-1,3775908,1,100
-1,3775909,1,100
-1,3775910,1,100
-1,3775911,1,100
-1,3775912,1,100
-1,3775913,1,100
-1,3775914,1,100
-1,3775915,1,100
-1,3775916,1,100
-1,3775917,0.7825,78.25
-1,3776456,0.22,22
-1,3776457,1,100
-1,3776458,1,100
-1,3776459,1,100
-1,3776460,1,100
-1,3776461,1,100
-1,3776462,1,100
-1,3776463,1,100
-1,3776464,1,100
-1,3776465,1,100
-1,3776466,1,100
-1,3776467,1,100
-1,3776468,1,100
-1,3776469,1,100
-1,3776470,0.985,98.5
-1,3776471,0.625,62.5
-1,3776472,0.14,14
-1,3776639,0.025,2.5
-1,3776640,0.765,76.5
-1,3776641,1,100
-1,3776642,1,100
-1,3776643,1,100
-1,3776644,1,100
-1,3776645,1,100
-1,3776646,1,100
-1,3776647,0.65,65
-1,3778694,0.5475,54.75
-1,3778695,1,100
-1,3778696,1,100
-1,3778697,1,100
-1,3778698,1,100
-1,3778699,1,100
-1,3778700,1,100
-1,3778701,1,100
-1,3778702,1,100
-1,3778703,1,100
-1,3778704,1,100
-1,3778705,1,100
-1,3778706,1,100
-1,3778707,1,100
-1,3778708,1,100
-1,3778709,0.5,50
-1,3778710,1,100
-1,3778711,1,100
-1,3778712,1,100
-1,3778713,1,100
-1,3778714,1,100
-1,3778715,1,100
-1,3778716,1,100
-1,3778717,1,100
-1,3778718,1,100
-1,3778719,1,100
-1,3778720,1,100
-1,3778721,1,100
-1,3778722,1,100
-1,3778723,1,100
-1,3778724,1,100
-1,3778725,1,100
-1,3778726,1,100
-1,3778727,1,100
-1,3778728,1,100
-1,3778729,1,100
-1,3778730,1,100
-1,3778731,1,100
-1,3778732,1,100
-1,3778733,1,100
-1,3778734,1,100
-1,3778735,1,100
-1,3778736,1,100
-1,3778737,1,100
-1,3778738,1,100
-1,3778739,1,100
-1,3778740,1,100
-1,3778741,1,100
-1,3778742,1,100
-1,3778743,1,100
-1,3778744,1,100
-1,3778745,1,100
-1,3778746,1,100
-1,3778747,1,100
-1,3778748,1,100
-1,3778749,1,100
-1,3778750,1,100
-1,3778751,1,100
-1,3778752,1,100
-1,3778753,1,100
-1,3778754,1,100
-1,3778755,1,100
-1,3778756,0.88,88
-1,3779295,0.32,32
-1,3779296,1,100
-1,3779297,1,100
-1,3779298,1,100
-1,3779299,1,100
-1,3779300,1,100
-1,3779301,1,100
-1,3779302,1,100
-1,3779303,1,100
-1,3779304,1,100
-1,3779305,1,100
-1,3779306,1,100
-1,3779307,0.9775,97.75
-1,3779308,0.6125,61.25
-1,3779309,0.14,14
-1,3779479,0.0875,8.75
-1,3779480,0.8825,88.25
-1,3779481,1,100
-1,3779482,1,100
-1,3779483,1,100
-1,3779484,1,100
-1,3779485,1,100
-1,3779486,0.65,65
-1,3781533,0.845,84.5
-1,3781534,1,100
-1,3781535,1,100
-1,3781536,1,100
-1,3781537,1,100
-1,3781538,1,100
-1,3781539,1,100
-1,3781540,1,100
-1,3781541,1,100
-1,3781542,1,100
-1,3781543,1,100
-1,3781544,1,100
-1,3781545,1,100
-1,3781546,1,100
-1,3781547,1,100
-1,3781548,0.5,50
-1,3781549,1,100
-1,3781550,1,100
-1,3781551,1,100
-1,3781552,1,100
-1,3781553,1,100
-1,3781554,1,100
-1,3781555,1,100
-1,3781556,1,100
-1,3781557,1,100
-1,3781558,1,100
-1,3781559,1,100
-1,3781560,1,100
-1,3781561,1,100
-1,3781562,1,100
-1,3781563,1,100
-1,3781564,1,100
-1,3781565,1,100
-1,3781566,1,100
-1,3781567,1,100
-1,3781568,1,100
-1,3781569,1,100
-1,3781570,1,100
-1,3781571,1,100
-1,3781572,1,100
-1,3781573,1,100
-1,3781574,1,100
-1,3781575,1,100
-1,3781576,1,100
-1,3781577,1,100
-1,3781578,1,100
-1,3781579,1,100
-1,3781580,1,100
-1,3781581,1,100
-1,3781582,1,100
-1,3781583,1,100
-1,3781584,1,100
-1,3781585,1,100
-1,3781586,1,100
-1,3781587,1,100
-1,3781588,1,100
-1,3781589,1,100
-1,3781590,1,100
-1,3781591,1,100
-1,3781592,1,100
-1,3781593,1,100
-1,3781594,1,100
-1,3781595,0.97,97
-1,3782134,0.42,42
-1,3782135,1,100
-1,3782136,1,100
-1,3782137,1,100
-1,3782138,1,100
-1,3782139,1,100
-1,3782140,1,100
-1,3782141,1,100
-1,3782142,1,100
-1,3782143,1,100
-1,3782144,0.9775,97.75
-1,3782145,0.6,60
-1,3782146,0.1225,12.25
-1,3782319,0.1925,19.25
-1,3782320,0.9575,95.75
-1,3782321,1,100
-1,3782322,1,100
-1,3782323,1,100
-1,3782324,1,100
-1,3782325,0.65,65
-1,3784371,0.1225,12.25
-1,3784372,1,100
-1,3784373,1,100
-1,3784374,1,100
-1,3784375,1,100
-1,3784376,1,100
-1,3784377,1,100
-1,3784378,1,100
-1,3784379,1,100
-1,3784380,1,100
-1,3784381,1,100
-1,3784382,1,100
-1,3784383,1,100
-1,3784384,1,100
-1,3784385,1,100
-1,3784386,1,100
-1,3784387,0.5,50
-1,3784388,1,100
-1,3784389,1,100
-1,3784390,1,100
-1,3784391,1,100
-1,3784392,1,100
-1,3784393,1,100
-1,3784394,1,100
-1,3784395,1,100
-1,3784396,1,100
-1,3784397,1,100
-1,3784398,1,100
-1,3784399,1,100
-1,3784400,1,100
-1,3784401,1,100
-1,3784402,1,100
-1,3784403,1,100
-1,3784404,1,100
-1,3784405,1,100
-1,3784406,1,100
-1,3784407,1,100
-1,3784408,1,100
-1,3784409,1,100
-1,3784410,1,100
-1,3784411,1,100
-1,3784412,1,100
-1,3784413,1,100
-1,3784414,1,100
-1,3784415,1,100
-1,3784416,1,100
-1,3784417,1,100
-1,3784418,1,100
-1,3784419,1,100
-1,3784420,1,100
-1,3784421,1,100
-1,3784422,1,100
-1,3784423,1,100
-1,3784424,1,100
-1,3784425,1,100
-1,3784426,1,100
-1,3784427,1,100
-1,3784428,1,100
-1,3784429,1,100
-1,3784430,1,100
-1,3784431,1,100
-1,3784432,1,100
-1,3784433,1,100
-1,3784434,1,100
-1,3784435,0.035,3.5
-1,3784973,0.52,52
-1,3784974,1,100
-1,3784975,1,100
-1,3784976,1,100
-1,3784977,1,100
-1,3784978,1,100
-1,3784979,1,100
-1,3784980,1,100
-1,3784981,0.9775,97.75
-1,3784982,0.6,60
-1,3784983,0.1225,12.25
-1,3785159,0.3275,32.75
-1,3785160,0.985,98.5
-1,3785161,1,100
-1,3785162,1,100
-1,3785163,1,100
-1,3785164,0.65,65
-1,3787210,0.385,38.5
-1,3787211,1,100
-1,3787212,1,100
-1,3787213,1,100
-1,3787214,1,100
-1,3787215,1,100
-1,3787216,1,100
-1,3787217,1,100
-1,3787218,1,100
-1,3787219,1,100
-1,3787220,1,100
-1,3787221,1,100
-1,3787222,1,100
-1,3787223,1,100
-1,3787224,1,100
-1,3787225,1,100
-1,3787226,0.5,50
-1,3787227,1,100
-1,3787228,1,100
-1,3787229,1,100
-1,3787230,1,100
-1,3787231,1,100
-1,3787232,1,100
-1,3787233,1,100
-1,3787234,1,100
-1,3787235,1,100
-1,3787236,1,100
-1,3787237,1,100
-1,3787238,1,100
-1,3787239,1,100
-1,3787240,1,100
-1,3787241,1,100
-1,3787242,1,100
-1,3787243,1,100
-1,3787244,1,100
-1,3787245,1,100
-1,3787246,1,100
-1,3787247,1,100
-1,3787248,1,100
-1,3787249,1,100
-1,3787250,1,100
-1,3787251,1,100
-1,3787252,1,100
-1,3787253,1,100
-1,3787254,1,100
-1,3787255,1,100
-1,3787256,1,100
-1,3787257,1,100
-1,3787258,1,100
-1,3787259,1,100
-1,3787260,1,100
-1,3787261,1,100
-1,3787262,1,100
-1,3787263,1,100
-1,3787264,1,100
-1,3787265,1,100
-1,3787266,1,100
-1,3787267,1,100
-1,3787268,1,100
-1,3787269,1,100
-1,3787270,1,100
-1,3787271,1,100
-1,3787272,1,100
-1,3787273,1,100
-1,3787274,0.09,9
-1,3787812,0.6175,61.75
-1,3787813,1,100
-1,3787814,1,100
-1,3787815,1,100
-1,3787816,1,100
-1,3787817,1,100
-1,3787818,0.97,97
-1,3787819,0.59,59
-1,3787820,0.1225,12.25
-1,3787999,0.2625,26.25
-1,3788000,0.9275,92.75
-1,3788001,1,100
-1,3788002,1,100
-1,3788003,0.65,65
-1,3790049,0.645,64.5
-1,3790050,1,100
-1,3790051,1,100
-1,3790052,1,100
-1,3790053,1,100
-1,3790054,1,100
-1,3790055,1,100
-1,3790056,1,100
-1,3790057,1,100
-1,3790058,1,100
-1,3790059,1,100
-1,3790060,1,100
-1,3790061,1,100
-1,3790062,1,100
-1,3790063,1,100
-1,3790064,1,100
-1,3790065,0.5,50
-1,3790066,1,100
-1,3790067,1,100
-1,3790068,1,100
-1,3790069,1,100
-1,3790070,1,100
-1,3790071,1,100
-1,3790072,1,100
-1,3790073,1,100
-1,3790074,1,100
-1,3790075,1,100
-1,3790076,1,100
-1,3790077,1,100
-1,3790078,1,100
-1,3790079,1,100
-1,3790080,1,100
-1,3790081,0.9925,99.25
-1,3790082,0.9606060606060606,79.25
-1,3790083,1,100
-1,3790084,1,100
-1,3790085,1,100
-1,3790086,1,100
-1,3790087,1,100
-1,3790088,1,100
-1,3790089,1,100
-1,3790090,1,100
-1,3790091,1,100
-1,3790092,1,100
-1,3790093,1,100
-1,3790094,1,100
-1,3790095,1,100
-1,3790096,1,100
-1,3790097,1,100
-1,3790098,1,100
-1,3790099,1,100
-1,3790100,1,100
-1,3790101,1,100
-1,3790102,1,100
-1,3790103,1,100
-1,3790104,1,100
-1,3790105,1,100
-1,3790106,1,100
-1,3790107,1,100
-1,3790108,1,100
