rgn_id,year,tonnes_sustainable,sust_tonnes_rollmean,peak_sust_tonnes,rel_sust_tonnes,product
223,2005,2154.7200000000003,2240.8150000000005,2728.31035,0.8213196860100612,seaweeds
223,2006,2224.4,2235.3433333333337,2728.31035,0.8193141712537702,seaweeds
223,2007,1931.6770000000001,2159.42675,2728.31035,0.7914886772320459,seaweeds
223,2008,1364.7900000000002,1918.89675,2728.31035,0.7033278857003933,seaweeds
223,2009,723.6,1561.1167500000001,2728.31035,0.5721917779625034,seaweeds
223,2010,507.19000000000005,1131.8142500000001,2728.31035,0.41484072733880883,seaweeds
223,2011,359.857,738.8592500000001,2728.31035,0.27081202473904775,seaweeds
223,2012,485.14700000000005,518.9485000000001,2728.31035,0.19020874952880637,seaweeds
223,2013,428.19700000000006,445.09775,2728.31035,0.16314043964976344,seaweeds
223,2014,605.077,469.56950000000006,2728.31035,0.17211000207509386,seaweeds
223,2015,1518.287,759.177,2728.31035,0.2782590331045,seaweeds
223,2016,2438.197,1247.4395,2728.31035,0.45722052844904537,seaweeds
223,2017,2699.4970000000003,1815.2645000000002,2728.31035,0.6653438455049662,seaweeds
223,2018,3256.8700000000003,2478.21275,2728.31035,0.9083324226659185,seaweeds
223,2019,2518.6774,2728.31035,2728.31035,1,seaweeds
223,2020,2378.1918,2713.3090500000003,2728.31035,0.9945016152579563,seaweeds
223,2021,1936.6618,2522.60025,2728.31035,0.9246016495154226,seaweeds
223,2022,923.5590960587299,1939.2725240146824,2728.31035,0.7107961614464726,seaweeds
223,2023,944.0275960587298,1545.610073029365,2728.31035,0.566508158805821,seaweeds
224,2004,31589.160000000003,31589.160000000003,51595.527500000004,0.6122460905162759,seaweeds
224,2005,33280.91,32435.035000000003,51595.527500000004,0.6286404378751628,seaweeds
224,2006,29347.34,31405.803333333337,51595.527500000004,0.6086923587191416,seaweeds
224,2007,36272.46,32622.467500000002,51595.527500000004,0.6322731655374586,seaweeds
224,2008,38603.39,34376.025,51595.527500000004,0.6662597838543273,seaweeds
224,2009,44296.8825,37130.018125,51595.527500000004,0.7196363701291745,seaweeds
224,2010,45119.810000000005,41073.135625,51595.527500000004,0.796060000064928,seaweeds
224,2011,46783.420000000006,43700.875625,51595.527500000004,0.8469896082562582,seaweeds
224,2012,48992.41,46298.130625000005,51595.527500000004,0.897328370661585,seaweeds
224,2013,56222.380000000005,49279.505000000005,51595.527500000004,0.955111952290826,seaweeds
224,2014,51356.840000000004,50838.762500000004,51595.527500000004,0.9853327403232771,seaweeds
224,2015,46891.29,50865.73,51595.527500000004,0.9858554115955108,seaweeds
224,2016,51911.600000000006,51595.527500000004,51595.527500000004,1,seaweeds
224,2017,55235.47,51348.8,51595.527500000004,0.9952180448198732,seaweeds
224,2018,39850.26,48472.155,51595.527500000004,0.9394642781779873,seaweeds
224,2019,40837.4916,46958.705400000006,51595.527500000004,0.9101313170991421,seaweeds
224,2020,46776.0299,45674.812875,51595.527500000004,0.8852475221810651,seaweeds
224,2021,45490.922999999995,43238.676125,51595.527500000004,0.8380314771469289,seaweeds
224,2022,47125.3009,45057.43635,51595.527500000004,0.8732818237007074,seaweeds
224,2023,42046.9957,45359.812375,51595.527500000004,0.8791423321527239,seaweeds
231,2007,223.11,223.11,459.7875,0.4852459016393443,seaweeds
231,2008,241.20000000000002,232.15500000000003,459.7875,0.5049180327868853,seaweeds
231,2009,271.35,245.22000000000003,459.7875,0.5333333333333333,seaweeds
231,2010,904.5,410.04,459.7875,0.8918032786885246,seaweeds
231,2011,180.9,399.4875,459.7875,0.8688524590163934,seaweeds
231,2012,241.20000000000002,399.4875,459.7875,0.8688524590163934,seaweeds
231,2013,663.3000000000001,497.475,459.7875,1,seaweeds
231,2014,482.40000000000003,391.95000000000005,459.7875,0.8524590163934427,seaweeds
231,2015,331.65000000000003,429.63750000000005,459.7875,0.9344262295081968,seaweeds
231,2016,361.8,459.7875,459.7875,1,seaweeds
231,2017,452.25,407.02500000000003,459.7875,0.8852459016393442,seaweeds
231,2018,422.1,391.95000000000005,459.7875,0.8524590163934427,seaweeds
231,2019,422.1,414.5625,459.7875,0.9016393442622951,seaweeds
231,2020,422.1,429.63750000000005,459.7875,0.9344262295081968,seaweeds
231,2021,422.1,422.1,459.7875,0.9180327868852459,seaweeds
231,2022,422.1,422.1,459.7875,0.9180327868852459,seaweeds
231,2023,422.1,422.1,459.7875,0.9180327868852459,seaweeds
247,2004,0,0,8.301300000000001,0,seaweeds
247,2005,0,0,8.301300000000001,0,seaweeds
247,2006,0,0,8.301300000000001,0,seaweeds
247,2007,0,0,8.301300000000001,0,seaweeds
247,2008,0,0,8.301300000000001,0,seaweeds
247,2009,0,0,8.301300000000001,0,seaweeds
247,2010,0,0,8.301300000000001,0,seaweeds
247,2011,0,0,8.301300000000001,0,seaweeds
247,2012,0.067,0.01675,8.301300000000001,0.0020177562550443904,seaweeds
247,2013,0,0.01675,8.301300000000001,0.0020177562550443904,seaweeds
247,2014,0,0.01675,8.301300000000001,0.0020177562550443904,seaweeds
247,2015,0.7370000000000001,0.201,8.301300000000001,0.024213075060532687,seaweeds
247,2016,2.0100000000000002,0.6867500000000001,8.301300000000001,0.08272800645682002,seaweeds
247,2017,2.0770000000000004,1.2060000000000002,8.301300000000001,0.14527845036319612,seaweeds
247,2018,0.067,1.2227500000000002,8.301300000000001,0.14729620661824053,seaweeds
247,2019,2.4455,1.6498750000000002,8.301300000000001,0.19874899112187247,seaweeds
247,2020,13.292800000000002,4.470575,8.301300000000001,0.5385391444713478,seaweeds
247,2021,9.4939,6.324800000000001,8.301300000000001,0.7619047619047619,seaweeds
247,2022,6.807200000000001,8.00985,8.301300000000001,0.9648910411622275,seaweeds
247,2023,3.6113,8.301300000000001,8.301300000000001,1,seaweeds
250,2004,0,0,0.05025,0,seaweeds
250,2005,0,0,0.05025,0,seaweeds
250,2006,0,0,0.05025,0,seaweeds
250,2007,0,0,0.05025,0,seaweeds
250,2008,0,0,0.05025,0,seaweeds
250,2009,0,0,0.05025,0,seaweeds
250,2010,0,0,0.05025,0,seaweeds
250,2011,0.067,0.01675,0.05025,0.3333333333333333,seaweeds
250,2012,0.067,0.0335,0.05025,0.6666666666666666,seaweeds
250,2013,0.067,0.05025,0.05025,1,seaweeds
250,2014,0,0.05025,0.05025,1,seaweeds
250,2015,0,0.0335,0.05025,0.6666666666666666,seaweeds
250,2016,0,0.01675,0.05025,0.3333333333333333,seaweeds
250,2017,0,0,0.05025,0,seaweeds
250,2018,0,0,0.05025,0,seaweeds
250,2019,0,0,0.05025,0,seaweeds
250,2020,0,0,0.05025,0,seaweeds
250,2021,0,0,0.05025,0,seaweeds
250,2022,0,0,0.05025,0,seaweeds
250,2023,0,0,0.05025,0,seaweeds
