rgn_id,year,product,tonnes,usd_per_tonne
91,2022,fish_oil,0,1.6479230480227982
92,2022,fish_oil,0,1.6479230480227982
105,2022,fish_oil,0,9.100285927081371
107,2022,fish_oil,0,1.6479230480227982
131,2022,fish_oil,0,1.6189612173488086
149,2022,fish_oil,0,1.6479230480227982
150,2022,fish_oil,0,1.6479230480227982
159,2022,fish_oil,0,1.6479230480227982
185,2022,fish_oil,0,3.405909724738585
220,2022,fish_oil,0,1.6479230480227982
237,2022,fish_oil,0,15.469033137719894
248,2022,fish_oil,0,1.6479230480227982
249,2022,fish_oil,0,1.6479230480227982
1,2023,fish_oil,19.076750991,3.9097530556701545
2,2023,fish_oil,0.89275446,3.9097530556701545
3,2023,fish_oil,0.01736397,3.9097530556701545
5,2023,fish_oil,20.297703556529996,2.2914491998089
6,2023,fish_oil,145.263824928,2.2914491998089
7,2023,fish_oil,0.50190948,520.4125652298897
8,2023,fish_oil,43.853757480000006,7.052039687792173
9,2023,fish_oil,14.73954166188,7.052039687792173
11,2023,fish_oil,56.87039484,7.052039687792173
12,2023,fish_oil,0.04010662160999999,5.563146475908016
13,2023,fish_oil,11.809075959549,5.563146475908016
14,2023,fish_oil,64055.88247080591,9.949125285885424e-4
15,2023,fish_oil,219968.57785838997,0.03086263531862473
16,2023,fish_oil,13431.633552928486,0.8846645460640394
17,2023,fish_oil,911.3277735,0.27019916122418053
18,2023,fish_oil,896.34268846539,0.04556293092535996
19,2023,fish_oil,10.2741534,7.052039687792173
20,2023,fish_oil,114301.21142381184,0.02858482389906974
21,2023,fish_oil,11901.8138006583,7.801414846991125
24,2023,fish_oil,16188.090965334,14.686695343584494
25,2023,fish_oil,259308.48591954,0.10564579058357644
26,2023,fish_oil,1921.19167004112,11.941060389706886
28,2023,fish_oil,41.85,4.965081306418548
29,2023,fish_oil,10.1121214698,4.965081306418548
31,2023,fish_oil,475.762008144744,6.784064184919211
32,2023,fish_oil,0.031904145,4.965081306418548
33,2023,fish_oil,0,5.563146475908016
34,2023,fish_oil,0,5.563146475908016
35,2023,fish_oil,0,5.563146475908016
37,2023,fish_oil,85.9258736172,65.72921242745977
38,2023,fish_oil,0,11.941060389706886
39,2023,fish_oil,8.315307261000001,0
40,2023,fish_oil,12040.58856555,0.01006013944754925
41,2023,fish_oil,8724.121473059748,0.01696445888070527
42,2023,fish_oil,701.7717081382201,0.0970258550043871
43,2023,fish_oil,452.702411946,0.00329348880067308
44,2023,fish_oil,6996.11574087,0.28214799084420683
45,2023,fish_oil,1490.7280928455978,4.965081306418548
47,2023,fish_oil,12145.93781459274,0.41040387955972263
48,2023,fish_oil,41682.145178034,1.3826927513887224
49,2023,fish_oil,0,4.887271109878033
50,2023,fish_oil,4469.819862662747,0
51,2023,fish_oil,0,14.75590872216053
52,2023,fish_oil,1058.6182582800002,0
53,2023,fish_oil,85036.1103483822,0.0190190966328785
54,2023,fish_oil,1952.242716438,1.617467937471126
55,2023,fish_oil,144.9242590850892,13.977192957370365
56,2023,fish_oil,1091.375391416022,0.30786840407318655
57,2023,fish_oil,2.415684517217946,13.977192957370365
58,2023,fish_oil,2788.934415617754,13.977192957370365
59,2023,fish_oil,179.639216054127,737.9202209391663
61,2023,fish_oil,9455.153464730673,0.039029509291049
62,2023,fish_oil,140860.348805256,1.5938182881428649
63,2023,fish_oil,208621.93926804877,4.887271109878033
64,2023,fish_oil,444247.7517112001,0.0446170856771953
65,2023,fish_oil,24779.54161007756,0.00383542203869293
66,2023,fish_oil,55440.37828577113,0.06092977906081428
67,2023,fish_oil,3260.0236150882524,4.887271109878033
68,2023,fish_oil,106.98741516465,0.15113927161540375
69,2023,fish_oil,24968.68183268567,0.7107696000502525
70,2023,fish_oil,20403.483529990383,0.8361175176250916
71,2023,fish_oil,841.4393159776679,0.00476564372956685
72,2023,fish_oil,92.1629313,3.7766810917395377
73,2023,fish_oil,316368.6181807075,0.06916081034150524
74,2023,fish_oil,87319.53863457122,0.17992261807232976
75,2023,fish_oil,8552.4923990826,6.945343793158082e-4
76,2023,fish_oil,142584.31349260092,0.2999178447650142
77,2023,fish_oil,97.03999989,14.75590872216053
78,2023,fish_oil,485.77887851013,0
79,2023,fish_oil,115.140469275,6.730908818419005
80,2023,fish_oil,13433.056518078442,0.06272139172987883
81,2023,fish_oil,266.442142622283,0
82,2023,fish_oil,234.44925813260105,13.977192957370365
84,2023,fish_oil,30120.26688567,4.887271109878033
85,2023,fish_oil,0.01045692044999999,5.563146475908016
89,2023,fish_oil,0.02166102126899999,7.052039687792173
90,2023,fish_oil,0,3.869638090580624
93,2023,fish_oil,0,5.563146475908016
94,2023,fish_oil,21.68561844018,7.052039687792173
95,2023,fish_oil,499.46721264855,5.234311551859661
96,2023,fish_oil,57606.67887502738,2.069567472696913
97,2023,fish_oil,8735.962446577216,2.069567472696913
98,2023,fish_oil,4783.630304265201,2.069567472696913
99,2023,fish_oil,2227.729131206595,2.069567472696913
100,2023,fish_oil,7097.137855821,0
101,2023,fish_oil,1877.22405387,0.02688011582633088
102,2023,fish_oil,16525.0084267881,2.0293236247697326
103,2023,fish_oil,179.81853810511498,0.5707511854255054
104,2023,fish_oil,714.5946254700001,0.5707511854255054
106,2023,fish_oil,58473.45202547699,0.00958092913269267
108,2023,fish_oil,9.036658242,4.375
110,2023,fish_oil,3.184079085,4.375
111,2023,fish_oil,30.00336228,4.375
112,2023,fish_oil,826.6123699199999,4.375
113,2023,fish_oil,0,4.375
114,2023,fish_oil,1705.4806707846003,4.375
115,2023,fish_oil,725.60416653,0
116,2023,fish_oil,50.98762606499999,5.563146475908016
117,2023,fish_oil,198.7948035,4.375
118,2023,fish_oil,36.0839592234,4.375
119,2023,fish_oil,107.18444069999998,4.375
120,2023,fish_oil,56.33100352233,4.375
121,2023,fish_oil,1.2470668605000002,4.375
122,2023,fish_oil,16.319379258,4.375
123,2023,fish_oil,58.690789380000005,4.375
124,2023,fish_oil,0,4.375
125,2023,fish_oil,50.7157396587,4.375
126,2023,fish_oil,82.847551587552,4.828145097049564e-4
127,2023,fish_oil,85.58393060260799,0.00408955276458562
129,2023,fish_oil,72623.42847,0.45884435232585213
130,2023,fish_oil,0.26603397,3374.042796113594
132,2023,fish_oil,1428.497824845591,0.0608751364457973
133,2023,fish_oil,145.86218018999998,2.3148563908764928
134,2023,fish_oil,156.47671989,2.7865486975092546
135,2023,fish_oil,189181.672421508,0.8562193045798682
136,2023,fish_oil,1258.406908483347,0.1685464364270111
137,2023,fish_oil,15405.67905970122,1.8414092549939292
138,2023,fish_oil,1181547.4283075866,0.20132259975439248
139,2023,fish_oil,36330.5781055224,0
140,2023,fish_oil,125.820753435,5.563146475908016
141,2023,fish_oil,109669.32348468545,0.7439625540445086
143,2023,fish_oil,2193.750133170966,102.03420463225363
144,2023,fish_oil,0.195706864881,5.234311551859661
145,2023,fish_oil,272.88732179825973,2.0191484029710387
146,2023,fish_oil,0,7.052039687792173
147,2023,fish_oil,514.1729664000001,7.052039687792173
148,2023,fish_oil,14.16894066,7.052039687792173
151,2023,fish_oil,14.677137238229998,7.052039687792173
152,2023,fish_oil,60.818838119999995,7.052039687792173
153,2023,fish_oil,9.36503616024,7.052039687792173
154,2023,fish_oil,1.5286821170219995,7.052039687792173
155,2023,fish_oil,49.187853693,7.052039687792173
156,2023,fish_oil,4.4970933186,7.052039687792173
157,2023,fish_oil,0.1795594932,7.052039687792173
158,2023,fish_oil,0,5.563146475908016
161,2023,fish_oil,5.579839342800001,7.052039687792173
162,2023,fish_oil,19793.00900102472,0.4350925116819858
163,2023,fish_oil,170104.28316426955,1.465283092015376
164,2023,fish_oil,3.63640617,2.8218430172056026
166,2023,fish_oil,763.6937710374899,4.375
167,2023,fish_oil,812.15046009,5.293764327395711
168,2023,fish_oil,1935.72956088,5.293764327395711
169,2023,fish_oil,101.238654681,5.293764327395711
171,2023,fish_oil,41045.710021942745,0.2788405900124878
172,2023,fish_oil,27692.810979927486,0
173,2023,fish_oil,1256.2204635517498,0
174,2023,fish_oil,30496.825507251535,0.26035004850298477
175,2023,fish_oil,25248.637453543684,14.564376025304623
176,2023,fish_oil,13824.144297818497,4.449274304067132
177,2023,fish_oil,8787.688803130473,11.976492608899386
178,2023,fish_oil,32162.36556513069,0.8876396216002028
179,2023,fish_oil,22303.823654389267,4.807433095844931
180,2023,fish_oil,160078.35359367882,0.11543690689688414
181,2023,fish_oil,68767.56876788016,0.14847929311657052
182,2023,fish_oil,34345.42334380266,2.051857078440003
183,2023,fish_oil,17093.521513415642,0.1604853627058056
184,2023,fish_oil,30089.013061412337,0.01585828019769561
186,2023,fish_oil,219.95507681577,0
187,2023,fish_oil,16718.94596387286,3.2956623054505266e-4
188,2023,fish_oil,7.0039305035009995,0.8638006897663869
189,2023,fish_oil,7826.234520874347,0.18514139796543205
190,2023,fish_oil,617.66934831,14.75590872216053
191,2023,fish_oil,26986.838593285294,1.4822039959120134e-5
192,2023,fish_oil,600.0968475792,14.75590872216053
193,2023,fish_oil,25745.424711813845,0.15479294067234017
194,2023,fish_oil,65261.746892482086,2.069567472696913
195,2023,fish_oil,9450.47126399373,0.07784373704228514
196,2023,fish_oil,39745.62907661888,2.069567472696913
197,2023,fish_oil,34927.6923120897,0.5707511854255054
198,2023,fish_oil,13917.154369825908,0.5707511854255054
199,2023,fish_oil,517.42933127172,0.5707511854255054
200,2023,fish_oil,52276.01574252479,4.374855213266764e-4
202,2023,fish_oil,8739.852768855937,0
203,2023,fish_oil,389716.2087415488,0.2667871586243195
204,2023,fish_oil,126724.98556514338,1.6018940471344317e-5
205,2023,fish_oil,44724.10809826799,14.686695343584494
206,2023,fish_oil,90008.22510062947,0.4345055127603721
207,2023,fish_oil,394632.2595472988,0.4703685659477925
208,2023,fish_oil,33.03024921099,34.42329462115254
209,2023,fish_oil,490934.8838322549,0.9321639897081868
210,2023,fish_oil,562805.4677527555,0.12726146795621518
212,2023,fish_oil,289.35460439999997,7.052039687792173
214,2023,fish_oil,11304.812201508,0
215,2023,fish_oil,10.51604343,14.75590872216053
216,2023,fish_oil,551985.8821979382,0.00816308921173497
218,2023,fish_oil,62460.28584410968,0.41526210854582607
219,2023,fish_oil,2.94008444172,4.933609984035308
221,2023,fish_oil,3.1153844969999995,4.375
222,2023,fish_oil,64226.34122804093,0.10297145802714018
223,2023,fish_oil,171877.98479880363,1.732810344202227
224,2023,fish_oil,380866.30844279926,1.0519638285626232
227,2023,fish_oil,250.598482329339,5.234311551859661
228,2023,fish_oil,250.598482329339,5.234311551859661
231,2023,fish_oil,312.3656517834,14.686695343584494
232,2023,fish_oil,3.5554728634019996,13.977192957370365
244,2023,fish_oil,3.19715775,0.04691667153427133
245,2023,fish_oil,2.1723533099999996,5.563146475908016
247,2023,fish_oil,737.8890093843299,5.563146475908016
250,2023,fish_oil,8.672266921319999,0.00345930311787886
4,2023,fish_oil,0,3.9097530556701545
10,2023,fish_oil,0,7.052039687792173
30,2023,fish_oil,0,5.563146475908016
36,2023,fish_oil,0,5.563146475908016
46,2023,fish_oil,0,4.965081306418548
60,2023,fish_oil,0,13.977192957370365
86,2023,fish_oil,0,5.234311551859661
88,2023,fish_oil,0,5.563146475908016
91,2023,fish_oil,0,5.563146475908016
92,2023,fish_oil,0,5.563146475908016
105,2023,fish_oil,0,7.052039687792173
107,2023,fish_oil,0,5.563146475908016
131,2023,fish_oil,0,2.8218430172056026
149,2023,fish_oil,0,5.563146475908016
150,2023,fish_oil,0,5.563146475908016
159,2023,fish_oil,0,5.563146475908016
185,2023,fish_oil,0,5.293936680119754
220,2023,fish_oil,0,5.563146475908016
237,2023,fish_oil,0,14.686695343584494
248,2023,fish_oil,0,5.563146475908016
249,2023,fish_oil,0,5.563146475908016
