rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value
33,2021,fish_oil,0,1.7024125352346209,0
34,2021,fish_oil,0,1.7024125352346209,0
35,2021,fish_oil,0,1.7024125352346209,0
37,2021,fish_oil,85.9258736172,2.2071280457120017,189.6494055128271
38,2021,fish_oil,0,10.677540646744092,0
39,2021,fish_oil,8.315307261000001,10.677540646744092,88.7870312694938
40,2021,fish_oil,12040.58856555,13.298730395817774,160124.54114021573
41,2021,fish_oil,8724.121473059748,13.630667236954665,118915.59673404817
42,2021,fish_oil,701.7717081382201,0.977956989247312,686.302546829797
43,2021,fish_oil,452.702411946,7.7,3485.8085719842
44,2021,fish_oil,6996.11574087,6.150908715794211,43032.46928722235
45,2021,fish_oil,1490.7280928455978,5.812489553582919,8664.841466897626
47,2021,fish_oil,12145.93781459274,1.6576514647946694,20133.73160966462
48,2021,fish_oil,41682.145178034,1.6104722044981816,67127.93623308167
49,2021,fish_oil,0,2.1753688277089696,0
50,2021,fish_oil,4469.819862662747,59.00740656851673,263752.47792417236
51,2021,fish_oil,0,59.00740656851673,0
52,2021,fish_oil,1058.6182582800002,59.00740656851673,62466.31796718302
53,2021,fish_oil,85036.1103483822,0.9796082209377006,83302.07277384067
54,2021,fish_oil,1952.242716438,6.292115606936417,12283.736864627484
55,2021,fish_oil,144.9242590850892,12.963175178808166,1878.6785581789923
56,2021,fish_oil,1091.375391416022,0.9855978260869565,1075.6572132244326
57,2021,fish_oil,2.415684517217946,12.963175178808166,31.314941573430865
58,2021,fish_oil,2788.934415617754,12.963175178808166,36153.445391859925
59,2021,fish_oil,179.639216054127,2.0360150109299435,365.74814043788984
61,2021,fish_oil,9455.153464730673,2.1753688277089696,20568.446108379565
62,2021,fish_oil,140860.348805256,2.1753688277089696,306423.2118511663
63,2021,fish_oil,208621.93926804877,2.1753688277089696,453829.6634599071
64,2021,fish_oil,444247.7517112001,1.098215491418535,487879.76295709494
65,2021,fish_oil,24779.54161007756,0.14166666666666666,3510.435061427654
66,2021,fish_oil,55440.37828577113,1.1056038947586493,61295.098159641406
67,2021,fish_oil,3260.0236150882524,2.1753688277089696,7091.753749858089
68,2021,fish_oil,106.98741516465,29.34857142857143,3139.9277959179567
69,2021,fish_oil,24968.68183268567,1.219647638416988,30452.99383162023
70,2021,fish_oil,20403.483529990383,1.7367123838269702,35434.98251974392
71,2021,fish_oil,841.4393159776679,21.015384615384615,17683.170855776836
72,2021,fish_oil,92.1629313,3.8884192730346583,358.36811832628916
73,2021,fish_oil,316368.6181807075,1.6235662148070906,513645.399903401
74,2021,fish_oil,87319.53863457122,1.818840298167811,158820.2956859792
75,2021,fish_oil,8552.4923990826,3.857142857142857,32988.184967890025
76,2021,fish_oil,142584.31349260092,2.216244666089597,316001.72424602375
77,2021,fish_oil,97.03999989,59.00740656851673,5726.078726918049
78,2021,fish_oil,485.77887851013,59.00740656851673,28664.551786645337
79,2021,fish_oil,115.140469275,386.9565217391304,44554.35550206521
80,2021,fish_oil,13433.056518078442,35.54915003695492,477533.74161606573
81,2021,fish_oil,266.442142622283,12.5,3330.5267827785374
82,2021,fish_oil,234.44925813260105,12.963175178808166,3039.2068037145223
84,2021,fish_oil,30120.26688567,2.1753688277089696,65522.68966536124
85,2021,fish_oil,0.01045692044999999,1.7024125352346209,0.017801992454031235
89,2021,fish_oil,0.02166102126899999,9.479579859767002,0.205337380963597
90,2021,fish_oil,0,1.7031288423348037,0
93,2021,fish_oil,0,1.7024125352346209,0
94,2021,fish_oil,21.68561844018,9.479579859767002,205.57055181212223
95,2021,fish_oil,499.46721264855,2.21169171000455,1104.6674936338777
96,2021,fish_oil,57606.67887502738,1.1470895464253457,66080.0191418257
97,2021,fish_oil,8735.962446577216,1.1470895464253457,10020.931200433111
98,2021,fish_oil,4783.630304265201,1.1470895464253457,5487.2523159861075
99,2021,fish_oil,2227.729131206595,1.1470895464253457,2555.4047986743026
100,2021,fish_oil,7097.137855821,0.4022489631611747,2854.81634391592
101,2021,fish_oil,1877.22405387,1.3947710871879806,2618.297834511688
102,2021,fish_oil,16525.0084267881,2.0114865974816265,33239.8329737552
103,2021,fish_oil,179.81853810511498,0.4022489631611747,72.33182050994068
104,2021,fish_oil,714.5946254700001,0.4022489631611747,287.4449471758555
106,2021,fish_oil,58473.45202547699,1.4108187134502923,82495.44035758084
108,2021,fish_oil,9.036658242,3,27.109974725999997
110,2021,fish_oil,3.184079085,3,9.552237255
111,2021,fish_oil,30.00336228,3,90.01008684
112,2021,fish_oil,826.6123699199999,3,2479.8371097599997
113,2021,fish_oil,0,3,0
114,2021,fish_oil,1705.4806707846003,3,5116.442012353801
115,2021,fish_oil,725.60416653,3,2176.8124995900002
116,2021,fish_oil,50.98762606499999,1.7024125352346209,86.80197375491147
117,2021,fish_oil,198.7948035,3,596.3844105000001
118,2021,fish_oil,36.0839592234,3,108.2518776702
119,2021,fish_oil,107.18444069999998,3,321.55332209999995
120,2021,fish_oil,56.33100352233,3,168.99301056699
121,2021,fish_oil,1.2470668605000002,3,3.7412005815000002
122,2021,fish_oil,16.319379258,3,48.95813777400001
123,2021,fish_oil,58.690789380000005,3,176.07236814
124,2021,fish_oil,0,3,0
125,2021,fish_oil,50.7157396587,3,152.14721897610002
126,2021,fish_oil,82.847551587552,3,248.542654762656
127,2021,fish_oil,85.58393060260799,3,256.75179180782396
129,2021,fish_oil,72623.42847,1.5246238541478616,110723.41141536293
130,2021,fish_oil,0.26603397,0.9308834505244136,0.24764661995030834
132,2021,fish_oil,1428.497824845591,11.574585635359115,16534.27040359952
133,2021,fish_oil,145.86218018999998,0.5300492610837438,77.31414082977338
134,2021,fish_oil,156.47671989,1.356818181818182,212.31045857802275
135,2021,fish_oil,189181.672421508,1.7478828369654087,330667.398293966
136,2021,fish_oil,1258.406908483347,1.331779725416688,1675.9208070424152
137,2021,fish_oil,15405.67905970122,1.7565496513850674,27060.840181668413
138,2021,fish_oil,1181547.4283075866,2.3483877012702714,2774731.449105054
139,2021,fish_oil,36330.5781055224,3.6412683917116913,132289.38570825153
140,2021,fish_oil,125.820753435,1.7024125352346209,214.19882784040848
141,2021,fish_oil,109669.32348468545,1.080525812619503,118500.53487772089
143,2021,fish_oil,2193.750133170966,2.9615833592660024,6496.973888786709
144,2021,fish_oil,0.195706864881,2.21169171000455,0.43284325064828827
145,2021,fish_oil,272.88732179825973,2.21169171000455,603.542627386555
146,2021,fish_oil,0,9.479579859767002,0
147,2021,fish_oil,514.1729664000001,9.479579859767002,4874.143696722096
148,2021,fish_oil,14.16894066,9.479579859767002,134.31560451476977
151,2021,fish_oil,14.677137238229998,9.479579859767002,139.13309456256135
152,2021,fish_oil,60.818838119999995,9.479579859767002,576.5370329367815
153,2021,fish_oil,9.36503616024,9.479579859767002,88.77660817060081
154,2021,fish_oil,1.5286821170219995,9.479579859767002,14.49126420850773
155,2021,fish_oil,49.187853693,9.479579859767002,466.28018721332876
156,2021,fish_oil,4.4970933186,9.479579859767002,42.63055525049331
157,2021,fish_oil,0.1795594932,9.479579859767002,1.70214855536869
158,2021,fish_oil,0,1.7024125352346209,0
161,2021,fish_oil,5.579839342800001,9.479579859767002,52.89453265474243
162,2021,fish_oil,19793.00900102472,2.6410235439981946,52273.80277827447
163,2021,fish_oil,170104.28316426955,2.9593901164495886,503404.93436208146
164,2021,fish_oil,3.63640617,1.0602939835442362,3.855659583774139
166,2021,fish_oil,763.6937710374899,3,2291.0813131124696
167,2021,fish_oil,812.15046009,3.6412683917116913,2957.2577996398245
168,2021,fish_oil,1935.72956088,3.6412683917116913,7048.510864934296
169,2021,fish_oil,101.238654681,3.6412683917116913,368.6371133093402
171,2021,fish_oil,41045.710021942745,1.092040991514544,44823.59786978081
172,2021,fish_oil,27692.810979927486,3.6412683917116913,100836.95729885642
173,2021,fish_oil,1256.2204635517498,3.6412683917116913,4574.235866952396
174,2021,fish_oil,30496.825507251535,1.712178505174297,52216.009109567305
175,2021,fish_oil,25248.637453543684,2.043934345921505,51606.55727901802
176,2021,fish_oil,13824.144297818497,2.704089718442686,37381.72646199908
177,2021,fish_oil,8787.688803130473,3.0730965985073735,27005.41656964159
178,2021,fish_oil,32162.36556513069,1.718874656553539,55283.07506471339
179,2021,fish_oil,22303.823654389267,2.4231638218055283,54045.81856724644
180,2021,fish_oil,160078.35359367882,2.0076800533372654,321386.11748109874
181,2021,fish_oil,68767.56876788016,1.7020374104721507,117044.9746701483
182,2021,fish_oil,34345.42334380266,2.658988758263209,91324.09456896206
183,2021,fish_oil,17093.521513415642,1.817973558554829,31075.57013397776
184,2021,fish_oil,30089.013061412337,2.7938393362876086,84063.86828104543
186,2021,fish_oil,219.95507681577,1.7024125352346209,374.4542799596608
187,2021,fish_oil,16718.94596387286,12.87878787878788,215319.75862563532
188,2021,fish_oil,7.0039305035009995,5.694915254237288,39.886790664005694
189,2021,fish_oil,7826.234520874347,3.153055117253387,24676.548804867973
190,2021,fish_oil,617.66934831,59.00740656851673,36447.06636063894
191,2021,fish_oil,26986.838593285294,10.677540646744092,288153.0660069259
192,2021,fish_oil,600.0968475792,59.00740656851673,35410.15866559107
193,2021,fish_oil,25745.424711813845,1.4868421052631575,38279.38147940742
194,2021,fish_oil,65261.746892482086,1.1470895464253457,74861.06764182299
195,2021,fish_oil,9450.47126399373,1.800882127333163,17019.184794201952
196,2021,fish_oil,39745.62907661888,1.1470895464253457,45591.79562988879
197,2021,fish_oil,34927.6923120897,0.4022489631611747,14049.628018150614
198,2021,fish_oil,13917.154369825908,0.4022489631611747,5598.1609154164835
199,2021,fish_oil,517.42933127172,0.4022489631611747,208.13541201322937
200,2021,fish_oil,52276.01574252479,0.4022489631611747,21027.97313062784
202,2021,fish_oil,8739.852768855937,5.812489553582919,50800.30291882789
203,2021,fish_oil,389716.2087415488,2.5318239702208944,986692.838875463
204,2021,fish_oil,126724.98556514338,25.9,3282177.1261372133
205,2021,fish_oil,44724.10809826799,14.573864422390765,651803.0878365065
206,2021,fish_oil,90008.22510062947,1.7024125352346209,153231.13068553104
207,2021,fish_oil,394632.2595472988,1.2343155460159814,487100.73291864456
208,2021,fish_oil,33.03024921099,63.73026819923372,2105.0266409039205
209,2021,fish_oil,490934.8838322549,8.929164275715287,4383638.2264174055
210,2021,fish_oil,562805.4677527555,2.9241914951439645,1645750.9622231284
212,2021,fish_oil,289.35460439999997,9.479579859767002,2742.960080201088
214,2021,fish_oil,11304.812201508,2.1753688277089696,24592.136066264517
215,2021,fish_oil,10.51604343,59.00740656851673,620.5244501661891
216,2021,fish_oil,551985.8821979382,1.5270457443757663,842907.6923658645
218,2021,fish_oil,62460.28584410968,4.052182326070946,253100.4663788406
219,2021,fish_oil,2.94008444172,3.5057862212602675,10.307307525123662
221,2021,fish_oil,3.1153844969999995,3,9.346153490999999
222,2021,fish_oil,64226.34122804093,5.0933367139129935,327126.3817770846
223,2021,fish_oil,171877.98479880363,1.6179174698489858,278084.39428842283
224,2021,fish_oil,380866.30844279926,1.434777979029458,546458.5923079697
227,2021,fish_oil,250.598482329339,2.21169171000455,554.2465859075207
228,2021,fish_oil,250.598482329339,2.21169171000455,554.2465859075207
231,2021,fish_oil,312.3656517834,14.573864422390765,4552.3746593029955
232,2021,fish_oil,3.5554728634019996,12.963175178808166,46.0902175717788
244,2021,fish_oil,3.19715775,1.7024125352346209,5.442881430722516
245,2021,fish_oil,2.1723533099999996,1.7024125352346209,3.69824150590242
247,2021,fish_oil,737.8890093843299,1.7024125352346209,1256.1914991877402
250,2021,fish_oil,8.672266921319999,1.7024125352346209,14.76377591575572
4,2021,fish_oil,0,3.5278152980448,0
10,2021,fish_oil,0,9.479579859767002,0
30,2021,fish_oil,0,1.7024125352346209,0
36,2021,fish_oil,0,1.7024125352346209,0
46,2021,fish_oil,0,5.812489553582919,0
60,2021,fish_oil,0,12.963175178808166,0
86,2021,fish_oil,0,2.21169171000455,0
88,2021,fish_oil,0,1.7024125352346209,0
91,2021,fish_oil,0,1.7024125352346209,0
92,2021,fish_oil,0,1.7024125352346209,0
105,2021,fish_oil,0,9.479579859767002,0
107,2021,fish_oil,0,1.7024125352346209,0
131,2021,fish_oil,0,2.057485335651256e-5,0
149,2021,fish_oil,0,1.7024125352346209,0
150,2021,fish_oil,0,1.7024125352346209,0
159,2021,fish_oil,0,1.7024125352346209,0
185,2021,fish_oil,0,2.5590912874213827,0
220,2021,fish_oil,0,1.7024125352346209,0
237,2021,fish_oil,0,14.573864422390765,0
248,2021,fish_oil,0,1.7024125352346209,0
249,2021,fish_oil,0,1.7024125352346209,0
1,2022,fish_oil,19.076750991,3.0101488204920854,57.423859494379876
2,2022,fish_oil,0.89275446,3.0101488204920854,2.687323784758049
3,2022,fish_oil,0.01736397,3.0101488204920854,0.052268133814559956
5,2022,fish_oil,20.297703556529996,1.4311338122586197,29.048729870952116
6,2022,fish_oil,145.263824928,1.4311338122586197,207.89197155247734
7,2022,fish_oil,0.50190948,1.2603305785123966,0.6325718652892561
8,2022,fish_oil,43.853757480000006,9.100285927081371,399.0817320448835
9,2022,fish_oil,14.73954166188,9.100285927081371,134.13404355723614
11,2022,fish_oil,56.87039484,9.100285927081371,517.536853830013
12,2022,fish_oil,0.04010662160999999,1.6479230480227982,0.0660926261294482
13,2022,fish_oil,11.809075959549,1.6479230480227982,19.46044844959274
14,2022,fish_oil,64055.88247080591,58.4,3740863.536295065
15,2022,fish_oil,219968.57785838997,3.0938950922834887,680559.7034926512
16,2022,fish_oil,13431.633552928486,3.0004645581994525,40301.14043428451
17,2022,fish_oil,911.3277735,1.6019370460048423,1459.88972142276
18,2022,fish_oil,896.34268846539,1.4311338122586197,1282.7863288336139
19,2022,fish_oil,10.2741534,9.100285927081371,93.49773359869522
20,2022,fish_oil,114301.21142381184,2.385777474438567,272697.2555159705
21,2022,fish_oil,11901.8138006583,17.891573542637257,212942.176905253
24,2022,fish_oil,16188.090965334,15.469033137719894,250414.11557917568
25,2022,fish_oil,259308.48591954,3.137910089014196,813686.7141339201
26,2022,fish_oil,1921.19167004112,13.961943531218187,26823.56960976088
28,2022,fish_oil,41.85,4.39079772574889,183.75488482259107
29,2022,fish_oil,10.1121214698,4.39079772574889,44.400279952094365
31,2022,fish_oil,475.762008144744,3.601477332531389,1713.4460880129097
32,2022,fish_oil,0.031904145,4.39079772574889,0.14008464730796283
33,2022,fish_oil,0,1.6479230480227982,0
34,2022,fish_oil,0,1.6479230480227982,0
35,2022,fish_oil,0,1.6479230480227982,0
37,2022,fish_oil,85.9258736172,3.403042549946622,292.40940406066744
38,2022,fish_oil,0,13.961943531218187,0
39,2022,fish_oil,8.315307261000001,13.961943531218187,116.09785042281058
40,2022,fish_oil,12040.58856555,24.948235294117648,300391.4366130039
41,2022,fish_oil,8724.121473059748,12.802768166089963,111692.90467239122
42,2022,fish_oil,701.7717081382201,0.8516129032258064,597.6378417693229
43,2022,fish_oil,452.702411946,0.5555555555555555,251.50133996999995
44,2022,fish_oil,6996.11574087,5.130329847144006,35892.381399459366
45,2022,fish_oil,1490.7280928455978,4.39079772574889,6545.485519776431
47,2022,fish_oil,12145.93781459274,1.3508255167437715,16407.042724734954
48,2022,fish_oil,41682.145178034,1.882636718165588,78472.33700407553
49,2022,fish_oil,0,2.810645172715364,0
50,2022,fish_oil,4469.819862662747,55.591812672190194,248485.38848358236
51,2022,fish_oil,0,55.591812672190194,0
52,2022,fish_oil,1058.6182582800002,55.591812672190194,58850.50790566202
53,2022,fish_oil,85036.1103483822,1.3505626346731927,114846.59323447141
54,2022,fish_oil,1952.242716438,3.846569350758853,7509.436998292617
55,2022,fish_oil,144.9242590850892,9.038014004857269,1309.8274832545994
56,2022,fish_oil,1091.375391416022,1.006868961352657,1098.8720068008995
57,2022,fish_oil,2.415684517217946,9.038014004857269,21.832990497932666
58,2022,fish_oil,2788.934415617754,9.038014004857269,25206.428306981685
59,2022,fish_oil,179.639216054127,2.786999304013906,500.6543701164556
61,2022,fish_oil,9455.153464730673,2.1421428571428573,20254.28945766235
62,2022,fish_oil,140860.348805256,3.47914748828787,490073.9287451597
63,2022,fish_oil,208621.93926804877,2.810645172715364,586362.2465262591
64,2022,fish_oil,444247.7517112001,1.1857976311410945,526787.9316188982
65,2022,fish_oil,24779.54161007756,0.2387847589571918,5916.976870432074
66,2022,fish_oil,55440.37828577113,1.1936973716716706,66179.03384420816
67,2022,fish_oil,3260.0236150882524,2.810645172715364,9162.769636685885
68,2022,fish_oil,106.98741516465,25.82790697674419,2763.2610065548906
69,2022,fish_oil,24968.68183268567,1.470641201293848,36719.97224514473
70,2022,fish_oil,20403.483529990383,2.7793573251186587,56708.57140701668
71,2022,fish_oil,841.4393159776679,0.00261920802944971,2.2039046127033797
72,2022,fish_oil,92.1629313,5.042980999815533,464.7759114332042
73,2022,fish_oil,316368.6181807075,1.3746529484917722,434897.0537923773
74,2022,fish_oil,87319.53863457122,2.551080165283769,222759.1430523844
75,2022,fish_oil,8552.4923990826,4.776315789473684,40849.40448509189
76,2022,fish_oil,142584.31349260092,2.9738183362432404,424019.8459249511
77,2022,fish_oil,97.03999989,55.591812672190194,5394.629495594238
78,2022,fish_oil,485.77887851013,55.591812672190194,27005.328414241787
79,2022,fish_oil,115.140469275,320.94594594594594,36953.866828125
80,2022,fish_oil,13433.056518078442,7.787665674871516,104612.15315444856
81,2022,fish_oil,266.442142622283,55.591812672190194,14812.001680634938
82,2022,fish_oil,234.44925813260105,9.038014004857269,2118.955678430845
84,2022,fish_oil,30120.26688567,2.810645172715364,84657.38272310681
85,2022,fish_oil,0.01045692044999999,1.6479230480227982,0.017232200220895916
89,2022,fish_oil,0.02166102126899999,9.100285927081371,0.1971214870204909
90,2022,fish_oil,0,2.218704915663421,0
93,2022,fish_oil,0,1.6479230480227982,0
94,2022,fish_oil,21.68561844018,9.100285927081371,197.34532831122633
95,2022,fish_oil,499.46721264855,2.9078841597276552,1452.392795964043
96,2022,fish_oil,57606.67887502738,1.4663671035997392,84472.53884997418
97,2022,fish_oil,8735.962446577216,1.4663671035997392,12810.127949943524
98,2022,fish_oil,4783.630304265201,1.4663671035997392,7014.558113957301
99,2022,fish_oil,2227.729131206595,1.4663671035997392,3266.668713732178
100,2022,fish_oil,7097.137855821,0.5683060109289617,4033.346103854557
101,2022,fish_oil,1877.22405387,1.4626262626262627,2745.677202024
102,2022,fish_oil,16525.0084267881,2.974783568700579,49158.32354064784
103,2022,fish_oil,179.81853810511498,0.5683060109289617,102.19195608159539
104,2022,fish_oil,714.5946254700001,0.5683060109289617,406.10842103213116
106,2022,fish_oil,58473.45202547699,2.027943078913325,118580.8323352364
108,2022,fish_oil,9.036658242,2.545454545454546,23.002402797818185
110,2022,fish_oil,3.184079085,2.545454545454546,8.104928580000001
111,2022,fish_oil,30.00336228,2.545454545454546,76.37219489454547
112,2022,fish_oil,826.6123699199999,2.545454545454546,2104.104214341818
113,2022,fish_oil,0,2.545454545454546,0
114,2022,fish_oil,1705.4806707846003,2.545454545454546,4341.223525633529
115,2022,fish_oil,725.60416653,2.545454545454546,1846.992423894546
116,2022,fish_oil,50.98762606499999,1.6479230480227982,84.02368415648147
117,2022,fish_oil,198.7948035,2.545454545454546,506.02313618181824
118,2022,fish_oil,36.0839592234,2.545454545454546,91.85007802320001
119,2022,fish_oil,107.18444069999998,2.545454545454546,272.8331217818182
120,2022,fish_oil,56.33100352233,2.545454545454546,143.38800896593094
121,2022,fish_oil,1.2470668605000002,2.545454545454546,3.1743520085454553
122,2022,fish_oil,16.319379258,2.545454545454546,41.540238111272735
123,2022,fish_oil,58.690789380000005,2.545454545454546,149.3947366036364
124,2022,fish_oil,0,2.545454545454546,0
125,2022,fish_oil,50.7157396587,2.545454545454546,129.0946100403273
126,2022,fish_oil,82.847551587552,2.545454545454546,210.88467676831422
127,2022,fish_oil,85.58393060260799,2.545454545454546,217.85000517027493
129,2022,fish_oil,72623.42847,2.0093526732383293,145926.0801359271
130,2022,fish_oil,0.26603397,1.372808873969204,0.365213794793257
132,2022,fish_oil,1428.497824845591,9.905840286054826,14150.471301897145
133,2022,fish_oil,145.86218018999998,0.7576773445906796,110.51646936256641
134,2022,fish_oil,156.47671989,1.511,236.43632375379
135,2022,fish_oil,189181.672421508,2.6989205019452656,510586.29429070116
136,2022,fish_oil,1258.406908483347,1.364007910349374,1716.4769776095861
137,2022,fish_oil,15405.67905970122,2.313750627345231,35644.89958906299
138,2022,fish_oil,1181547.4283075866,3.8509247370045783,4550050.219613829
139,2022,fish_oil,36330.5781055224,3.9514513763839143,143558.5128598898
140,2022,fish_oil,125.820753435,1.6479230480227982,207.34291950513017
141,2022,fish_oil,109669.32348468545,2.873400973411901,315123.94085431984
143,2022,fish_oil,2193.750133170966,2.7963410757796403,6134.473607383028
144,2022,fish_oil,0.195706864881,2.9078841597276552,0.5690928923374204
145,2022,fish_oil,272.88732179825973,1.813953488372093,495.0049093084711
146,2022,fish_oil,0,9.100285927081371,0
147,2022,fish_oil,514.1729664000001,9.100285927081371,4679.121010215604
148,2022,fish_oil,14.16894066,9.100285927081371,128.94141128984904
151,2022,fish_oil,14.677137238229998,9.100285927081371,133.5661454589064
152,2022,fish_oil,60.818838119999995,9.100285927081371,553.468816644876
153,2022,fish_oil,9.36503616024,9.100285927081371,85.22450677564024
154,2022,fish_oil,1.5286821170219995,9.100285927081371,13.91144435651626
155,2022,fish_oil,49.187853693,9.100285927081371,447.62353274574536
156,2022,fish_oil,4.4970933186,9.100285927081371,40.92483504002724
157,2022,fish_oil,0.1795594932,9.100285927081371,1.6340427290418231
158,2022,fish_oil,0,1.6479230480227982,0
161,2022,fish_oil,5.579839342800001,9.100285927081371,50.77813344665781
162,2022,fish_oil,19793.00900102472,3.0198330827847184,59771.58338915015
163,2022,fish_oil,170104.28316426955,4.148802489409522,705729.0734511437
164,2022,fish_oil,3.63640617,1.6189612173488086,5.887200559757918
166,2022,fish_oil,763.6937710374899,2.545454545454546,1943.9477808227018
167,2022,fish_oil,812.15046009,3.9514513763839143,3209.1730533534596
168,2022,fish_oil,1935.72956088,3.9514513763839143,7648.941237646306
169,2022,fish_oil,101.238654681,3.9514513763839143,400.03962138249324
171,2022,fish_oil,41045.710021942745,1.7480146652888466,71748.5030655493
172,2022,fish_oil,27692.810979927486,3.9514513763839143,109426.79606257404
173,2022,fish_oil,1256.2204635517498,3.9514513763839143,4963.894079743201
174,2022,fish_oil,30496.825507251535,2.61958984572311,79889.17442558566
175,2022,fish_oil,25248.637453543684,2.674993005614864,67539.92858953484
176,2022,fish_oil,13824.144297818497,3.750504278431652,51847.51233462479
177,2022,fish_oil,8787.688803130473,3.513871595896184,30878.8100788951
178,2022,fish_oil,32162.36556513069,2.298237874521149,73916.76667597816
179,2022,fish_oil,22303.823654389267,3.5722637206125984,79675.14007151588
180,2022,fish_oil,160078.35359367882,2.405154982967282,385013.2498110351
181,2022,fish_oil,68767.56876788016,2.590522662270923,178143.94532246768
182,2022,fish_oil,34345.42334380266,3.2623226800203247,112045.8535293869
183,2022,fish_oil,17093.521513415642,2.4191838312441325,41352.370864278855
184,2022,fish_oil,30089.013061412337,4.409972914168997,132691.73261490557
186,2022,fish_oil,219.95507681577,1.6479230480227982,362.4690406143324
187,2022,fish_oil,16718.94596387286,6.670157068062828,111517.99559148704
188,2022,fish_oil,7.0039305035009995,12.88888888888889,90.27288204512399
189,2022,fish_oil,7826.234520874347,5.247604844540853,41068.98618625309
190,2022,fish_oil,617.66934831,55.591812672190194,34337.35870460332
191,2022,fish_oil,26986.838593285294,13.961943531218187,376788.71652554895
192,2022,fish_oil,600.0968475792,55.591812672190194,33360.47153579476
193,2022,fish_oil,25745.424711813845,2.9343718592964825,75546.64977998279
194,2022,fish_oil,65261.746892482086,1.4663671035997392,95697.67876658824
195,2022,fish_oil,9450.47126399373,1.677106063865753,15849.44266323293
196,2022,fish_oil,39745.62907661888,1.4663671035997392,58281.682989831206
197,2022,fish_oil,34927.6923120897,0.5683060109289617,19849.61748883786
198,2022,fish_oil,13917.154369825908,0.5683060109289617,7909.20248339833
199,2022,fish_oil,517.42933127172,0.5683060109289617,294.05819919267145
200,2022,fish_oil,52276.01574252479,0.5683060109289617,29708.77397389387
202,2022,fish_oil,8739.852768855937,4.39079772574889,38374.92566087279
203,2022,fish_oil,389716.2087415488,2.715642862748571,1058330.0407664194
204,2022,fish_oil,126724.98556514338,26.833333333333336,3400453.7793313474
205,2022,fish_oil,44724.10809826799,15.469033137719894,691838.7102270742
206,2022,fish_oil,90008.22510062947,1.6479230480227982,148326.62865495143
207,2022,fish_oil,394632.2595472988,1.334075689527364,526469.3037653043
208,2022,fish_oil,33.03024921099,67.94732221246709,2244.316985897224
209,2022,fish_oil,490934.8838322549,8.29506443828728,4072336.496391635
210,2022,fish_oil,562805.4677527555,2.485452257823188,1398826.1205413216
212,2022,fish_oil,289.35460439999997,9.100285927081371,2633.209634357517
214,2022,fish_oil,11304.812201508,2.810645172715364,31773.815842622207
215,2022,fish_oil,10.51604343,55.591812672190194,584.6059164131764
216,2022,fish_oil,551985.8821979382,1.8319626053073357,1011217.4948442029
218,2022,fish_oil,62460.28584410968,6.902622385875465,431139.76729573193
219,2022,fish_oil,2.94008444172,5.525712437642493,16.24606116733139
221,2022,fish_oil,3.1153844969999995,2.545454545454546,7.9300696287272725
222,2022,fish_oil,64226.34122804093,5.658501540102903,363424.8507540442
223,2022,fish_oil,171877.98479880363,1.9645489715357871,337662.71826613334
224,2022,fish_oil,380866.30844279926,1.9387265662260909,738395.6303585154
227,2022,fish_oil,250.598482329339,2.9078841597276552,728.7113572172756
228,2022,fish_oil,250.598482329339,2.9078841597276552,728.7113572172756
231,2022,fish_oil,312.3656517834,15.469033137719894,4831.994618522887
232,2022,fish_oil,3.5554728634019996,9.038014004857269,32.13441353331725
244,2022,fish_oil,3.19715775,1.6479230480227982,5.268669944389711
245,2022,fish_oil,2.1723533099999996,1.6479230480227982,3.579871087997614
247,2022,fish_oil,737.8890093843299,1.6479230480227982,1215.9843054471482
250,2022,fish_oil,8.672266921319999,1.6479230480227982,14.29122853824894
4,2022,fish_oil,0,3.0101488204920854,0
10,2022,fish_oil,0,9.100285927081371,0
30,2022,fish_oil,0,1.6479230480227982,0
36,2022,fish_oil,0,1.6479230480227982,0
46,2022,fish_oil,0,4.39079772574889,0
60,2022,fish_oil,0,9.038014004857269,0
86,2022,fish_oil,0,2.9078841597276552,0
88,2022,fish_oil,0,1.6479230480227982,0
91,2022,fish_oil,0,1.6479230480227982,0
92,2022,fish_oil,0,1.6479230480227982,0
105,2022,fish_oil,0,9.100285927081371,0
107,2022,fish_oil,0,1.6479230480227982,0
131,2022,fish_oil,0,1.6189612173488086,0
149,2022,fish_oil,0,1.6479230480227982,0
150,2022,fish_oil,0,1.6479230480227982,0
159,2022,fish_oil,0,1.6479230480227982,0
185,2022,fish_oil,0,3.405909724738585,0
220,2022,fish_oil,0,1.6479230480227982,0
237,2022,fish_oil,0,15.469033137719894,0
248,2022,fish_oil,0,1.6479230480227982,0
249,2022,fish_oil,0,1.6479230480227982,0
1,2023,fish_oil,19.076750991,3.9097530556701545,74.5853854793209
2,2023,fish_oil,0.89275446,3.9097530556701545,3.4904494779481587
3,2023,fish_oil,0.01736397,3.9097530556701545,0.06788883476606489
5,2023,fish_oil,20.297703556529996,2.2914491998089,46.51115657256893
6,2023,fish_oil,145.263824928,2.2914491998089,332.86467539244575
7,2023,fish_oil,0.50190948,2.696118909991742,1.3532076401321222
8,2023,fish_oil,43.853757480000006,7.052039687792173,309.25843820777294
9,2023,fish_oil,14.73954166188,7.052039687792173,103.94383277944397
11,2023,fish_oil,56.87039484,7.052039687792173,401.05228147209124
12,2023,fish_oil,0.04010662160999999,5.563146475908016,0.22311901067024772
