rgn_id,product,year,usd_per_tonne
28,fish_oil,2022,1.7480146652888466
28,fish_oil,2022,2.61958984572311
28,fish_oil,2022,2.674993005614864
28,fish_oil,2022,3.7505042784316522
28,fish_oil,2022,3.513871595896184
28,fish_oil,2022,2.298237874521149
28,fish_oil,2022,3.5722637206125984
28,fish_oil,2022,2.4051549829672814
28,fish_oil,2022,2.590522662270923
28,fish_oil,2022,3.2623226800203247
28,fish_oil,2022,2.4191838312441325
28,fish_oil,2022,4.409972914168997
28,fish_oil,2022,6.670157068062828
28,fish_oil,2022,12.88888888888889
28,fish_oil,2022,5.247604844540853
28,fish_oil,2022,2.9343718592964825
28,fish_oil,2022,1.6771060638657527
28,fish_oil,2022,0.5683060109289617
28,fish_oil,2022,2.715642862748571
28,fish_oil,2022,26.833333333333336
28,fish_oil,2022,1.6479230480227982
28,fish_oil,2022,1.334075689527364
28,fish_oil,2022,67.94732221246709
28,fish_oil,2022,8.29506443828728
28,fish_oil,2022,2.485452257823188
28,fish_oil,2022,1.8319626053073357
28,fish_oil,2022,6.902622385875465
28,fish_oil,2022,5.658501540102903
28,fish_oil,2022,1.9645489715357871
28,fish_oil,2022,1.9387265662260909
28,fish_oil,2023,NA
28,fish_oil,2023,3.894258032600958
28,fish_oil,2023,4.227393507533626
28,fish_oil,2023,12.802768166089965
28,fish_oil,2023,1.2141583452211129
28,fish_oil,2023,1.6942844588430053
28,fish_oil,2023,5.957625328222618
28,fish_oil,2023,2.696118909991742
28,fish_oil,2023,15.319711538461537
28,fish_oil,2023,2.426481521195225
28,fish_oil,2023,4.581236289050904
28,fish_oil,2023,2.0511453561016246
28,fish_oil,2023,2.1270833333333337
28,fish_oil,2023,5.587290729688595
28,fish_oil,2023,4.044815830310225
28,fish_oil,2023,NA
28,fish_oil,2023,28.501176470588234
28,fish_oil,2023,3.178962271370628
28,fish_oil,2023,3.126553210741912
28,fish_oil,2023,2.163625418060201
28,fish_oil,2023,6.169773348964441
28,fish_oil,2023,2.536231884057971
28,fish_oil,2023,4.291633252794706
28,fish_oil,2023,3.6902999999999997
28,fish_oil,2023,6.084242219756066
28,fish_oil,2023,1.1232068309152408
28,fish_oil,2023,0.33498995453103525
28,fish_oil,2023,1.6031141884933535
28,fish_oil,2023,22.458333333333336
28,fish_oil,2023,2.868096811103282
28,fish_oil,2023,4.389806521006327
28,fish_oil,2023,19.095238095238095
28,fish_oil,2023,12.34290780141844
28,fish_oil,2023,2.488655621802498
28,fish_oil,2023,4.1778269436858295
28,fish_oil,2023,1.8977635782747606
28,fish_oil,2023,6.036966974513032
28,fish_oil,2023,65.84536958368734
28,fish_oil,2023,53.59669211195929
28,fish_oil,2023,2.515453639082752
28,fish_oil,2023,5.223822542078495
28,fish_oil,2023,3.6492313705054715
28,fish_oil,2023,4.375
28,fish_oil,2023,4.447120228796244
28,fish_oil,2023,1.671060225262962
28,fish_oil,2023,3.784012539184953
28,fish_oil,2023,10.439375750300119
28,fish_oil,2023,1.6001611298042746
28,fish_oil,2023,1.6770384615384615
28,fish_oil,2023,4.594409907504836
28,fish_oil,2023,1.9790986283474852
28,fish_oil,2023,3.8449087910047424
28,fish_oil,2023,6.710028843238059
28,fish_oil,2023,3.8257272714910884
28,fish_oil,2023,4.485586708698794
28,fish_oil,2023,3.8
28,fish_oil,2023,3.2382698222894053
28,fish_oil,2023,5.373227865401845
28,fish_oil,2023,2.488316324533979
28,fish_oil,2023,4.97119905833443
28,fish_oil,2023,4.070071221969957
28,fish_oil,2023,4.805510436076832
28,fish_oil,2023,6.463865359387206
28,fish_oil,2023,2.8899750872856074
28,fish_oil,2023,5.61473767222027
28,fish_oil,2023,3.2385120925341746
28,fish_oil,2023,3.4769414128343525
28,fish_oil,2023,4.534617431327846
28,fish_oil,2023,3.414138145612944
28,fish_oil,2023,3.218400107918522
28,fish_oil,2023,4.9639639639639634
28,fish_oil,2023,5.654205607476636
28,fish_oil,2023,11.960049525381757
28,fish_oil,2023,0.21621621621621623
28,fish_oil,2023,3.406366192849145
28,fish_oil,2023,1.8338318875261739
28,fish_oil,2023,0.5707511854255054
28,fish_oil,2023,3.4492838436697784
28,fish_oil,2023,25.374999999999996
28,fish_oil,2023,1.684947046339515
28,fish_oil,2023,1.2565328534179114
28,fish_oil,2023,62.748896247240616
28,fish_oil,2023,6.608609772841947
28,fish_oil,2023,3.690047346972421
28,fish_oil,2023,2.9567502657584943
28,fish_oil,2023,4.493992102668771
28,fish_oil,2023,13.085635140482786
28,fish_oil,2023,2.6401128584789815
28,fish_oil,2023,2.986191927901655
28,fish_oil,2023,15
28,fish_oil,2023,0.004492381384531668
29,ornamentals,2019,NA
29,ornamentals,2019,58.439862542955325
29,ornamentals,2019,NA
29,ornamentals,2019,30.305555555555557
29,ornamentals,2019,2111
29,ornamentals,2019,606.0967741935483
29,ornamentals,2019,55.20727349169645
29,ornamentals,2019,1.207477124387121
29,ornamentals,2019,16.457681561194516
29,ornamentals,2019,11.43257161248793
29,ornamentals,2019,7.717308948399739
29,ornamentals,2019,67
29,ornamentals,2019,23.68997773568604
29,ornamentals,2019,11.847169811320756
29,ornamentals,2019,1.5000174392243033
29,ornamentals,2019,29.05823901613047
29,ornamentals,2019,8.1
29,ornamentals,2019,3.8823529411764706
29,ornamentals,2019,0.5524934383202099
29,ornamentals,2019,2.1
29,ornamentals,2019,1.6148201983797243
29,ornamentals,2019,2.1808333333333336
29,ornamentals,2019,1.6775067750677508
29,ornamentals,2019,8.725931390630764
29,ornamentals,2019,14.172494172494172
29,ornamentals,2019,2.191473182601643
29,ornamentals,2019,12.963075060532688
29,ornamentals,2019,332.09999999999997
29,ornamentals,2019,4.644772745711295
29,ornamentals,2019,3100
29,ornamentals,2019,3.8298185384992642
29,ornamentals,2019,0.6933002007072542
29,ornamentals,2019,76.28571428571428
29,ornamentals,2019,2663.9090909090905
29,ornamentals,2019,16.666666666666668
29,ornamentals,2019,2
29,ornamentals,2019,6.551789587852494
29,ornamentals,2019,5.578197754039989
29,ornamentals,2019,10.009092359227948
29,ornamentals,2019,5.30828778514071
29,ornamentals,2019,16.385
29,ornamentals,2019,4.454545454545454
29,ornamentals,2019,9.718466012359142
29,ornamentals,2019,1036
29,ornamentals,2019,9.563536163871575
29,ornamentals,2019,24.56923076923077
29,ornamentals,2019,39221.16859135755
29,ornamentals,2019,1.0332326283987916
29,ornamentals,2019,7.50562740465264
29,ornamentals,2019,90.95817490494296
29,ornamentals,2019,328.6416666666667
29,ornamentals,2019,14.178119382177055
29,ornamentals,2019,6.605263157894736
29,ornamentals,2019,49.91008991008991
29,ornamentals,2019,11.751077670663845
29,ornamentals,2019,6.192927744492293
29,ornamentals,2019,25.949421487603306
29,ornamentals,2019,9.374730021598273
29,ornamentals,2019,5.3820718160681995
29,ornamentals,2019,2.7146902654867255
29,ornamentals,2019,25.8
29,ornamentals,2019,0.1285714285714286
29,ornamentals,2019,0.08785
29,ornamentals,2019,15.81155830753354
29,ornamentals,2019,1.5542249063818514
29,ornamentals,2019,8.132352941176471
29,ornamentals,2019,12.893025409066924
29,ornamentals,2019,0.5951495509645807
29,ornamentals,2019,0.22176181487855293
29,ornamentals,2019,5886.285714285714
29,ornamentals,2019,234.6774193548387
29,ornamentals,2019,53.29518145554719
29,ornamentals,2019,2.6772366930917326
29,ornamentals,2019,14.788516527507722
29,ornamentals,2019,134.16129032258067
29,ornamentals,2019,583
29,ornamentals,2019,7.0375
29,ornamentals,2020,NA
29,ornamentals,2020,115.8989898989899
29,ornamentals,2020,NA
29,ornamentals,2020,33.10673234811166
29,ornamentals,2020,25.12173593530337
29,ornamentals,2020,1945.1428571428569
29,ornamentals,2020,64.34971359662345
29,ornamentals,2020,1.0481343263886322
29,ornamentals,2020,16.493088152390595
29,ornamentals,2020,13109
29,ornamentals,2020,9.289979185251262
29,ornamentals,2020,101.5
29,ornamentals,2020,21.559740407605602
29,ornamentals,2020,4.38
29,ornamentals,2020,1.3720329866228524
29,ornamentals,2020,28.964859494748794
29,ornamentals,2020,7
29,ornamentals,2020,0.6618368147494361
29,ornamentals,2020,4.021072796934866
29,ornamentals,2020,1.6194650082447246
29,ornamentals,2020,0.03940031109645423
29,ornamentals,2020,2.2805555555555554
29,ornamentals,2020,29.110792741165234
29,ornamentals,2020,1.8378749879425098
29,ornamentals,2020,10.946520356453492
29,ornamentals,2020,2.5555555555555554
29,ornamentals,2020,0.7067510548523207
29,ornamentals,2020,5.613207547169811
29,ornamentals,2020,0.6639344262295083
29,ornamentals,2020,12.666666666666668
29,ornamentals,2020,1479.1904761904761
29,ornamentals,2020,6.999999999999999
29,ornamentals,2020,8.793103448275861
29,ornamentals,2020,5.201758057764755
29,ornamentals,2020,2.9906103286384975
29,ornamentals,2020,7.430789133247089
29,ornamentals,2020,5.434619188595439
29,ornamentals,2020,8.110062158279852
29,ornamentals,2020,6.513763702801461
29,ornamentals,2020,10.166186721805685
29,ornamentals,2020,50.80952380952381
29,ornamentals,2020,15093.680939103542
29,ornamentals,2020,4.9016393442622945
29,ornamentals,2020,78.0738255033557
29,ornamentals,2020,88.66666666666667
29,ornamentals,2020,390.4888888888889
29,ornamentals,2020,10.681560877837194
29,ornamentals,2020,3.333333333333333
29,ornamentals,2020,52.219655442443234
29,ornamentals,2020,17.462752580001734
29,ornamentals,2020,5.868512110726644
29,ornamentals,2020,6.663742218169641
29,ornamentals,2020,24.258008443009683
29,ornamentals,2020,8.931852986217457
29,ornamentals,2020,6.004589069670422
29,ornamentals,2020,2.2683195402694376
29,ornamentals,2020,53
29,ornamentals,2020,0.8745283018867924
29,ornamentals,2020,0.08888888888888889
29,ornamentals,2020,0.08765
29,ornamentals,2020,9.923614578132801
29,ornamentals,2020,8.454545454545455
29,ornamentals,2020,12.933251778784276
29,ornamentals,2020,0.06595169787557509
29,ornamentals,2020,0.0984275078670771
29,ornamentals,2020,2756.4790809662977
29,ornamentals,2020,205.27346938775509
29,ornamentals,2020,91.6923076923077
29,ornamentals,2020,0.6967163271511098
29,ornamentals,2020,14.114469468526197
29,ornamentals,2020,119.81818181818181
29,ornamentals,2020,1157
29,ornamentals,2021,NA
29,ornamentals,2021,253.8904109589041
29,ornamentals,2021,34
29,ornamentals,2021,NA
29,ornamentals,2021,31.633937082936125
29,ornamentals,2021,63.683905238584984
29,ornamentals,2021,98.36315528833174
29,ornamentals,2021,91.84590818363273
29,ornamentals,2021,0.8212008373993157
29,ornamentals,2021,16.480241839062376
29,ornamentals,2021,10210
29,ornamentals,2021,9.710436450390608
29,ornamentals,2021,117.77142857142857
29,ornamentals,2021,20.95372978192645
29,ornamentals,2021,7.904761904761905
29,ornamentals,2021,1.4999835898782368
29,ornamentals,2021,15.568593184371489
29,ornamentals,2021,112.99999999999999
29,ornamentals,2021,1.081384121228841
29,ornamentals,2021,4.216186556927298
29,ornamentals,2021,14.91095890410959
29,ornamentals,2021,638.3
29,ornamentals,2021,17.668941979522184
29,ornamentals,2021,1.8959473005871403
29,ornamentals,2021,16.933481152993348
29,ornamentals,2021,16.426280998196297
29,ornamentals,2021,0.8506944444444445
29,ornamentals,2021,29.830512056761453
29,ornamentals,2021,11.70204081632653
29,ornamentals,2021,0.9775280898876404
29,ornamentals,2021,80.63636363636363
29,ornamentals,2021,1652.25
29,ornamentals,2021,5.500000000000001
29,ornamentals,2021,6.041666666666667
29,ornamentals,2021,6.997318315902387
29,ornamentals,2021,3.6578073089700998
29,ornamentals,2021,23.428571428571423
29,ornamentals,2021,5.370243724343593
29,ornamentals,2021,8.932835820895523
29,ornamentals,2021,15.215370312984195
29,ornamentals,2021,12.05102388868678
29,ornamentals,2021,12800.305166145086
29,ornamentals,2021,10.329113924050633
29,ornamentals,2021,122.88461538461537
29,ornamentals,2021,15.75
29,ornamentals,2021,401.38461538461536
29,ornamentals,2021,10.872378978885775
29,ornamentals,2021,2.8249999999999997
29,ornamentals,2021,58.79508458346633
29,ornamentals,2021,31.7325
29,ornamentals,2021,7.329208420203107
29,ornamentals,2021,31.044023280107446
29,ornamentals,2021,10.189333333333334
29,ornamentals,2021,7.619603267211202
29,ornamentals,2021,3.6409335727109515
29,ornamentals,2021,37.46666666666667
29,ornamentals,2021,0.24444444444444444
29,ornamentals,2021,0.16666666666666669
29,ornamentals,2021,71.97285714285714
29,ornamentals,2021,8.206896551724139
29,ornamentals,2021,12.954566377160363
29,ornamentals,2021,0.12088914301880294
29,ornamentals,2021,0.10375222445782138
29,ornamentals,2021,3596.3845089494052
29,ornamentals,2021,262.5722222222222
29,ornamentals,2021,1.5001705320600272
29,ornamentals,2021,14.371044440601764
29,ornamentals,2021,10.908045977011495
29,ornamentals,2021,191.50000000000003
29,ornamentals,2021,1424
29,ornamentals,2022,NA
29,ornamentals,2022,185.04651162790697
29,ornamentals,2022,NA
29,ornamentals,2022,41.22966507177034
29,ornamentals,2022,65.12856964511441
29,ornamentals,2022,98.68055555555556
29,ornamentals,2022,92.88123300090662
29,ornamentals,2022,0.6532660773544969
29,ornamentals,2022,16.465546977547472
29,ornamentals,2022,117.60402684563758
29,ornamentals,2022,9.976015350175889
29,ornamentals,2022,35.833333333333336
29,ornamentals,2022,59.749385749385745
29,ornamentals,2022,19.68452380952381
29,ornamentals,2022,1.499985025905184
29,ornamentals,2022,40.59801654591233
29,ornamentals,2022,467.2800126990875
29,ornamentals,2022,59.87878787878788
29,ornamentals,2022,1.492882959261077
29,ornamentals,2022,6.644332774986041
29,ornamentals,2022,14.112802148612353
29,ornamentals,2022,5.8702460850111855
29,ornamentals,2022,18.544991511035654
29,ornamentals,2022,1.9380936417476813
29,ornamentals,2022,104.98726114649682
29,ornamentals,2022,0.5
29,ornamentals,2022,4.850674373795761
29,ornamentals,2022,3.8357558139534884
29,ornamentals,2022,80.87096774193549
29,ornamentals,2022,744.0999999999999
29,ornamentals,2022,3.3333333333333335
29,ornamentals,2022,6.409686817188637
29,ornamentals,2022,2.8385481852315393
29,ornamentals,2022,5.549596547287743
29,ornamentals,2022,13.702737698853126
29,ornamentals,2022,14.62120015806009
29,ornamentals,2022,10698.90456324125
29,ornamentals,2022,8.705882352941176
29,ornamentals,2022,9.159844054580898
29,ornamentals,2022,175.4723404255319
29,ornamentals,2022,34.66666666666667
29,ornamentals,2022,633.5999999999999
29,ornamentals,2022,10.117692696719615
29,ornamentals,2022,14.499999999999998
29,ornamentals,2022,49.663865546218496
29,ornamentals,2022,6.78587786259542
29,ornamentals,2022,6.640817095573804
29,ornamentals,2022,22.18058624245102
29,ornamentals,2022,7.953742640874684
29,ornamentals,2022,6.661281179138322
29,ornamentals,2022,1.917821782178218
29,ornamentals,2022,2.052442316110149
29,ornamentals,2022,2.1818181818181817
29,ornamentals,2022,30.27954545454545
29,ornamentals,2022,2.289473684210526
29,ornamentals,2022,12.953946629927303
29,ornamentals,2022,0.005493042318842886
29,ornamentals,2022,0.04345060755601524
29,ornamentals,2022,5089.68110555238
29,ornamentals,2022,175.60759493670884
29,ornamentals,2022,1.669227850502751
29,ornamentals,2022,13.119099658729244
29,ornamentals,2022,17.52941176470588
29,ornamentals,2022,132.075
29,ornamentals,2022,225.74999999999997
29,ornamentals,2023,NA
29,ornamentals,2023,224.64814814814812
29,ornamentals,2023,NA
29,ornamentals,2023,46.61431064572426
29,ornamentals,2023,48.889176204203615
29,ornamentals,2023,81.97378277153558
29,ornamentals,2023,92.4144373673036
29,ornamentals,2023,0.6643596461000004
29,ornamentals,2023,16.449854900755273
29,ornamentals,2023,49.78571428571428
29,ornamentals,2023,10.60296916634945
29,ornamentals,2023,48.32258064516129
29,ornamentals,2023,21.317739281469972
29,ornamentals,2023,39.06034482758621
29,ornamentals,2023,1.5000157475355107
29,ornamentals,2023,41.14719152854512
29,ornamentals,2023,20
29,ornamentals,2023,42.3921568627451
29,ornamentals,2023,1.9937619961612283
29,ornamentals,2023,13.33887964503605
29,ornamentals,2023,23.890585241730278
29,ornamentals,2023,0.4325
29,ornamentals,2023,1.8455797933409872
29,ornamentals,2023,11.277777777777777
29,ornamentals,2023,18.661764705882355
29,ornamentals,2023,1.9380936417476813
29,ornamentals,2023,6.666666666666667
29,ornamentals,2023,6.23744292237443
29,ornamentals,2023,0.5673056841280331
29,ornamentals,2023,1.5286783042394017
29,ornamentals,2023,2.353075170842825
29,ornamentals,2023,1.0384615384615385
29,ornamentals,2023,135.65217391304347
29,ornamentals,2023,219.20000000000002
29,ornamentals,2023,4.5
29,ornamentals,2023,4.363758389261744
29,ornamentals,2023,2.9745222929936306
29,ornamentals,2023,449
29,ornamentals,2023,13.702737698853126
29,ornamentals,2023,12.773441795508766
29,ornamentals,2023,13658.573337820757
29,ornamentals,2023,7.602112676056338
29,ornamentals,2023,5.579075425790753
29,ornamentals,2023,176.1153846153846
29,ornamentals,2023,30.833333333333336
29,ornamentals,2023,373.9090909090909
29,ornamentals,2023,10.522856671960685
29,ornamentals,2023,11
29,ornamentals,2023,67.1915014164306
29,ornamentals,2023,45.28023598820059
29,ornamentals,2023,7.083333333333333
29,ornamentals,2023,8.264423221990887
29,ornamentals,2023,15.993599646877067
29,ornamentals,2023,7.541758241758242
29,ornamentals,2023,7.599550056242969
29,ornamentals,2023,1.6945945945945944
29,ornamentals,2023,2.052442316110149
29,ornamentals,2023,2.1818181818181817
29,ornamentals,2023,8.343558282208589
29,ornamentals,2023,134.84943940202882
29,ornamentals,2023,2.289473684210526
29,ornamentals,2023,12.945552786302908
29,ornamentals,2023,0.03406443165474631
29,ornamentals,2023,2078.043025058923
29,ornamentals,2023,217.126582278481
29,ornamentals,2023,26.99674258042284
29,ornamentals,2023,1.98425006057669
29,ornamentals,2023,0.7237581106512969
29,ornamentals,2023,10.758671334896004
29,ornamentals,2023,17.52941176470588
29,ornamentals,2023,136.33333333333334
29,ornamentals,2023,149.75
29,seaweeds,2019,NA
29,seaweeds,2019,2.0989473684210527
29,seaweeds,2019,0.7789036333573579
29,seaweeds,2019,0.3999400239904038
29,seaweeds,2019,0.6174548303834808
29,seaweeds,2020,NA
29,seaweeds,2020,5.870967741935484
29,seaweeds,2020,0.8967257197790272
29,seaweeds,2020,0.514720812182741
29,seaweeds,2020,0.7282417487436358
29,seaweeds,2021,NA
29,seaweeds,2021,8.36111111111111
29,seaweeds,2021,0.891405370489988
29,seaweeds,2021,0.3926582278481013
29,seaweeds,2021,0.7215510704598922
29,seaweeds,2022,NA
29,seaweeds,2022,17.299999999999997
29,seaweeds,2022,1.0479923837625347
29,seaweeds,2022,0.6003348481224587
29,seaweeds,2022,0.8548681498024394
29,seaweeds,2023,NA
29,seaweeds,2023,5.857142857142856
29,seaweeds,2023,1.2139074407775783
29,seaweeds,2023,1.7500000000000002
29,seaweeds,2023,0.9862830084091099
29,fish_oil,2019,NA
29,fish_oil,2019,5.058790310595928
29,fish_oil,2019,3.735403468233413
29,fish_oil,2019,12.695246364228348
29,fish_oil,2019,1.0593784683684795
29,fish_oil,2019,64.8
29,fish_oil,2019,2.920833947976594
29,fish_oil,2019,2.318758401811254
29,fish_oil,2019,1.9069961132704052
29,fish_oil,2019,2.4008000000000003
29,fish_oil,2019,1.8988884712452345
29,fish_oil,2019,4.565070511245297
29,fish_oil,2019,NA
29,fish_oil,2019,23.26554621848739
29,fish_oil,2019,5.177606177606178
29,fish_oil,2019,6.498955347164861
29,fish_oil,2019,8.000714285714286
29,fish_oil,2019,1.3337140927982378
