rgn_name,rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
NA,63,seaweeds,2020,NA,NA,r2,15,8.514579935563333,13.195661535326474,NA,8.514579935563333,geo_region,1
NA,63,seaweeds,2021,NA,NA,r2,15,6.504992187094564,12.608422069047505,NA,6.504992187094564,geo_region,1
NA,63,seaweeds,2022,NA,NA,r2,15,5.81687459769867,9.005880754555477,NA,5.81687459769867,geo_region,1
NA,63,seaweeds,2023,NA,NA,r2,15,6.101478117552313,10.475280391460174,NA,6.101478117552313,geo_region,1
NA,63,ornamentals,2019,NA,NA,r2,15,2.6772366930917326,762.3986858156522,NA,2.6772366930917326,geo_region,1
NA,63,ornamentals,2020,NA,NA,r2,15,0.368058319123782,533.8956822859074,NA,0.368058319123782,geo_region,1
NA,63,ornamentals,2021,NA,NA,r2,15,8.205564718084808,482.4878993830671,NA,8.205564718084808,geo_region,1
NA,63,ornamentals,2022,NA,NA,r2,15,7.891014999557552,313.3104942475703,NA,7.891014999557552,geo_region,1
NA,63,ornamentals,2023,NA,NA,r2,15,12.937417651153485,267.14713099669086,NA,12.937417651153485,geo_region,1
NA,63,fish_oil,2019,NA,NA,r2,15,1.7825488641525438,4.173549943898697,NA,1.7825488641525438,geo_region,1
NA,63,fish_oil,2020,NA,NA,r2,15,1.231115717341926,8.734880162391821,NA,1.231115717341926,geo_region,1
NA,63,fish_oil,2021,NA,NA,r2,15,2.1753688277089696,9.479579859767002,NA,2.1753688277089696,geo_region,1
NA,63,fish_oil,2022,NA,NA,r2,15,2.810645172715364,9.100285927081373,NA,2.810645172715364,geo_region,1
NA,63,fish_oil,2023,NA,NA,r2,15,4.887271109878033,7.052039687792173,NA,4.887271109878033,geo_region,1
Mauritania,64,fish_oil,2019,34535.17,40210.1,r2,11,1.4760552140249767,4.173549943898697,1.1643232102230856,1.1643232102230856,none,0
Mauritania,64,fish_oil,2020,36760.77,36851.09,r2,11,1.0056378755706212,8.734880162391821,1.0024569670330628,1.0024569670330628,none,0
Mauritania,64,fish_oil,2021,21549.35,23665.83,r2,11,1.1470895464253457,9.479579859767002,1.098215491418535,1.098215491418535,none,0
Mauritania,64,fish_oil,2022,21883.11,25948.94,r2,11,1.4663671035997392,9.100285927081373,1.1857976311410945,1.1857976311410945,none,0
Mauritania,64,fish_oil,2023,17646.83,19821.04,r2,11,2.069567472696913,7.052039687792173,1.1232068309152408,1.1232068309152408,none,0
NA,64,seaweeds,2019,NA,NA,r2,11,34.87737232790993,12.69438158351965,NA,34.87737232790993,geo_region,1
NA,64,seaweeds,2020,NA,NA,r2,11,36.54010494752624,13.195661535326474,NA,36.54010494752624,geo_region,1
NA,64,seaweeds,2021,NA,NA,r2,11,0.8175,12.608422069047505,NA,0.8175,geo_region,1
NA,64,seaweeds,2022,NA,NA,r2,11,6.885705128205129,9.005880754555477,NA,6.885705128205129,geo_region,1
NA,64,seaweeds,2023,NA,NA,r2,11,4.89099358974359,10.475280391460174,NA,4.89099358974359,geo_region,1
NA,64,ornamentals,2019,NA,NA,r2,11,13.246650100353627,762.3986858156522,NA,13.246650100353627,geo_region,1
NA,64,ornamentals,2020,NA,NA,r2,11,18.179487576038767,533.8956822859074,NA,18.179487576038767,geo_region,1
NA,64,ornamentals,2021,NA,NA,r2,11,19.222097378277155,482.4878993830671,NA,19.222097378277155,geo_region,1
NA,64,ornamentals,2022,NA,NA,r2,11,3.8357558139534884,313.3104942475703,NA,3.8357558139534884,geo_region,1
NA,64,ornamentals,2023,NA,NA,r2,11,1.0384615384615385,267.14713099669086,NA,1.0384615384615385,geo_region,1
Gambia,65,fish_oil,2019,1242.38,362.28,r2,11,1.4760552140249767,4.173549943898697,0.2916016033741689,0.2916016033741689,none,0
Gambia,65,fish_oil,2020,740.54,108,r2,11,1.0056378755706212,8.734880162391821,0.14583952251060037,0.14583952251060037,none,0
Gambia,65,fish_oil,2021,480,68,r2,11,1.1470895464253457,9.479579859767002,0.14166666666666666,0.14166666666666666,none,0
Gambia,65,fish_oil,2022,633.29,151.22,r2,11,1.4663671035997392,9.100285927081373,0.2387847589571918,0.2387847589571918,none,0
Gambia,65,fish_oil,2023,283.71,95.04,r2,11,2.069567472696913,7.052039687792173,0.33498995453103525,0.33498995453103525,none,0
NA,65,seaweeds,2019,NA,NA,r2,11,34.87737232790993,12.69438158351965,NA,34.87737232790993,geo_region,1
NA,65,seaweeds,2020,NA,NA,r2,11,36.54010494752624,13.195661535326474,NA,36.54010494752624,geo_region,1
NA,65,seaweeds,2021,NA,NA,r2,11,0.8175,12.608422069047505,NA,0.8175,geo_region,1
NA,65,seaweeds,2022,NA,NA,r2,11,6.885705128205129,9.005880754555477,NA,6.885705128205129,geo_region,1
NA,65,seaweeds,2023,NA,NA,r2,11,4.89099358974359,10.475280391460174,NA,4.89099358974359,geo_region,1
NA,65,ornamentals,2019,NA,NA,r2,11,13.246650100353627,762.3986858156522,NA,13.246650100353627,geo_region,1
NA,65,ornamentals,2020,NA,NA,r2,11,18.179487576038767,533.8956822859074,NA,18.179487576038767,geo_region,1
NA,65,ornamentals,2021,NA,NA,r2,11,19.222097378277155,482.4878993830671,NA,19.222097378277155,geo_region,1
NA,65,ornamentals,2022,NA,NA,r2,11,3.8357558139534884,313.3104942475703,NA,3.8357558139534884,geo_region,1
NA,65,ornamentals,2023,NA,NA,r2,11,1.0384615384615385,267.14713099669086,NA,1.0384615384615385,geo_region,1
Senegal,66,fish_oil,2019,4836.23,3352.44,r2,11,1.4760552140249767,4.173549943898697,0.6931928382231615,0.6931928382231615,none,0
Senegal,66,fish_oil,2020,2812.54,3312.58,r2,11,1.0056378755706212,8.734880162391821,1.1777894714386283,1.1777894714386283,none,0
Senegal,66,fish_oil,2021,1351.56,1494.29,r2,11,1.1470895464253457,9.479579859767002,1.1056038947586493,1.1056038947586493,none,0
Senegal,66,fish_oil,2022,2388.21,2850.8,r2,11,1.4663671035997392,9.100285927081373,1.1936973716716706,1.1936973716716706,none,0
Senegal,66,fish_oil,2023,2107.13,3377.9700000000003,r2,11,2.069567472696913,7.052039687792173,1.6031141884933535,1.6031141884933535,none,0
Senegal,66,seaweeds,2019,17.3,51.3,r2,11,34.87737232790993,12.69438158351965,2.965317919075144,2.965317919075144,none,0
Senegal,66,seaweeds,2020,0,0,r2,11,36.54010494752624,13.195661535326474,NA,36.54010494752624,geo_region,1
Senegal,66,seaweeds,2021,0,0,r2,11,0.8175,12.608422069047505,NA,0.8175,geo_region,1
Senegal,66,seaweeds,2022,0.39,7.34,r2,11,6.885705128205129,9.005880754555477,18.82051282051282,18.82051282051282,none,0
Senegal,66,seaweeds,2023,1.2,13.01,r2,11,4.89099358974359,10.475280391460174,10.841666666666667,10.841666666666667,none,0
NA,66,ornamentals,2019,NA,NA,r2,11,13.246650100353627,762.3986858156522,NA,13.246650100353627,geo_region,1
NA,66,ornamentals,2020,NA,NA,r2,11,18.179487576038767,533.8956822859074,NA,18.179487576038767,geo_region,1
NA,66,ornamentals,2021,NA,NA,r2,11,19.222097378277155,482.4878993830671,NA,19.222097378277155,geo_region,1
NA,66,ornamentals,2022,NA,NA,r2,11,3.8357558139534884,313.3104942475703,NA,3.8357558139534884,geo_region,1
NA,66,ornamentals,2023,NA,NA,r2,11,1.0384615384615385,267.14713099669086,NA,1.0384615384615385,geo_region,1
Libya,67,ornamentals,2019,0,0,r2,15,2.6772366930917326,762.3986858156522,NA,2.6772366930917326,geo_region,1
Libya,67,ornamentals,2020,0,0,r2,15,0.368058319123782,533.8956822859074,NA,0.368058319123782,geo_region,1
Libya,67,ornamentals,2021,0,0,r2,15,8.205564718084808,482.4878993830671,NA,8.205564718084808,geo_region,1
Libya,67,ornamentals,2022,0,0,r2,15,7.891014999557552,313.3104942475703,NA,7.891014999557552,geo_region,1
Libya,67,ornamentals,2023,0,0,r2,15,12.937417651153485,267.14713099669086,NA,12.937417651153485,geo_region,1
NA,67,seaweeds,2019,NA,NA,r2,15,7.373491477328102,12.69438158351965,NA,7.373491477328102,geo_region,1
NA,67,seaweeds,2020,NA,NA,r2,15,8.514579935563333,13.195661535326474,NA,8.514579935563333,geo_region,1
NA,67,seaweeds,2021,NA,NA,r2,15,6.504992187094564,12.608422069047505,NA,6.504992187094564,geo_region,1
NA,67,seaweeds,2022,NA,NA,r2,15,5.81687459769867,9.005880754555477,NA,5.81687459769867,geo_region,1
NA,67,seaweeds,2023,NA,NA,r2,15,6.101478117552313,10.475280391460174,NA,6.101478117552313,geo_region,1
NA,67,fish_oil,2019,NA,NA,r2,15,1.7825488641525438,4.173549943898697,NA,1.7825488641525438,geo_region,1
NA,67,fish_oil,2020,NA,NA,r2,15,1.231115717341926,8.734880162391821,NA,1.231115717341926,geo_region,1
NA,67,fish_oil,2021,NA,NA,r2,15,2.1753688277089696,9.479579859767002,NA,2.1753688277089696,geo_region,1
NA,67,fish_oil,2022,NA,NA,r2,15,2.810645172715364,9.100285927081373,NA,2.810645172715364,geo_region,1
NA,67,fish_oil,2023,NA,NA,r2,15,4.887271109878033,7.052039687792173,NA,4.887271109878033,geo_region,1
Malta,68,fish_oil,2019,0,0,r2,39,3.5130878839029642,4.173549943898697,NA,3.5130878839029642,geo_region,1
Malta,68,fish_oil,2020,0.2,12.38,r2,39,12.688876901113854,8.734880162391821,61.9,61.9,none,0
Malta,68,fish_oil,2021,1.75,51.36,r2,39,12.963175178808166,9.479579859767002,29.34857142857143,29.34857142857143,none,0
Malta,68,fish_oil,2022,2.15,55.53,r2,39,9.038014004857267,9.100285927081373,25.82790697674419,25.82790697674419,none,0
Malta,68,fish_oil,2023,0.72,16.17,r2,39,13.977192957370363,7.052039687792173,22.458333333333336,22.458333333333336,none,0
Malta,68,seaweeds,2019,31.41,508.73,r2,39,18.937345952232842,12.69438158351965,16.196434256606178,16.196434256606178,none,0
Malta,68,seaweeds,2020,0,0,r2,39,15.232121707046842,13.195661535326474,NA,15.232121707046842,geo_region,1
Malta,68,seaweeds,2021,0,0.09,r2,39,22.258482257657008,12.608422069047505,NA,22.258482257657008,geo_region,1
Malta,68,seaweeds,2022,0,0,r2,39,15.950282976495712,9.005880754555477,NA,15.950282976495712,geo_region,1
Malta,68,seaweeds,2023,0,0,r2,39,24.79950988909789,10.475280391460174,NA,24.79950988909789,geo_region,1
NA,68,ornamentals,2019,NA,NA,r2,39,13.839026417897957,762.3986858156522,NA,13.839026417897957,geo_region,1
NA,68,ornamentals,2020,NA,NA,r2,39,13.28453454913226,533.8956822859074,NA,13.28453454913226,geo_region,1
NA,68,ornamentals,2021,NA,NA,r2,39,16.187521677881296,482.4878993830671,NA,16.187521677881296,geo_region,1
NA,68,ornamentals,2022,NA,NA,r2,39,12.258381992966504,313.3104942475703,NA,12.258381992966504,geo_region,1
NA,68,ornamentals,2023,NA,NA,r2,39,10.599927036875398,267.14713099669086,NA,10.599927036875398,geo_region,1
Latvia,69,fish_oil,2019,6173.26,6391.8,r2,154,3.713604198153352,4.173549943898697,1.0354010684792152,1.0354010684792152,none,0
Latvia,69,fish_oil,2020,8655.4,9131.3,r2,154,3.3550710938831796,8.734880162391821,1.0549830163828362,1.0549830163828362,none,0
Latvia,69,fish_oil,2021,9942.06,12125.81,r2,154,2.21169171000455,9.479579859767002,1.219647638416988,1.219647638416988,none,0
Latvia,69,fish_oil,2022,11305.81,16626.79,r2,154,2.9078841597276552,9.100285927081373,1.4706412012938481,1.4706412012938481,none,0
Latvia,69,fish_oil,2023,6187.72,17746.98,r2,154,5.234311551859661,7.052039687792173,2.868096811103282,2.868096811103282,none,0
Latvia,69,ornamentals,2019,0,0,r2,154,50.43147993643757,762.3986858156522,NA,50.43147993643757,geo_region,1
Latvia,69,ornamentals,2020,0,0,r2,154,47.564140449049454,533.8956822859074,NA,47.564140449049454,geo_region,1
Latvia,69,ornamentals,2021,0,0,r2,154,61.650525816802805,482.4878993830671,NA,61.650525816802805,geo_region,1
Latvia,69,ornamentals,2022,0,0,r2,154,45.0472064271001,313.3104942475703,NA,45.0472064271001,geo_region,1
Latvia,69,ornamentals,2023,0,0,r2,154,45.42595720888871,267.14713099669086,NA,45.42595720888871,geo_region,1
Latvia,69,seaweeds,2019,102.85,519.57,r2,154,10.029240233939625,12.69438158351965,5.05172581429266,5.05172581429266,none,0
Latvia,69,seaweeds,2020,84.91,474.88,r2,154,8.08059822539885,13.195661535326474,5.592745259686727,5.592745259686727,none,0
Latvia,69,seaweeds,2021,114.29,498.81000000000006,r2,154,6.877501948843852,12.608422069047505,4.364423834106221,4.364423834106221,none,0
Latvia,69,seaweeds,2022,290.05,633.68,r2,154,8.511875344318732,9.005880754555477,2.1847267712463365,2.1847267712463365,none,0
Latvia,69,seaweeds,2023,403.44,920.87,r2,154,5.9226356182180755,10.475280391460174,2.282545112036486,2.282545112036486,none,0
Estonia,70,fish_oil,2019,2036.16,3083.6,r2,154,3.713604198153352,4.173549943898697,1.5144192990727643,1.5144192990727643,none,0
Estonia,70,fish_oil,2020,2499.7999999999997,3848.52,r2,154,3.3550710938831796,8.734880162391821,1.5395311624929997,1.5395311624929997,none,0
Estonia,70,fish_oil,2021,2637.23,4580.110000000001,r2,154,2.21169171000455,9.479579859767002,1.7367123838269702,1.7367123838269702,none,0
Estonia,70,fish_oil,2022,3025.48,8408.89,r2,154,2.9078841597276552,9.100285927081373,2.7793573251186587,2.7793573251186587,none,0
Estonia,70,fish_oil,2023,3886.21,17059.71,r2,154,5.234311551859661,7.052039687792173,4.389806521006327,4.389806521006327,none,0
Estonia,70,seaweeds,2019,0.39,14.29,r2,154,10.029240233939625,12.69438158351965,36.641025641025635,36.641025641025635,none,0
Estonia,70,seaweeds,2020,1.11,39.92,r2,154,8.08059822539885,13.195661535326474,35.96396396396396,35.96396396396396,none,0
Estonia,70,seaweeds,2021,3.24,35.49,r2,154,6.877501948843852,12.608422069047505,10.953703703703704,10.953703703703704,none,0
Estonia,70,seaweeds,2022,0.91,26.73,r2,154,8.511875344318732,9.005880754555477,29.373626373626372,29.373626373626372,none,0
Estonia,70,seaweeds,2023,5.4,40.83,r2,154,5.9226356182180755,10.475280391460174,7.56111111111111,7.56111111111111,none,0
NA,70,ornamentals,2019,NA,NA,r2,154,50.43147993643757,762.3986858156522,NA,50.43147993643757,geo_region,1
NA,70,ornamentals,2020,NA,NA,r2,154,47.564140449049454,533.8956822859074,NA,47.564140449049454,geo_region,1
NA,70,ornamentals,2021,NA,NA,r2,154,61.650525816802805,482.4878993830671,NA,61.650525816802805,geo_region,1
NA,70,ornamentals,2022,NA,NA,r2,154,45.0472064271001,313.3104942475703,NA,45.0472064271001,geo_region,1
NA,70,ornamentals,2023,NA,NA,r2,154,45.42595720888871,267.14713099669086,NA,45.42595720888871,geo_region,1
Bulgaria,71,fish_oil,2019,0.64,12.78,r2,151,6.044958353463389,4.173549943898697,19.96875,19.96875,none,0
Bulgaria,71,fish_oil,2020,0,0,r2,151,4.020388097391727,8.734880162391821,NA,4.020388097391727,geo_region,1
Bulgaria,71,fish_oil,2021,1.3,27.32,r2,151,6.420677523384552,9.479579859767002,21.015384615384615,21.015384615384615,none,0
Bulgaria,71,fish_oil,2022,11.45384393400127,0.03,r2,151,2.6989613640663177,9.100285927081373,0.0026192080294497114,0.0026192080294497114,none,0
Bulgaria,71,fish_oil,2023,0.21,4.01,r2,151,7.74290803680388,7.052039687792173,19.095238095238095,19.095238095238095,none,0
Bulgaria,71,ornamentals,2019,197.26,432.29,r2,151,7.253270467009689,762.3986858156522,2.191473182601643,2.191473182601643,none,0
Bulgaria,71,ornamentals,2020,414.68,762.13,r2,151,5.3725762259097785,533.8956822859074,1.8378749879425098,1.8378749879425098,none,0
Bulgaria,71,ornamentals,2021,349.15,661.97,r2,151,2.36047365029357,482.4878993830671,1.8959473005871403,1.8959473005871403,none,0
Bulgaria,71,ornamentals,2022,178.98,346.88,r2,151,8.21904682087384,313.3104942475703,1.9380936417476813,1.9380936417476813,none,0
Bulgaria,71,ornamentals,2023,178.98,346.88,r2,151,6.534920102804783,267.14713099669086,1.9380936417476813,1.9380936417476813,none,0
Bulgaria,71,seaweeds,2019,33.75,225.96999999999997,r2,151,9.082555798344591,12.69438158351965,6.695407407407407,6.695407407407407,none,0
Bulgaria,71,seaweeds,2020,52.9,322.07,r2,151,13.166169864496617,13.195661535326474,6.0882797731569,6.0882797731569,none,0
Bulgaria,71,seaweeds,2021,64.09,614.62,r2,151,14.438182640161653,12.608422069047505,9.58995163051958,9.58995163051958,none,0
Bulgaria,71,seaweeds,2022,84.93,432.17,r2,151,10.664751649090984,9.005880754555477,5.088543506417049,5.088543506417049,none,0
Bulgaria,71,seaweeds,2023,118.39,533.29,r2,151,7.99302718497083,10.475280391460174,4.504518962750232,4.504518962750232,none,0
Romania,72,fish_oil,2019,105.26,289.44,r2,151,6.044958353463389,4.173549943898697,2.749762492874786,2.749762492874786,none,0
Romania,72,fish_oil,2020,78.03999999999999,379.08,r2,151,4.020388097391727,8.734880162391821,4.857508969759098,4.857508969759098,none,0
Romania,72,fish_oil,2021,70.97999999999999,276,r2,151,6.420677523384552,9.479579859767002,3.8884192730346583,3.8884192730346583,none,0
Romania,72,fish_oil,2022,54.209999999999994,273.38,r2,151,2.6989613640663177,9.100285927081373,5.042980999815533,5.042980999815533,none,0
Romania,72,fish_oil,2023,28.2,348.07,r2,151,7.74290803680388,7.052039687792173,12.34290780141844,12.34290780141844,none,0
Romania,72,ornamentals,2019,16.52,214.15,r2,151,7.253270467009689,762.3986858156522,12.963075060532688,12.963075060532688,none,0
Romania,72,ornamentals,2020,4.1657073220639145,45.6,r2,151,5.3725762259097785,533.8956822859074,10.946520356453492,10.946520356453492,none,0
Romania,72,ornamentals,2021,0,0,r2,151,2.36047365029357,482.4878993830671,NA,2.36047365029357,geo_region,1
Romania,72,ornamentals,2022,0,0,r2,151,8.21904682087384,313.3104942475703,NA,8.21904682087384,geo_region,1
Romania,72,ornamentals,2023,0.03,0.2,r2,151,6.534920102804783,267.14713099669086,6.666666666666667,6.666666666666667,none,0
Romania,72,seaweeds,2019,0.33999999999999997,7.81,r2,151,9.082555798344591,12.69438158351965,22.97058823529412,22.97058823529412,none,0
Romania,72,seaweeds,2020,0.21,8.83,r2,151,13.166169864496617,13.195661535326474,42.04761904761905,42.04761904761905,none,0
Romania,72,seaweeds,2021,0.71,29.94,r2,151,14.438182640161653,12.608422069047505,42.16901408450705,42.16901408450705,none,0
Romania,72,seaweeds,2022,0.81,17.46,r2,151,10.664751649090984,9.005880754555477,21.555555555555554,21.555555555555554,none,0
Romania,72,seaweeds,2023,1.9,28.04,r2,151,7.99302718497083,10.475280391460174,14.757894736842106,14.757894736842106,none,0
Russia,73,fish_oil,2019,312,661,r2,151,6.044958353463389,4.173549943898697,2.1185897435897436,2.1185897435897436,none,0
Russia,73,fish_oil,2020,3165,3742,r2,151,4.020388097391727,8.734880162391821,1.182306477093207,1.182306477093207,none,0
Russia,73,fish_oil,2021,3836,6228,r2,151,6.420677523384552,9.479579859767002,1.6235662148070906,1.6235662148070906,none,0
Russia,73,fish_oil,2022,2766.16,3802.51,r2,151,2.6989613640663177,9.100285927081373,1.3746529484917722,1.3746529484917722,none,0
Russia,73,fish_oil,2023,8792.02,21880.31,r2,151,7.74290803680388,7.052039687792173,2.488655621802498,2.488655621802498,none,0
Russia,73,seaweeds,2019,468,3004,r2,151,9.082555798344591,12.69438158351965,6.418803418803419,6.418803418803419,none,0
Russia,73,seaweeds,2020,560,3750,r2,151,13.166169864496617,13.195661535326474,6.696428571428571,6.696428571428571,none,0
Russia,73,seaweeds,2021,793,5352,r2,151,14.438182640161653,12.608422069047505,6.749054224464061,6.749054224464061,none,0
Russia,73,seaweeds,2022,421.12,3880.31,r2,151,10.664751649090984,9.005880754555477,9.214261968085106,9.214261968085106,none,0
Russia,73,seaweeds,2023,268.58,2848.71,r2,151,7.99302718497083,10.475280391460174,10.606560428922482,10.606560428922482,none,0
NA,73,ornamentals,2019,NA,NA,r2,151,7.253270467009689,762.3986858156522,NA,7.253270467009689,geo_region,1
NA,73,ornamentals,2020,NA,NA,r2,151,5.3725762259097785,533.8956822859074,NA,5.3725762259097785,geo_region,1
NA,73,ornamentals,2021,NA,NA,r2,151,2.36047365029357,482.4878993830671,NA,2.36047365029357,geo_region,1
NA,73,ornamentals,2022,NA,NA,r2,151,8.21904682087384,313.3104942475703,NA,8.21904682087384,geo_region,1
NA,73,ornamentals,2023,NA,NA,r2,151,6.534920102804783,267.14713099669086,NA,6.534920102804783,geo_region,1
Georgia,74,fish_oil,2019,3086.53,5077.08,r2,145,2.9499054849198525,4.173549943898697,1.644915163630355,1.644915163630355,none,0
Georgia,74,fish_oil,2020,9587.25,17150.92,r2,145,55.41276923723147,8.734880162391821,1.7889300894417062,1.7889300894417062,none,0
Georgia,74,fish_oil,2021,5405.01,9830.85,r2,145,59.00740656851673,9.479579859767002,1.818840298167811,1.818840298167811,none,0
Georgia,74,fish_oil,2022,4518.29,11526.52,r2,145,55.591812672190194,9.100285927081373,2.551080165283769,2.551080165283769,none,0
Georgia,74,fish_oil,2023,3760.51,15710.76,r2,145,14.75590872216053,7.052039687792173,4.1778269436858295,4.1778269436858295,none,0
