rgn_id,year,product,tonnes,rgn_name,tonnes_commod,usd,usd_per_tonne,level,georgn_id,georgn_usd_per_tonne,global_usd_per_tonne,values_gf_description,values_gf
72,2022,fish_oil,92.1629313,Romania,54.209999999999994,273.38,2.9662685001860396,r2,151,2.6989613640663177,9.100285927081373,none,0
72,2023,fish_oil,92.1629313,Romania,28.2,348.07,3.7766810917395377,r2,151,7.74290803680388,7.052039687792173,none,0
73,2019,ornamentals,0,NA,NA,NA,7.253270467009689,r2,151,7.253270467009689,762.3986858156522,none,0
73,2020,ornamentals,0,NA,NA,NA,5.3725762259097785,r2,151,5.3725762259097785,533.8956822859074,none,0
73,2021,ornamentals,0,NA,NA,NA,2.36047365029357,r2,151,2.36047365029357,482.4878993830671,none,0
73,2022,ornamentals,0,NA,NA,NA,8.21904682087384,r2,151,8.21904682087384,313.3104942475703,none,0
73,2023,ornamentals,0,NA,NA,NA,6.534920102804783,r2,151,6.534920102804783,267.14713099669086,none,0
73,2019,seaweeds,5286.5,Russia,468,3004,0.5682398562375863,r2,151,9.082555798344591,12.69438158351965,none,0
73,2020,seaweeds,10416,Russia,560,3750,0.36002304147465436,r2,151,13.166169864496617,13.195661535326474,none,0
73,2021,seaweeds,11931.5,Russia,793,5352,0.4485605330427859,r2,151,14.438182640161653,12.608422069047505,none,0
73,2022,seaweeds,14327,Russia,421.12,3880.31,0.2708389753612061,r2,151,10.664751649090984,9.005880754555477,none,0
73,2023,seaweeds,19365,Russia,268.58,2848.71,0.14710611928737413,r2,151,7.99302718497083,10.475280391460174,none,0
73,2019,fish_oil,316368.6181807075,Russia,312,661,0.002089334915078213,r2,151,6.044958353463389,4.173549943898697,none,0
73,2020,fish_oil,316368.6181807075,Russia,3165,3742,0.011827974662969247,r2,151,4.020388097391727,8.734880162391821,none,0
73,2021,fish_oil,316368.6181807075,Russia,3836,6228,0.019685896900313325,r2,151,6.420677523384552,9.479579859767002,none,0
73,2022,fish_oil,316368.6181807075,Russia,2766.16,3802.51,0.012019238892487225,r2,151,2.6989613640663177,9.100285927081373,none,0
73,2023,fish_oil,316368.6181807075,Russia,8792.02,21880.31,0.06916081034150524,r2,151,7.74290803680388,7.052039687792173,none,0
74,2019,ornamentals,0,NA,NA,NA,689.5303074939351,r2,145,689.5303074939351,762.3986858156522,none,0
74,2020,ornamentals,0,NA,NA,NA,1.8476207219878105,r2,145,1.8476207219878105,533.8956822859074,none,0
74,2021,ornamentals,0,NA,NA,NA,140.4681937304791,r2,145,140.4681937304791,482.4878993830671,none,0
74,2022,ornamentals,0,NA,NA,NA,55.428753615754005,r2,145,55.428753615754005,313.3104942475703,none,0
74,2023,ornamentals,0,NA,NA,NA,3.847756898986307,r2,145,3.847756898986307,267.14713099669086,none,0
74,2019,seaweeds,0,Georgia,0.5,1.4,9.211885795598922,r2,145,9.211885795598922,12.69438158351965,none,0
74,2020,seaweeds,0,Georgia,0,0,13.054814707322212,r2,145,13.054814707322212,13.195661535326474,none,0
74,2021,seaweeds,0,Georgia,0.4,2.25,10.010092416212007,r2,145,10.010092416212007,12.608422069047505,none,0
74,2022,seaweeds,0,Georgia,0.2,1.09,11.869973789113288,r2,145,11.869973789113288,9.005880754555477,none,0
74,2023,seaweeds,0,Georgia,0.2,1.09,10.980913167548522,r2,145,10.980913167548522,10.475280391460174,none,0
74,2019,fish_oil,87319.53863457122,Georgia,3086.53,5077.08,0.05814368787777701,r2,145,2.9499054849198525,4.173549943898697,none,0
74,2020,fish_oil,87319.53863457122,Georgia,9587.25,17150.92,0.19641560489429422,r2,145,55.41276923723147,8.734880162391821,none,0
74,2021,fish_oil,87319.53863457122,Georgia,5405.01,9830.85,0.11258476801099139,r2,145,59.00740656851673,9.479579859767002,none,0
74,2022,fish_oil,87319.53863457122,Georgia,4518.29,11526.52,0.1320039040544869,r2,145,55.591812672190194,9.100285927081373,none,0
74,2023,fish_oil,87319.53863457122,Georgia,3760.51,15710.76,0.17992261807232976,r2,145,14.75590872216053,7.052039687792173,none,0
75,2019,ornamentals,0,NA,NA,NA,7.253270467009689,r2,151,7.253270467009689,762.3986858156522,none,0
75,2020,ornamentals,0,NA,NA,NA,5.3725762259097785,r2,151,5.3725762259097785,533.8956822859074,none,0
75,2021,ornamentals,0,NA,NA,NA,2.36047365029357,r2,151,2.36047365029357,482.4878993830671,none,0
75,2022,ornamentals,0,NA,NA,NA,8.21904682087384,r2,151,8.21904682087384,313.3104942475703,none,0
75,2023,ornamentals,0,NA,NA,NA,6.534920102804783,r2,151,6.534920102804783,267.14713099669086,none,0
75,2019,seaweeds,0,Ukraine,39.91,195.25,9.082555798344591,r2,151,9.082555798344591,12.69438158351965,none,0
75,2020,seaweeds,0,Ukraine,42.84,226.25,13.166169864496617,r2,151,13.166169864496617,13.195661535326474,none,0
75,2021,seaweeds,0,Ukraine,38.16,329.83,14.438182640161653,r2,151,14.438182640161653,12.608422069047505,none,0
75,2022,seaweeds,0,Ukraine,20.72,112.66,10.664751649090984,r2,151,10.664751649090984,9.005880754555477,none,0
75,2023,seaweeds,0,Ukraine,21.01,125.87,7.99302718497083,r2,151,7.99302718497083,10.475280391460174,none,0
75,2019,fish_oil,8552.4923990826,Ukraine,3.96,9.97,0.001165742047437476,r2,151,6.044958353463389,4.173549943898697,none,0
75,2020,fish_oil,8552.4923990826,Ukraine,0.09,0.73,8.535523516844106e-5,r2,151,4.020388097391727,8.734880162391821,none,0
75,2021,fish_oil,8552.4923990826,Ukraine,0.49,1.89,2.209882116004844e-4,r2,151,6.420677523384552,9.479579859767002,none,0
75,2022,fish_oil,8552.4923990826,Ukraine,1.52,7.26,8.488753524970988e-4,r2,151,2.6989613640663177,9.100285927081373,none,0
75,2023,fish_oil,8552.4923990826,Ukraine,3.13,5.94,6.945343793158082e-4,r2,151,7.74290803680388,7.052039687792173,none,0
76,2019,ornamentals,0.1,Turkey,0.1,33.21,332.09999999999997,r2,145,689.5303074939351,762.3986858156522,none,0
76,2020,ornamentals,2.16,Turkey,2.16,5.52,2.5555555555555554,r2,145,1.8476207219878105,533.8956822859074,none,0
76,2021,ornamentals,4.51,Turkey,4.51,76.37,16.933481152993348,r2,145,140.4681937304791,482.4878993830671,none,0
76,2022,ornamentals,4.71,Turkey,4.71,494.49,104.98726114649682,r2,145,55.428753615754005,313.3104942475703,none,0
76,2023,ornamentals,2.19,Turkey,2.19,13.66,6.23744292237443,r2,145,3.847756898986307,267.14713099669086,none,0
76,2019,seaweeds,0,Turkey,2.3299999999999996,7.83,9.211885795598922,r2,145,9.211885795598922,12.69438158351965,none,0
76,2020,seaweeds,0,Turkey,4.21,16.01,13.054814707322212,r2,145,13.054814707322212,13.195661535326474,none,0
76,2021,seaweeds,0,Turkey,130.05,260.61,10.010092416212007,r2,145,10.010092416212007,12.608422069047505,none,0
76,2022,seaweeds,0,Turkey,77.33,205.37,11.869973789113288,r2,145,11.869973789113288,9.005880754555477,none,0
76,2023,seaweeds,0,Turkey,65.89999999999999,268.28000000000003,10.980913167548522,r2,145,10.980913167548522,10.475280391460174,none,0
76,2019,fish_oil,142584.31349260092,Turkey,7296.84,13067.77,0.09164942257605442,r2,145,2.9499054849198525,4.173549943898697,none,0
76,2020,fish_oil,142584.31349260092,Turkey,16968.37,32463.69,0.22768065578044547,r2,145,55.41276923723147,8.734880162391821,none,0
76,2021,fish_oil,142584.31349260092,Turkey,6896.91,15285.240000000002,0.10720141385534106,r2,145,59.00740656851673,9.479579859767002,none,0
76,2022,fish_oil,142584.31349260092,Turkey,13328.03,39635.14,0.2779768617538476,r2,145,55.591812672190194,9.100285927081373,none,0
76,2023,fish_oil,142584.31349260092,Turkey,7083.62,42763.58,0.2999178447650142,r2,145,14.75590872216053,7.052039687792173,none,0
77,2019,ornamentals,1.246562602087721,Syria,1.246562602087721,5.79,4.644772745711295,r2,145,689.5303074939351,762.3986858156522,none,0
77,2020,ornamentals,0,Syria,0,0,1.8476207219878105,r2,145,1.8476207219878105,533.8956822859074,none,0
77,2021,ornamentals,2.18734843291341,Syria,2.18734843291341,35.93,16.426280998196297,r2,145,140.4681937304791,482.4878993830671,none,0
77,2022,ornamentals,0,Syria,0,0,55.428753615754005,r2,145,55.428753615754005,313.3104942475703,none,0
77,2023,ornamentals,0,Syria,0,0,3.847756898986307,r2,145,3.847756898986307,267.14713099669086,none,0
77,2019,seaweeds,0,Syria,0,0,9.211885795598922,r2,145,9.211885795598922,12.69438158351965,none,0
77,2020,seaweeds,0,Syria,0.42,0.44,13.054814707322212,r2,145,13.054814707322212,13.195661535326474,none,0
77,2021,seaweeds,0,Syria,0,0,10.010092416212007,r2,145,10.010092416212007,12.608422069047505,none,0
77,2022,seaweeds,0,Syria,24.89,38.71,11.869973789113288,r2,145,11.869973789113288,9.005880754555477,none,0
77,2023,seaweeds,0,Syria,0.18,0.37,10.980913167548522,r2,145,10.980913167548522,10.475280391460174,none,0
77,2019,fish_oil,97.03999989,NA,NA,NA,2.9499054849198525,r2,145,2.9499054849198525,4.173549943898697,none,0
77,2020,fish_oil,97.03999989,NA,NA,NA,55.41276923723147,r2,145,55.41276923723147,8.734880162391821,none,0
77,2021,fish_oil,97.03999989,NA,NA,NA,59.00740656851673,r2,145,59.00740656851673,9.479579859767002,none,0
77,2022,fish_oil,97.03999989,NA,NA,NA,55.591812672190194,r2,145,55.591812672190194,9.100285927081373,none,0
77,2023,fish_oil,97.03999989,NA,NA,NA,14.75590872216053,r2,145,14.75590872216053,7.052039687792173,none,0
78,2019,ornamentals,0,Lebanon,0,0,689.5303074939351,r2,145,689.5303074939351,762.3986858156522,none,0
78,2020,ornamentals,4.74,Lebanon,4.74,3.35,0.7067510548523207,r2,145,1.8476207219878105,533.8956822859074,none,0
78,2021,ornamentals,2.88,Lebanon,2.88,2.45,0.8506944444444445,r2,145,140.4681937304791,482.4878993830671,none,0
78,2022,ornamentals,0,Lebanon,0,0,55.428753615754005,r2,145,55.428753615754005,313.3104942475703,none,0
78,2023,ornamentals,0.8108503279092554,Lebanon,0.8108503279092554,0.46,0.5673056841280331,r2,145,3.847756898986307,267.14713099669086,none,0
78,2019,seaweeds,0,Lebanon,0.5,16.41,9.211885795598922,r2,145,9.211885795598922,12.69438158351965,none,0
78,2020,seaweeds,0,Lebanon,0.1253125,3.06,13.054814707322212,r2,145,13.054814707322212,13.195661535326474,none,0
78,2021,seaweeds,0,Lebanon,1.62875,22.4,10.010092416212007,r2,145,10.010092416212007,12.608422069047505,none,0
78,2022,seaweeds,0,Lebanon,2.3173958333333333,20.48,11.869973789113288,r2,145,11.869973789113288,9.005880754555477,none,0
78,2023,seaweeds,0,Lebanon,1.3973958333333334,5.53,10.980913167548522,r2,145,10.980913167548522,10.475280391460174,none,0
78,2019,fish_oil,485.77887851013,Lebanon,0,0,0,r2,145,2.9499054849198525,4.173549943898697,none,0
78,2020,fish_oil,485.77887851013,Lebanon,0,0,0,r2,145,55.41276923723147,8.734880162391821,none,0
78,2021,fish_oil,485.77887851013,Lebanon,0,0,0,r2,145,59.00740656851673,9.479579859767002,none,0
78,2022,fish_oil,485.77887851013,Lebanon,0,0,0,r2,145,55.591812672190194,9.100285927081373,none,0
78,2023,fish_oil,485.77887851013,Lebanon,0,0,0,r2,145,14.75590872216053,7.052039687792173,none,0
79,2019,ornamentals,0.03,Israel,0.03,93,3100,r2,145,689.5303074939351,762.3986858156522,none,0
79,2020,ornamentals,0,Israel,0,0,1.8476207219878105,r2,145,1.8476207219878105,533.8956822859074,none,0
79,2021,ornamentals,6.134658354230993,Israel,6.134658354230993,183,29.830512056761453,r2,145,140.4681937304791,482.4878993830671,none,0
79,2022,ornamentals,0,Israel,0,0,55.428753615754005,r2,145,55.428753615754005,313.3104942475703,none,0
79,2023,ornamentals,0,Israel,0,0,3.847756898986307,r2,145,3.847756898986307,267.14713099669086,none,0
79,2019,seaweeds,0,Israel,2971.81,3407,9.211885795598922,r2,145,9.211885795598922,12.69438158351965,none,0
79,2020,seaweeds,0,Israel,1781.87,3876,13.054814707322212,r2,145,13.054814707322212,13.195661535326474,none,0
79,2021,seaweeds,0,Israel,249.51,1592,10.010092416212007,r2,145,10.010092416212007,12.608422069047505,none,0
79,2022,seaweeds,0,Israel,248.59,1353,11.869973789113288,r2,145,11.869973789113288,9.005880754555477,none,0
79,2023,seaweeds,0,Israel,179.76,828.0899999999999,10.980913167548522,r2,145,10.980913167548522,10.475280391460174,none,0
79,2019,fish_oil,115.140469275,Israel,27.01250700947849,7,0.060795305456687786,r2,145,2.9499054849198525,4.173549943898697,none,0
79,2020,fish_oil,115.140469275,Israel,1,374,3.2482063201144618,r2,145,55.41276923723147,8.734880162391821,none,0
79,2021,fish_oil,115.140469275,Israel,0.23,89,0.7729688836636018,r2,145,59.00740656851673,9.479579859767002,none,0
79,2022,fish_oil,115.140469275,Israel,1.48,475,4.1253957274181,r2,145,55.591812672190194,9.100285927081373,none,0
79,2023,fish_oil,115.140469275,Israel,11.77,775,6.730908818419005,r2,145,14.75590872216053,7.052039687792173,none,0
80,2019,ornamentals,0,Greece,0,0,13.839026417897957,r2,39,13.839026417897957,762.3986858156522,none,0
80,2020,ornamentals,0,Greece,0,0,13.28453454913226,r2,39,13.28453454913226,533.8956822859074,none,0
80,2021,ornamentals,0,Greece,0,0,16.187521677881296,r2,39,16.187521677881296,482.4878993830671,none,0
80,2022,ornamentals,0,Greece,0,0,12.258381992966504,r2,39,12.258381992966504,313.3104942475703,none,0
80,2023,ornamentals,0,Greece,0,0,10.599927036875398,r2,39,10.599927036875398,267.14713099669086,none,0
80,2019,seaweeds,0,Greece,9.91,185.15,18.937345952232842,r2,39,18.937345952232842,12.69438158351965,none,0
80,2020,seaweeds,0,Greece,10.73,193.12,15.232121707046842,r2,39,15.232121707046842,13.195661535326474,none,0
80,2021,seaweeds,0,Greece,23.14,222.03,22.258482257657008,r2,39,22.258482257657008,12.608422069047505,none,0
80,2022,seaweeds,0,Greece,21.51,483.04,15.950282976495712,r2,39,15.950282976495712,9.005880754555477,none,0
80,2023,seaweeds,0,Greece,18.25,456.37,24.79950988909789,r2,39,24.79950988909789,10.475280391460174,none,0
80,2019,fish_oil,13433.056518078442,Greece,534.93,773.05,0.057548332277141526,r2,39,3.5130878839029642,4.173549943898697,none,0
80,2020,fish_oil,13433.056518078442,Greece,335.09,515.4,0.03836803629213989,r2,39,12.688876901113854,8.734880162391821,none,0
80,2021,fish_oil,13433.056518078442,Greece,13.53,480.98,0.03580570061271526,r2,39,12.963175178808166,9.479579859767002,none,0
80,2022,fish_oil,13433.056518078442,Greece,36.970000000000006,287.90999999999997,0.02143294786354287,r2,39,9.038014004857267,9.100285927081373,none,0
80,2023,fish_oil,13433.056518078442,Greece,15.72,842.5400000000001,0.06272139172987883,r2,39,13.977192957370363,7.052039687792173,none,0
81,2019,ornamentals,0,NA,NA,NA,689.5303074939351,r2,145,689.5303074939351,762.3986858156522,none,0
81,2020,ornamentals,0,NA,NA,NA,1.8476207219878105,r2,145,1.8476207219878105,533.8956822859074,none,0
81,2021,ornamentals,0,NA,NA,NA,140.4681937304791,r2,145,140.4681937304791,482.4878993830671,none,0
81,2022,ornamentals,0,NA,NA,NA,55.428753615754005,r2,145,55.428753615754005,313.3104942475703,none,0
81,2023,ornamentals,0,NA,NA,NA,3.847756898986307,r2,145,3.847756898986307,267.14713099669086,none,0
81,2019,seaweeds,0,Cyprus,0.4218460637125497,0.14,9.211885795598922,r2,145,9.211885795598922,12.69438158351965,none,0
81,2020,seaweeds,0,Cyprus,0.03,0.71,13.054814707322212,r2,145,13.054814707322212,13.195661535326474,none,0
81,2021,seaweeds,0,Cyprus,0,0,10.010092416212007,r2,145,10.010092416212007,12.608422069047505,none,0
81,2022,seaweeds,0,Cyprus,0.29,10.88,11.869973789113288,r2,145,11.869973789113288,9.005880754555477,none,0
81,2023,seaweeds,0,Cyprus,0.29,10.88,10.980913167548522,r2,145,10.980913167548522,10.475280391460174,none,0
81,2019,fish_oil,266.442142622283,Cyprus,0,0,0,r2,145,2.9499054849198525,4.173549943898697,none,0
81,2020,fish_oil,266.442142622283,Cyprus,0,0,0,r2,145,55.41276923723147,8.734880162391821,none,0
81,2021,fish_oil,266.442142622283,Cyprus,0.02,0.25,9.382900075023346e-4,r2,145,59.00740656851673,9.479579859767002,none,0
81,2022,fish_oil,266.442142622283,Cyprus,0,0,0,r2,145,55.591812672190194,9.100285927081373,none,0
81,2023,fish_oil,266.442142622283,Cyprus,0,0,0,r2,145,14.75590872216053,7.052039687792173,none,0
82,2019,ornamentals,0,Albania,0,0,13.839026417897957,r2,39,13.839026417897957,762.3986858156522,none,0
82,2020,ornamentals,0,Albania,0,0,13.28453454913226,r2,39,13.28453454913226,533.8956822859074,none,0
82,2021,ornamentals,0,Albania,0,0,16.187521677881296,r2,39,16.187521677881296,482.4878993830671,none,0
82,2022,ornamentals,0,Albania,0,0,12.258381992966504,r2,39,12.258381992966504,313.3104942475703,none,0
82,2023,ornamentals,0,Albania,0,0,10.599927036875398,r2,39,10.599927036875398,267.14713099669086,none,0
82,2019,seaweeds,0,Albania,0.12,4.46,18.937345952232842,r2,39,18.937345952232842,12.69438158351965,none,0
82,2020,seaweeds,0,Albania,0.33,1.65,15.232121707046842,r2,39,15.232121707046842,13.195661535326474,none,0
82,2021,seaweeds,0,Albania,0.05,1.9,22.258482257657008,r2,39,22.258482257657008,12.608422069047505,none,0
82,2022,seaweeds,0,Albania,0,0.07,15.950282976495712,r2,39,15.950282976495712,9.005880754555477,none,0
82,2023,seaweeds,0,Albania,0.04,2.13,24.79950988909789,r2,39,24.79950988909789,10.475280391460174,none,0
82,2019,fish_oil,234.44925813260105,NA,NA,NA,3.5130878839029642,r2,39,3.5130878839029642,4.173549943898697,none,0
82,2020,fish_oil,234.44925813260105,NA,NA,NA,12.688876901113854,r2,39,12.688876901113854,8.734880162391821,none,0
82,2021,fish_oil,234.44925813260105,NA,NA,NA,12.963175178808166,r2,39,12.963175178808166,9.479579859767002,none,0
82,2022,fish_oil,234.44925813260105,NA,NA,NA,9.038014004857267,r2,39,9.038014004857267,9.100285927081373,none,0
82,2023,fish_oil,234.44925813260105,NA,NA,NA,13.977192957370363,r2,39,13.977192957370363,7.052039687792173,none,0
84,2019,ornamentals,0,Algeria,0,0,2.6772366930917326,r2,15,2.6772366930917326,762.3986858156522,none,0
84,2020,ornamentals,0,Algeria,0,0,0.368058319123782,r2,15,0.368058319123782,533.8956822859074,none,0
84,2021,ornamentals,0,Algeria,0,0,8.205564718084808,r2,15,8.205564718084808,482.4878993830671,none,0
84,2022,ornamentals,0,Algeria,0,0,7.891014999557552,r2,15,7.891014999557552,313.3104942475703,none,0
84,2023,ornamentals,0,Algeria,0,0,12.937417651153485,r2,15,12.937417651153485,267.14713099669086,none,0
84,2019,seaweeds,0,NA,NA,NA,7.373491477328102,r2,15,7.373491477328102,12.69438158351965,none,0
84,2020,seaweeds,0,NA,NA,NA,8.514579935563333,r2,15,8.514579935563333,13.195661535326474,none,0
84,2021,seaweeds,0,NA,NA,NA,6.504992187094564,r2,15,6.504992187094564,12.608422069047505,none,0
84,2022,seaweeds,0,NA,NA,NA,5.81687459769867,r2,15,5.81687459769867,9.005880754555477,none,0
84,2023,seaweeds,0,NA,NA,NA,6.101478117552313,r2,15,6.101478117552313,10.475280391460174,none,0
84,2019,fish_oil,30120.26688567,NA,NA,NA,1.7825488641525438,r2,15,1.7825488641525438,4.173549943898697,none,0
84,2020,fish_oil,30120.26688567,NA,NA,NA,1.231115717341926,r2,15,1.231115717341926,8.734880162391821,none,0
84,2021,fish_oil,30120.26688567,NA,NA,NA,2.1753688277089696,r2,15,2.1753688277089696,9.479579859767002,none,0
84,2022,fish_oil,30120.26688567,NA,NA,NA,2.810645172715364,r2,15,2.810645172715364,9.100285927081373,none,0
84,2023,fish_oil,30120.26688567,NA,NA,NA,4.887271109878033,r2,15,4.887271109878033,7.052039687792173,none,0
85,2019,ornamentals,0,Ascension,0,0,200.9768418030223,NA,NA,200.9768418030223,762.3986858156522,none,0
85,2020,ornamentals,0,Ascension,0,0,584.9666258893922,NA,NA,584.9666258893922,533.8956822859074,none,0
85,2021,ornamentals,0,Ascension,0,0,718.4772831885801,NA,NA,718.4772831885801,482.4878993830671,none,0
85,2022,ornamentals,0,Ascension,0,0,119.35197331496364,NA,NA,119.35197331496364,313.3104942475703,none,0
85,2023,ornamentals,0,Ascension,0,0,81.34777639315145,NA,NA,81.34777639315145,267.14713099669086,none,0
85,2019,seaweeds,0,NA,NA,NA,7.721455306187844,NA,NA,7.721455306187844,12.69438158351965,none,0
85,2020,seaweeds,0,NA,NA,NA,13.415586823971827,NA,NA,13.415586823971827,13.195661535326474,none,0
85,2021,seaweeds,0,NA,NA,NA,35.35252514707192,NA,NA,35.35252514707192,12.608422069047505,none,0
85,2022,seaweeds,0,NA,NA,NA,35.09600963246095,NA,NA,35.09600963246095,9.005880754555477,none,0
85,2023,seaweeds,0,NA,NA,NA,39.335083874458874,NA,NA,39.335083874458874,10.475280391460174,none,0
85,2019,fish_oil,0.01045692044999999,NA,NA,NA,1.4235776800097977,NA,NA,1.4235776800097977,4.173549943898697,none,0
85,2020,fish_oil,0.01045692044999999,NA,NA,NA,1.587472022331214,NA,NA,1.587472022331214,8.734880162391821,none,0
85,2021,fish_oil,0.01045692044999999,NA,NA,NA,1.7024125352346209,NA,NA,1.7024125352346209,9.479579859767002,none,0
